Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.0	5.202	18.202	0.0	0.0	1.0	0.0	0.00062841	0.00219884	0.0	0.0	0.0001208
Jones	0.0	130.67	204.67	0.0	0.0	0.0	0.0	0.00190868	0.00298959	0.0	0.0	0.0
Pike	0.0	267.583	382.583	0.0	0.0	2.0	0.0	0.00676347	0.00967022	0.0	0.0	5.055e-05
Wayne	0.0	8.44	20.44	0.0	0.0	0.0	0.0	0.0004158	0.001007	0.0	0.0	0.0
Oktibbeha	0.0	19.436	62.436	0.0	0.0	2.0	0.0	0.00039186	0.00125882	0.0	0.0	4.032e-05
Montgomery	0.0	0.808	15.808	0.0	0.0	1.0	0.0	8.061e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	0.0	170.216	311.216	0.0	0.014	2.014	0.0	0.001106	0.00202217	0.0	9e-08	1.309e-05
Webster	0.0	2.016	17.016	0.0	0.0	1.0	0.0	0.00020597	0.00173846	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	0.0	791.897	835.897	0.0	0.0	0.0	0.0	0.0431199	0.04551576	0.0	0.0	0.0
George	0.0	6.406	16.406	0.0	0.0	1.0	0.0	0.00026416	0.00067654	0.0	0.0	4.124e-05
Lincoln	0.0	533.527	640.527	0.0	0.0	6.0	0.0	0.01559792	0.01872612	0.0	0.0	0.00017541
Kemper	0.0	11.035	32.035	0.0	0.0	0.0	0.0	0.00110053	0.00319487	0.0	0.0	0.0
Quitman	0.0	1.101	14.101	0.0	0.0	0.0	0.0	0.00015615	0.00199986	0.0	0.0	0.0
Hinds	0.0	307.953	654.953	0.0	0.0	5.0	0.0	0.00129891	0.00276252	0.0	0.0	2.109e-05
Lee	0.0	34.351	97.351	0.0	10.631	14.631	0.0	0.00040317	0.00114259	0.0	0.00012477	0.00017172
Washington	0.0	75.96	146.96	0.0	0.0	3.0	0.0	0.00168564	0.00326121	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	0.0	475.444	561.444	0.0	0.0	1.0	0.0	0.0208867	0.02466476	0.0	0.0	4.393e-05
Desoto	0.0	254.314	492.314	0.0	5.853	8.853	0.0	0.00139732	0.00270501	0.0	3.216e-05	4.864e-05
Yalobusha	0.0	4.369	20.369	0.0	5.853	5.853	0.0	0.00035257	0.00164372	0.0	0.00047232	0.00047232
Tallahatchie	0.003	592.719	600.719	0.0	0.0	1.0	2.1e-07	0.04237642	0.04294838	0.0	0.0	7.149e-05
Jefferson	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	0.0	590.693	620.693	0.0	0.0	0.0	0.0	0.02754712	0.02894618	0.0	0.0	0.0
Smith	0.0	72.759	119.759	0.0	25.338	27.338	0.0	0.00454687	0.007484	0.0	0.00158343	0.00170841
Covington	0.0	66.97	99.97	0.0	25.338	25.338	0.0	0.00355222	0.0053026	0.0	0.00134398	0.00134398
Panola	0.0	27.03	63.03	0.0	0.0	2.0	0.0	0.00079086	0.00184417	0.0	0.0	5.852e-05
Monroe	0.0	168.372	243.372	0.0	68.853	73.853	0.0	0.00473434	0.00684321	0.0	0.00193603	0.00207662
Lamar	0.0	134.594	205.594	0.0	25.338	27.338	0.0	0.00215533	0.0032923	0.0	0.00040575	0.00043778
Lawrence	0.004	681.438	698.438	0.0	25.338	25.338	3.2e-07	0.054712	0.05607692	0.0	0.00203436	0.00203436
Marion	0.0	201.133	248.133	0.0	0.0	1.0	0.0	0.00813809	0.01003977	0.0	0.0	4.046e-05
Benton	0.0	56.452	64.452	0.0	0.0	0.0	0.0	0.00682529	0.00779253	0.0	0.0	0.0
Simpson	0.006	1020.145	1048.145	0.0	0.0	0.0	2.2e-07	0.03812486	0.03917128	0.0	0.0	0.0
Madison	0.0	100.128	240.128	0.0	0.0	4.0	0.0	0.00094791	0.00227329	0.0	0.0	3.787e-05
Wilkinson	0.0	36.642	97.642	0.0	1.411	6.411	0.0	0.00416765	0.01110578	0.0	0.00016049	0.00072919
Bolivar	0.0	35.025	120.025	0.0	4.175	10.175	0.0	0.00111783	0.00383063	0.0	0.00013325	0.00032474
Scott	0.0	517.74	665.74	0.0	4.175	4.175	0.0	0.01830311	0.02353519	0.0	0.00014759	0.00014759
Pearl River	0.0	142.586	274.586	0.0	21.263	31.263	0.0	0.00257436	0.00495759	0.0	0.0003839	0.00056445
Calhoun	0.0	82.026	124.026	0.0	0.0	2.0	0.0	0.00568204	0.00859144	0.0	0.0	0.00013854
Pontotoc	0.0	9.121	27.121	0.0	1.69	3.69	0.0	0.00028653	0.00085198	0.0	5.309e-05	0.00011592
Clarke	0.0	40.137	69.137	0.0	0.0	2.0	0.0	0.00257223	0.00443072	0.0	0.0	0.00012817
Marshall	0.0	20.996	58.996	0.0	0.0	2.0	0.0	0.00059225	0.00166416	0.0	0.0	5.642e-05
Coahoma	0.0	33.449	82.449	0.0	3.375	5.375	0.0	0.00147821	0.00364367	0.0	0.00014915	0.00023754
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	0.0	113.591	218.591	0.0	15.722	25.722	0.0	0.0039279	0.00755873	0.0	0.00054366	0.00088945
Adams	0.0	92.356	175.356	0.0	0.0	6.0	0.0	0.00296089	0.00562183	0.0	0.0	0.00019236
Claiborne	0.0	15.99	25.99	0.0	0.0	0.0	0.0	0.00177627	0.00288714	0.0	0.0	0.0
Clay	0.0	4.45	30.45	0.0	0.0	1.0	0.0	0.00022955	0.00157072	0.0	0.0	5.158e-05
Chickasaw	0.0	69.866	114.866	0.0	131.549	135.549	0.0	0.00406884	0.00668953	0.0	0.00766111	0.00789407
Itawamba	0.0	26.805	52.805	0.0	0.0	1.0	0.0	0.00113981	0.0022454	0.0	0.0	4.252e-05
Forrest	0.0	210.839	357.839	0.0	17.716	21.716	0.0	0.00280984	0.0047689	0.0	0.0002361	0.00028941
Franklin	0.0	18.24	34.24	0.0	17.716	17.716	0.0	0.00234206	0.00439651	0.0	0.00227478	0.00227478
Humphreys	0.0	4.382	16.382	0.0	8.44	11.44	0.0	0.0005307	0.00198401	0.0	0.00102216	0.00138549
Greene	0.0	0.0	3.0	0.0	8.44	8.44	0.0	0.0	0.00022082	0.0	0.00062123	0.00062123
Lafayette	0.0	155.545	222.545	0.0	6.758	9.758	0.0	0.00283878	0.00406156	0.0	0.00012334	0.00017809
Lauderdale	0.0	163.464	383.464	0.0	15.641	30.641	0.0	0.00217035	0.00509133	0.0	0.00020767	0.00040683
Stone	0.0	3.286	22.286	0.0	15.641	15.641	0.0	0.00017556	0.00119068	0.0	0.00083566	0.00083566
Hancock	0.0	50.909	103.909	0.0	5.674	10.674	0.0	0.00107553	0.00219523	0.0	0.00011987	0.0002255
Union	0.0	23.324	34.324	0.0	0.0	1.0	0.0	0.00081535	0.00119989	0.0	0.0	3.496e-05
Perry	0.0	20.387	42.387	0.0	0.0	1.0	0.0	0.00170874	0.00355268	0.0	0.0	8.382e-05
Sharkey	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0006854	0.0	0.0	0.0
Tunica	0.0	97.676	129.676	0.0	0.0	1.0	0.0	0.00982261	0.01304063	0.0	0.0	0.00010056
Carroll	0.0	68.468	82.468	0.0	0.0	1.0	0.0	0.00690828	0.00832086	0.0	0.0	0.0001009
Grenada	0.0	50.091	76.091	0.0	0.0	0.0	0.0	0.00237905	0.00361392	0.0	0.0	0.0
Tate	0.0	14.105	48.105	0.0	0.0	0.0	0.0	0.00049046	0.00167269	0.0	0.0	0.0
Copiah	0.0	44.939	90.939	0.0	0.0	1.0	0.0	0.00157443	0.00318604	0.0	0.0	3.503e-05
Noxubee	0.009	1637.067	1659.067	0.0	0.0	0.0	8.5e-07	0.15539317	0.15748144	0.0	0.0	0.0
Holmes	0.0	19.528	79.528	0.0	0.906	4.906	0.0	0.00110816	0.004513	0.0	5.141e-05	0.0002784
Yazoo	0.0	79.984	174.984	0.0	0.0	1.0	0.0	0.00283149	0.00619456	0.0	0.0	3.54e-05
Lowndes	0.0	36.716	70.716	0.0	0.0	1.0	0.0	0.00062304	0.0012	0.0	0.0	1.697e-05
Tippah	0.0	1.959	48.959	0.0	0.623	7.623	0.0	8.907e-05	0.00222591	0.0	2.832e-05	0.00034658
Warren	0.0	15.553	37.553	0.0	25.338	27.338	0.0	0.00033682	0.00081326	0.0	0.00054873	0.00059204
