Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.032	4.883	17.883	0.0	0.0	1.0	3.87e-06	0.00058988	0.0021603	0.0	0.0	0.0001208
Jones	1.063	117.303	191.303	0.0	0.0	0.0	1.553e-05	0.00171343	0.00279434	0.0	0.0	0.0
Pike	2.439	236.018	351.018	0.0	0.0	2.0	6.165e-05	0.00596562	0.00887238	0.0	0.0	5.055e-05
Wayne	0.06	7.708	19.708	0.0	0.0	0.0	2.96e-06	0.00037974	0.00097093	0.0	0.0	0.0
Oktibbeha	0.111	18.455	61.455	0.0	0.0	2.0	2.24e-06	0.00037208	0.00123904	0.0	0.0	4.032e-05
Montgomery	0.0	0.808	15.808	0.0	0.0	1.0	0.0	8.061e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	1.441	151.992	292.992	0.0	0.014	2.014	9.36e-06	0.00098759	0.00190376	0.0	9e-08	1.309e-05
Webster	0.0	2.016	17.016	0.0	0.0	1.0	0.0	0.00020597	0.00173846	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	14.269	551.33	595.33	0.0	0.0	0.0	0.00077697	0.03002069	0.03241655	0.0	0.0	0.0
George	0.035	6.158	16.158	0.0	0.0	1.0	1.44e-06	0.00025394	0.00066631	0.0	0.0	4.124e-05
Lincoln	5.841	451.497	558.497	0.0	0.0	6.0	0.00017076	0.01319974	0.01632793	0.0	0.0	0.00017541
Kemper	0.078	10.077	31.077	0.0	0.0	0.0	7.78e-06	0.00100499	0.00309933	0.0	0.0	0.0
Quitman	0.0	1.101	14.101	0.0	0.0	0.0	0.0	0.00015615	0.00199986	0.0	0.0	0.0
Hinds	2.07	284.225	631.225	0.0	0.0	5.0	8.73e-06	0.00119883	0.00266244	0.0	0.0	2.109e-05
Lee	0.242	31.369	94.369	0.108	9.162	13.162	2.84e-06	0.00036817	0.00110759	1.27e-06	0.00010753	0.00015448
Washington	0.55	69.098	140.098	0.0	0.0	3.0	1.221e-05	0.00153336	0.00310894	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	5.885	389.032	475.032	0.0	0.0	1.0	0.00025853	0.01709054	0.0208686	0.0	0.0	4.393e-05
Desoto	2.068	228.298	466.298	0.041	5.346	8.346	1.136e-05	0.00125438	0.00256206	2.3e-07	2.937e-05	4.586e-05
Yalobusha	0.001	4.368	20.368	0.041	5.346	5.346	8e-08	0.00035249	0.00164364	3.31e-06	0.00043141	0.00043141
Tallahatchie	12.171	368.835	376.835	0.0	0.0	1.0	0.00087017	0.02636984	0.0269418	0.0	0.0	7.149e-05
Jefferson	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	10.644	411.249	441.249	0.0	0.0	0.0	0.00049639	0.01917871	0.02057776	0.0	0.0	0.0
Smith	0.513	66.438	113.438	0.179	23.139	25.139	3.206e-05	0.00415186	0.00708899	1.119e-05	0.00144601	0.00157099
Covington	0.589	59.45	92.45	0.179	23.139	23.139	3.124e-05	0.00315334	0.00490373	9.49e-06	0.00122734	0.00122734
Panola	0.19	24.684	60.684	0.0	0.0	2.0	5.56e-06	0.00072222	0.00177553	0.0	0.0	5.852e-05
Monroe	1.535	148.51	223.51	0.928	54.826	59.826	4.316e-05	0.00417585	0.00628473	2.609e-05	0.00154162	0.00168221
Lamar	1.094	120.825	191.825	0.179	23.139	25.139	1.752e-05	0.00193484	0.0030718	2.87e-06	0.00037054	0.00040257
Lawrence	13.992	424.039	441.039	0.179	23.139	23.139	0.0011234	0.03404568	0.0354106	1.437e-05	0.00185781	0.00185781
Marion	2.202	170.209	217.209	0.0	0.0	1.0	8.91e-05	0.00688687	0.00878855	0.0	0.0	4.046e-05
Benton	1.159	35.129	43.129	0.0	0.0	0.0	0.00014013	0.00424725	0.00521448	0.0	0.0	0.0
Simpson	20.947	634.804	662.804	0.0	0.0	0.0	0.00078283	0.0237239	0.02477031	0.0	0.0	0.0
Madison	0.706	91.431	231.431	0.0	0.0	4.0	6.68e-06	0.00086558	0.00219096	0.0	0.0	3.787e-05
Wilkinson	0.205	35.001	96.001	0.009	1.307	6.307	2.332e-05	0.00398101	0.01091913	1.02e-06	0.00014866	0.00071736
Bolivar	0.181	33.868	118.868	0.026	3.918	9.918	5.78e-06	0.00108091	0.0037937	8.3e-07	0.00012504	0.00031654
Scott	5.668	438.135	586.135	0.026	3.918	3.918	0.00020037	0.01548892	0.020721	9.2e-07	0.00013851	0.00013851
Pearl River	1.005	130.202	262.202	0.216	18.335	28.335	1.815e-05	0.00235077	0.004734	3.9e-06	0.00033103	0.00051158
Calhoun	0.667	73.632	115.632	0.0	0.0	2.0	4.62e-05	0.00510058	0.00800998	0.0	0.0	0.00013854
Pontotoc	0.064	8.331	26.331	0.012	1.543	3.543	2.01e-06	0.00026171	0.00082716	3.8e-07	4.847e-05	0.0001113
Clarke	0.326	36.029	65.029	0.0	0.0	2.0	2.089e-05	0.00230896	0.00416746	0.0	0.0	0.00012817
Marshall	0.108	20.301	58.301	0.0	0.0	2.0	3.05e-06	0.00057265	0.00164455	0.0	0.0	5.642e-05
Coahoma	0.236	30.546	79.546	0.024	3.083	5.083	1.043e-05	0.00134992	0.00351538	1.06e-06	0.00013625	0.00022463
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	0.823	103.329	208.329	0.166	13.437	23.437	2.846e-05	0.00357305	0.00720388	5.74e-06	0.00046464	0.00081044
Adams	0.54	87.176	170.176	0.0	0.0	6.0	1.731e-05	0.00279482	0.00545576	0.0	0.0	0.00019236
Claiborne	0.113	14.602	24.602	0.0	0.0	0.0	1.255e-05	0.00162208	0.00273295	0.0	0.0	0.0
Clay	0.0	4.45	30.45	0.0	0.0	1.0	0.0	0.00022955	0.00157072	0.0	0.0	5.158e-05
Chickasaw	0.524	63.297	108.297	1.44	111.325	115.325	3.052e-05	0.00368627	0.00630697	8.386e-05	0.00648331	0.00671627
Itawamba	0.189	24.478	50.478	0.0	0.0	1.0	8.04e-06	0.00104086	0.00214645	0.0	0.0	4.252e-05
Forrest	1.486	192.531	339.531	0.18	15.274	19.274	1.98e-05	0.00256585	0.00452491	2.4e-06	0.00020356	0.00025686
