Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yalobusha	6.0	0.0	0.0	0.0	0.00048418	0.0	30.0	12.0	7.5	0.0024209	0.00096836	0.000605225
Panola	7.0	1.0	0.0	0.0	0.00020481	2.926e-05	333.333333333	153.846153846	100.0	0.00975333333333	0.00450153846154	0.002926
Jackson	40.0	0.0	0.0	0.0	0.00027918	0.0	200.0	80.0	50.0	0.0013959	0.00055836	0.000348975
Harrison	45.0	1.0	0.0	0.0	0.00021776	4.84e-06	333.333333333	153.846153846	100.0	0.00161333333333	0.000744615384615	0.000484
Sunflower	11.0	1.0	0.0	0.0	0.00042743	3.886e-05	333.333333333	153.846153846	100.0	0.0129533333333	0.00597846153846	0.003886
Leake	5.0	0.0	0.0	0.0	0.00021965	0.0	25.0	10.0	6.25	0.00109825	0.0004393	0.0002745625
Perry	3.0	1.0	0.0	0.0	0.00025145	8.382e-05	333.333333333	153.846153846	100.0	0.02794	0.0128953846154	0.008382
Leflore	19.0	1.0	0.0	0.0	0.00065701	3.458e-05	333.333333333	153.846153846	100.0	0.0115266666667	0.00532	0.003458
Clarke	4.0	0.0	0.0	0.0	0.00025634	0.0	20.0	8.0	5.0	0.0012817	0.00051268	0.000320425
Humphreys	3.0	0.0	0.0	0.0	0.00036333	0.0	15.0	6.0	3.75	0.00181665	0.00072666	0.0004541625
Calhoun	3.0	0.0	0.0	0.0	0.00020781	0.0	15.0	6.0	3.75	0.00103905	0.00041562	0.0002597625
Hinds	90.0	0.0	0.0	0.0	0.00037961	0.0	450.0	180.0	112.5	0.00189805	0.00075922	0.0004745125
Bolivar	22.0	1.0	0.0	0.0	0.00070214	3.192e-05	333.333333333	153.846153846	100.0	0.01064	0.00491076923077	0.003192
Tishomingo	1.0	0.0	0.0	0.0	5.14e-05	0.0	5.0	2.0	1.25	0.000257	0.0001028	6.425e-05
Covington	2.0	0.0	0.0	0.0	0.00010608	0.0	10.0	4.0	2.5	0.0005304	0.00021216	0.0001326
Jefferson	1.0	0.0	0.0	0.0	0.00014073	0.0	5.0	2.0	1.25	0.00070365	0.00028146	0.0001759125
Tippah	26.0	2.0	0.0	0.0	0.00118209	9.093e-05	666.666666667	307.692307692	200.0	0.03031	0.0139892307692	0.009093
Union	3.0	0.0	0.0	0.0	0.00010487	0.0	15.0	6.0	3.75	0.00052435	0.00020974	0.0001310875
Webster	5.0	1.0	0.0	0.0	0.00051083	0.00010217	333.333333333	153.846153846	100.0	0.0340566666667	0.0157184615385	0.010217
Desoto	84.0	1.0	0.0	0.0	0.00046154	5.49e-06	333.333333333	153.846153846	100.0	0.00183	0.000844615384615	0.000549
Noxubee	3.0	0.0	0.0	0.0	0.00028477	0.0	15.0	6.0	3.75	0.00142385	0.00056954	0.0003559625
Lamar	5.0	0.0	0.0	0.0	8.007e-05	0.0	25.0	10.0	6.25	0.00040035	0.00016014	0.0001000875
Wilkinson	14.0	2.0	0.0	0.0	0.00159236	0.00022748	666.666666667	307.692307692	200.0	0.0758266666667	0.0349969230769	0.022748
Lee	24.0	1.0	0.0	0.0	0.00028168	1.174e-05	333.333333333	153.846153846	100.0	0.00391333333333	0.00180615384615	0.001174
Lawrence	5.0	0.0	0.0	0.0	0.00040145	0.0	25.0	10.0	6.25	0.00200725	0.0008029	0.0005018125
Attala	10.0	0.0	0.0	0.0	0.00054451	0.0	50.0	20.0	12.5	0.00272255	0.00108902	0.0006806375
Rankin	40.0	1.0	0.0	0.0	0.00025991	6.5e-06	333.333333333	153.846153846	100.0	0.00216666666667	0.001	0.00065
Tate	11.0	0.0	0.0	0.0	0.00038249	0.0	55.0	22.0	13.75	0.00191245	0.00076498	0.0004781125
Lauderdale	35.0	0.0	0.0	0.0	0.0004647	0.0	175.0	70.0	43.75	0.0023235	0.0009294	0.000580875
Pike	17.0	0.0	0.0	0.0	0.00042969	0.0	85.0	34.0	21.25	0.00214845	0.00085938	0.0005371125
Amite	4.0	1.0	0.0	0.0	0.00032452	8.113e-05	333.333333333	153.846153846	100.0	0.0270433333333	0.0124815384615	0.008113
Scott	10.0	0.0	0.0	0.0	0.00035352	0.0	50.0	20.0	12.5	0.0017676	0.00070704	0.0004419
Winston	7.0	0.0	0.0	0.0	0.00038536	0.0	35.0	14.0	8.75	0.0019268	0.00077072	0.0004817
Prentiss	4.0	0.0	0.0	0.0	0.00015801	0.0	20.0	8.0	5.0	0.00079005	0.00031602	0.0001975125
Pontotoc	5.0	0.0	0.0	0.0	0.00015707	0.0	25.0	10.0	6.25	0.00078535	0.00031414	0.0001963375
Claiborne	1.0	0.0	0.0	0.0	0.00011109	0.0	5.0	2.0	1.25	0.00055545	0.00022218	0.0001388625
Alcorn	3.0	0.0	0.0	0.0	8.125e-05	0.0	15.0	6.0	3.75	0.00040625	0.0001625	0.0001015625
Jones	6.0	0.0	0.0	0.0	8.764e-05	0.0	30.0	12.0	7.5	0.0004382	0.00017528	0.00010955
Kemper	1.0	0.0	0.0	0.0	9.973e-05	0.0	5.0	2.0	1.25	0.00049865	0.00019946	0.0001246625
Lincoln	11.0	0.0	0.0	0.0	0.00032159	0.0	55.0	22.0	13.75	0.00160795	0.00064318	0.0004019875
Adams	10.0	0.0	0.0	0.0	0.0003206	0.0	50.0	20.0	12.5	0.001603	0.0006412	0.00040075
Smith	1.0	0.0	0.0	0.0	6.249e-05	0.0	5.0	2.0	1.25	0.00031245	0.00012498	7.81125e-05
Hancock	16.0	1.0	0.0	0.0	0.00033802	2.113e-05	333.333333333	153.846153846	100.0	0.00704333333333	0.00325076923077	0.002113
Benton	4.0	0.0	0.0	0.0	0.00048362	0.0	20.0	8.0	5.0	0.0024181	0.00096724	0.000604525
Coahoma	21.0	0.0	0.0	0.0	0.00092805	0.0	105.0	42.0	26.25	0.00464025	0.0018561	0.0011600625
Sharkey	1.0	0.0	0.0	0.0	0.00022847	0.0	5.0	2.0	1.25	0.00114235	0.00045694	0.0002855875
Chickasaw	13.0	0.0	0.0	0.0	0.00075709	0.0	65.0	26.0	16.25	0.00378545	0.00151418	0.0009463625
Tallahatchie	2.0	0.0	0.0	0.0	0.00014299	0.0	10.0	4.0	2.5	0.00071495	0.00028598	0.0001787375
Walthall	5.0	0.0	0.0	0.0	0.00034566	0.0	25.0	10.0	6.25	0.0017283	0.00069132	0.000432075
Lafayette	15.0	1.0	0.0	0.0	0.00027376	1.825e-05	333.333333333	153.846153846	100.0	0.00608333333333	0.00280769230769	0.001825
Franklin	3.0	0.0	0.0	0.0	0.00038521	0.0	15.0	6.0	3.75	0.00192605	0.00077042	0.0004815125
Clay	4.0	0.0	0.0	0.0	0.00020633	0.0	20.0	8.0	5.0	0.00103165	0.00041266	0.0002579125
Grenada	3.0	0.0	0.0	0.0	0.00014248	0.0	15.0	6.0	3.75	0.0007124	0.00028496	0.0001781
