Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.006	639.741	829.817	0.003	123.632	3417.296	1e-08	0.00061568	0.00079861	0.0	0.00011898	0.00328879
Cochise	0.0	49.858	109.785	0.0	9.121	709.346	0.0	0.00039329	0.00086602	0.0	7.195e-05	0.00559554
Coconino	0.001	136.519	145.209	0.0	11.619	182.701	1e-08	0.00095565	0.00101649	0.0	8.133e-05	0.00127894
Greenlee	0.0	2.696	2.75	0.0	0.0	0.989	0.0	0.0002843	0.00028999	0.0	0.0	0.00010429
Gila	0.0	5.158	16.939	0.02	45.854	250.003	0.0	9.572e-05	0.00031433	3.7e-07	0.0008509	0.00463922
Yuma	0.0	528.685	547.298	0.049	144.567	619.416	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.004	342.363	350.619	0.0	1.622	161.896	4e-08	0.00309985	0.0031746	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.0	39.757	370.656	0.0	7.508e-05	0.00016148	0.0	0.00018973	0.00176882
Santa Cruz	0.0	41.512	44.182	0.322	167.019	231.933	0.0	0.00089252	0.00094993	6.92e-06	0.00359096	0.00498663
Pinal	0.002	175.935	299.038	0.0	23.539	1304.885	0.0	0.00039347	0.00066878	0.0	5.264e-05	0.0029183
Apache	0.0	65.464	70.673	0.0	20.515	148.681	0.0	0.00091153	0.00098406	0.0	0.00028565	0.00207025
