Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.055	639.606	829.682	0.051	123.534	3417.198	5e-08	0.00061555	0.00079848	5e-08	0.00011889	0.0032887
Cochise	0.0	49.858	109.785	0.001	9.12	709.345	0.0	0.00039329	0.00086602	1e-08	7.194e-05	0.00559553
Coconino	0.012	136.49	145.18	0.007	11.6	182.682	8e-08	0.00095545	0.00101628	5e-08	8.12e-05	0.0012788
Greenlee	0.0	2.696	2.75	0.0	0.0	0.989	0.0	0.0002843	0.00028999	0.0	0.0	0.00010429
Graham	0.005	128.619	132.533	0.0	0.124	84.928	1.3e-07	0.00337831	0.00348111	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.057	45.576	249.725	0.0	9.572e-05	0.00031433	1.06e-06	0.00084574	0.00463406
Yuma	0.0	528.685	547.298	0.163	143.793	618.642	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.045	342.269	350.525	0.0	1.622	161.896	4.1e-07	0.003099	0.00317375	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.005	39.746	370.645	0.0	7.508e-05	0.00016148	2e-08	0.00018967	0.00176877
Santa Cruz	0.0	41.512	44.182	0.555	163.735	228.649	0.0	0.00089252	0.00094993	1.193e-05	0.00352035	0.00491602
Pinal	0.023	175.887	298.99	0.003	23.533	1304.879	5e-08	0.00039336	0.00066867	1e-08	5.263e-05	0.00291829
Maricopa	0.0	2627.603	2636.907	0.049	576.074	3317.159	0.0	0.00059572	0.00059783	1e-08	0.0001306	0.00075205
Apache	0.0	65.464	70.673	0.003	20.51	148.676	0.0	0.00091153	0.00098406	4e-08	0.00028558	0.00207018
