Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.01	639.727	829.803	0.004	123.626	3417.29	1e-08	0.00061567	0.0007986	0.0	0.00011898	0.00328879
Cochise	0.0	49.858	109.785	0.0	9.121	709.346	0.0	0.00039329	0.00086602	0.0	7.195e-05	0.00559554
Coconino	0.002	136.516	145.206	0.001	11.618	182.7	1e-08	0.00095563	0.00101646	1e-08	8.133e-05	0.00127893
Greenlee	0.0	2.696	2.75	0.0	0.0	0.989	0.0	0.0002843	0.00028999	0.0	0.0	0.00010429
Gila	0.0	5.158	16.939	0.028	45.81	249.959	0.0	9.572e-05	0.00031433	5.2e-07	0.00085008	0.0046384
Yuma	0.0	528.685	547.298	0.076	144.455	619.304	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.007	342.354	350.61	0.0	1.622	161.896	6e-08	0.00309977	0.00317452	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.001	39.756	370.655	0.0	7.508e-05	0.00016148	0.0	0.00018972	0.00176881
Santa Cruz	0.0	41.512	44.182	0.366	166.353	231.267	0.0	0.00089252	0.00094993	7.87e-06	0.00357664	0.00497231
Pinal	0.003	175.93	299.033	0.0	23.539	1304.885	1e-08	0.00039346	0.00066877	0.0	5.264e-05	0.0029183
Maricopa	0.0	2627.603	2636.907	0.009	576.182	3317.267	0.0	0.00059572	0.00059783	0.0	0.00013063	0.00075207
Apache	0.0	65.464	70.673	0.0	20.515	148.681	0.0	0.00091153	0.00098406	0.0	0.00028565	0.00207025
