Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.036	639.642	829.718	0.036	123.57	3417.234	3e-08	0.00061559	0.00079852	3e-08	0.00011892	0.00328873
Cochise	0.0	49.858	109.785	0.001	9.121	709.346	0.0	0.00039329	0.00086602	1e-08	7.195e-05	0.00559554
Coconino	0.008	136.498	145.188	0.006	11.606	182.688	6e-08	0.00095551	0.00101634	4e-08	8.124e-05	0.00127884
Greenlee	0.0	2.696	2.75	0.0	0.0	0.989	0.0	0.0002843	0.00028999	0.0	0.0	0.00010429
Graham	0.004	128.623	132.537	0.0	0.124	84.928	1.1e-07	0.00337841	0.00348122	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.051	45.627	249.776	0.0	9.572e-05	0.00031433	9.5e-07	0.00084668	0.00463501
Yuma	0.0	528.685	547.298	0.146	143.939	618.788	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.028	342.297	350.553	0.0	1.622	161.896	2.5e-07	0.00309925	0.00317401	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.003	39.749	370.648	0.0	7.508e-05	0.00016148	1e-08	0.00018969	0.00176878
Santa Cruz	0.0	41.512	44.182	0.517	164.252	229.166	0.0	0.00089252	0.00094993	1.112e-05	0.00353147	0.00492714
Pinal	0.014	175.901	299.004	0.002	23.535	1304.881	3e-08	0.00039339	0.00066871	0.0	5.263e-05	0.0029183
Maricopa	0.0	2627.603	2636.907	0.033	576.107	3317.192	0.0	0.00059572	0.00059783	1e-08	0.00013061	0.00075206
Apache	0.0	65.464	70.673	0.002	20.512	148.678	0.0	0.00091153	0.00098406	3e-08	0.00028561	0.00207021
