Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.478	638.403	828.479	0.136	123.018	3416.682	4.6e-07	0.0006144	0.00079733	1.3e-07	0.00011839	0.0032882
Cochise	0.0	49.858	109.785	0.008	9.098	709.323	0.0	0.00039329	0.00086602	6e-08	7.177e-05	0.00559535
Coconino	0.102	136.233	144.923	0.015	11.54	182.622	7.1e-07	0.00095365	0.00101448	1.1e-07	8.078e-05	0.00127838
Greenlee	0.002	2.689	2.743	0.0	0.0	0.989	2.1e-07	0.00028356	0.00028925	0.0	0.0	0.00010429
Graham	0.05	128.536	132.45	0.0	0.124	84.928	1.31e-06	0.00337613	0.00347893	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.095	45.14	249.289	0.0	9.572e-05	0.00031433	1.76e-06	0.00083765	0.00462597
Yuma	0.0	528.685	547.298	0.284	142.518	617.367	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.289	341.434	349.69	0.0	1.622	161.896	2.62e-06	0.00309144	0.00316619	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.034	39.649	370.548	0.0	7.508e-05	0.00016148	1.6e-07	0.00018921	0.0017683
Santa Cruz	0.0	41.512	44.182	0.791	159.845	224.759	0.0	0.00089252	0.00094993	1.701e-05	0.00343671	0.00483238
Pinal	0.149	175.458	298.561	0.02	23.475	1304.821	3.3e-07	0.0003924	0.00066772	4e-08	5.25e-05	0.00291816
Maricopa	0.0	2627.603	2636.907	0.431	574.991	3316.076	0.0	0.00059572	0.00059783	1e-07	0.00013036	0.0007518
Apache	0.0	65.464	70.673	0.017	20.46	148.626	0.0	0.00091153	0.00098406	2.4e-07	0.00028489	0.00206948
