Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.646	637.363	827.439	0.17	122.73	3416.394	6.2e-07	0.0006134	0.00079632	1.6e-07	0.00011811	0.00328792
Cochise	0.0	49.858	109.785	0.01	9.081	709.306	0.0	0.00039329	0.00086602	8e-08	7.163e-05	0.00559522
Coconino	0.138	136.011	144.701	0.019	11.508	182.59	9.7e-07	0.0009521	0.00101293	1.3e-07	8.056e-05	0.00127816
Greenlee	0.003	2.684	2.738	0.0	0.0	0.989	3.2e-07	0.00028303	0.00028873	0.0	0.0	0.00010429
Graham	0.09	128.416	132.33	0.0	0.124	84.928	2.36e-06	0.00337298	0.00347578	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.108	44.943	249.092	0.0	9.572e-05	0.00031433	2e-06	0.00083399	0.00462232
Yuma	0.0	528.685	547.298	0.325	141.93	616.779	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.375	340.813	349.069	0.0	1.622	161.896	3.4e-06	0.00308582	0.00316057	0.0	1.469e-05	0.00146585
Mohave	0.001	15.731	33.838	0.044	39.576	370.475	0.0	7.507e-05	0.00016148	2.1e-07	0.00018886	0.00176796
Santa Cruz	0.0	41.512	44.182	0.908	158.209	223.123	0.0	0.00089252	0.00094993	1.952e-05	0.00340154	0.00479721
Pinal	0.193	175.138	298.241	0.026	23.432	1304.778	4.3e-07	0.00039169	0.000667	6e-08	5.24e-05	0.00291807
Maricopa	0.0	2627.603	2636.907	0.582	574.054	3315.139	0.0	0.00059572	0.00059783	1.3e-07	0.00013015	0.00075159
Apache	0.0	65.464	70.673	0.022	20.423	148.589	0.0	0.00091153	0.00098406	3.1e-07	0.00028437	0.00206897
