Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.016	639.704	829.78	0.009	123.616	3417.28	2e-08	0.00061565	0.00079858	1e-08	0.00011897	0.00328878
Cochise	0.0	49.858	109.785	0.0	9.121	709.346	0.0	0.00039329	0.00086602	0.0	7.195e-05	0.00559554
Coconino	0.003	136.511	145.201	0.002	11.616	182.698	2e-08	0.0009556	0.00101643	1e-08	8.131e-05	0.00127891
Greenlee	0.0	2.696	2.75	0.0	0.0	0.989	0.0	0.0002843	0.00028999	0.0	0.0	0.00010429
Graham	0.002	128.63	132.544	0.0	0.124	84.928	5e-08	0.0033786	0.0034814	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.036	45.75	249.899	0.0	9.572e-05	0.00031433	6.7e-07	0.00084897	0.00463729
Yuma	0.0	528.685	547.298	0.103	144.289	619.138	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.01	342.339	350.595	0.0	1.622	161.896	9e-08	0.00309963	0.00317439	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.001	39.754	370.653	0.0	7.508e-05	0.00016148	0.0	0.00018971	0.0017688
Santa Cruz	0.0	41.512	44.182	0.417	165.597	230.511	0.0	0.00089252	0.00094993	8.97e-06	0.00356038	0.00495605
Pinal	0.005	175.923	299.026	0.001	23.538	1304.884	1e-08	0.00039344	0.00066876	0.0	5.264e-05	0.0029183
Maricopa	0.0	2627.603	2636.907	0.014	576.162	3317.247	0.0	0.00059572	0.00059783	0.0	0.00013062	0.00075207
Apache	0.0	65.464	70.673	0.001	20.515	148.681	0.0	0.00091153	0.00098406	1e-08	0.00028565	0.00207025
