Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.013	639.717	829.793	0.006	123.622	3417.286	1e-08	0.00061566	0.00079859	1e-08	0.00011897	0.00328878
Cochise	0.0	49.858	109.785	0.0	9.121	709.346	0.0	0.00039329	0.00086602	0.0	7.195e-05	0.00559554
Coconino	0.003	136.514	145.204	0.001	11.617	182.699	2e-08	0.00095562	0.00101645	1e-08	8.132e-05	0.00127892
Greenlee	0.0	2.696	2.75	0.0	0.0	0.989	0.0	0.0002843	0.00028999	0.0	0.0	0.00010429
Graham	0.001	128.631	132.545	0.0	0.124	84.928	3e-08	0.00337862	0.00348143	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.032	45.782	249.931	0.0	9.572e-05	0.00031433	5.9e-07	0.00084956	0.00463789
Yuma	0.0	528.685	547.298	0.09	144.379	619.228	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.008	342.347	350.603	0.0	1.622	161.896	7e-08	0.00309971	0.00317446	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.001	39.755	370.654	0.0	7.508e-05	0.00016148	0.0	0.00018972	0.00176881
Santa Cruz	0.0	41.512	44.182	0.39	165.987	230.901	0.0	0.00089252	0.00094993	8.39e-06	0.00356877	0.00496444
Pinal	0.004	175.927	299.03	0.001	23.539	1304.885	1e-08	0.00039345	0.00066876	0.0	5.264e-05	0.0029183
Maricopa	0.0	2627.603	2636.907	0.011	576.173	3317.258	0.0	0.00059572	0.00059783	0.0	0.00013063	0.00075207
Apache	0.0	65.464	70.673	0.0	20.515	148.681	0.0	0.00091153	0.00098406	0.0	0.00028565	0.00207025
