Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.087	639.551	829.627	0.065	123.483	3417.147	8e-08	0.0006155	0.00079843	6e-08	0.00011884	0.00328865
Cochise	0.0	49.858	109.785	0.002	9.119	709.344	0.0	0.00039329	0.00086602	2e-08	7.193e-05	0.00559552
Coconino	0.018	136.478	145.168	0.008	11.593	182.675	1.3e-07	0.00095537	0.0010162	6e-08	8.115e-05	0.00127875
Greenlee	0.001	2.696	2.75	0.0	0.0	0.989	1.1e-07	0.0002843	0.00028999	0.0	0.0	0.00010429
Graham	0.006	128.614	132.528	0.0	0.124	84.928	1.6e-07	0.00337818	0.00348098	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.063	45.519	249.668	0.0	9.572e-05	0.00031433	1.17e-06	0.00084468	0.004633
Yuma	0.0	528.685	547.298	0.182	143.63	618.479	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.072	342.224	350.48	0.0	1.622	161.896	6.5e-07	0.00309859	0.00317334	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.008	39.741	370.64	0.0	7.508e-05	0.00016148	4e-08	0.00018965	0.00176874
Santa Cruz	0.0	41.512	44.182	0.592	163.18	228.094	0.0	0.00089252	0.00094993	1.273e-05	0.00350842	0.00490409
Pinal	0.037	175.864	298.967	0.005	23.53	1304.876	8e-08	0.00039331	0.00066862	1e-08	5.262e-05	0.00291828
Maricopa	0.0	2627.603	2636.907	0.078	576.025	3317.11	0.0	0.00059572	0.00059783	2e-08	0.00013059	0.00075204
Apache	0.0	65.464	70.673	0.004	20.507	148.673	0.0	0.00091153	0.00098406	6e-08	0.00028554	0.00207014
