Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.394	638.797	828.873	0.121	123.139	3416.803	3.8e-07	0.00061478	0.0007977	1.2e-07	0.00011851	0.00328832
Cochise	0.0	49.858	109.785	0.007	9.105	709.33	0.0	0.00039329	0.00086602	6e-08	7.182e-05	0.00559541
Coconino	0.084	136.317	145.007	0.013	11.553	182.635	5.9e-07	0.00095424	0.00101507	9e-08	8.087e-05	0.00127847
Greenlee	0.002	2.691	2.745	0.0	0.0	0.989	2.1e-07	0.00028377	0.00028947	0.0	0.0	0.00010429
Graham	0.032	128.568	132.482	0.0	0.124	84.928	8.4e-07	0.00337697	0.00347978	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.089	45.229	249.378	0.0	9.572e-05	0.00031433	1.65e-06	0.0008393	0.00462762
Yuma	0.0	528.685	547.298	0.263	142.781	617.63	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.246	341.68	349.936	0.0	1.622	161.896	2.23e-06	0.00309367	0.00316842	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.029	39.678	370.577	0.0	7.508e-05	0.00016148	1.4e-07	0.00018935	0.00176844
Santa Cruz	0.0	41.512	44.182	0.744	160.589	225.503	0.0	0.00089252	0.00094993	1.6e-05	0.00345271	0.00484838
Pinal	0.126	175.584	298.687	0.017	23.492	1304.838	2.8e-07	0.00039268	0.000668	4e-08	5.254e-05	0.0029182
Maricopa	0.0	2627.603	2636.907	0.355	575.346	3316.431	0.0	0.00059572	0.00059783	8e-08	0.00013044	0.00075188
Apache	0.0	65.464	70.673	0.015	20.475	148.641	0.0	0.00091153	0.00098406	2.1e-07	0.0002851	0.00206969
