Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.008	639.735	829.811	0.003	123.629	3417.293	1e-08	0.00061568	0.00079861	0.0	0.00011898	0.00328879
Cochise	0.0	49.858	109.785	0.0	9.121	709.346	0.0	0.00039329	0.00086602	0.0	7.195e-05	0.00559554
Coconino	0.002	136.518	145.208	0.001	11.619	182.701	1e-08	0.00095565	0.00101648	1e-08	8.133e-05	0.00127894
Greenlee	0.0	2.696	2.75	0.0	0.0	0.989	0.0	0.0002843	0.00028999	0.0	0.0	0.00010429
Gila	0.0	5.158	16.939	0.024	45.834	249.983	0.0	9.572e-05	0.00031433	4.5e-07	0.00085053	0.00463885
Yuma	0.0	528.685	547.298	0.063	144.518	619.367	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.005	342.359	350.615	0.0	1.622	161.896	5e-08	0.00309981	0.00317457	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.001	39.757	370.656	0.0	7.508e-05	0.00016148	0.0	0.00018973	0.00176882
Santa Cruz	0.0	41.512	44.182	0.344	166.697	231.611	0.0	0.00089252	0.00094993	7.4e-06	0.00358403	0.0049797
Pinal	0.003	175.933	299.036	0.0	23.539	1304.885	1e-08	0.00039346	0.00066878	0.0	5.264e-05	0.0029183
Maricopa	0.0	2627.603	2636.907	0.007	576.189	3317.274	0.0	0.00059572	0.00059783	0.0	0.00013063	0.00075208
Apache	0.0	65.464	70.673	0.0	20.515	148.681	0.0	0.00091153	0.00098406	0.0	0.00028565	0.00207025
