Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.73	636.717	826.793	0.19	122.56	3416.224	7e-07	0.00061277	0.0007957	1.8e-07	0.00011795	0.00328776
Cochise	0.0	49.858	109.785	0.011	9.071	709.296	0.0	0.00039329	0.00086602	9e-08	7.155e-05	0.00559514
Coconino	0.156	135.873	144.563	0.02	11.489	182.571	1.09e-06	0.00095113	0.00101196	1.4e-07	8.042e-05	0.00127803
Greenlee	0.003	2.681	2.735	0.0	0.0	0.989	3.2e-07	0.00028272	0.00028841	0.0	0.0	0.00010429
Graham	0.109	128.326	132.24	0.0	0.124	84.928	2.86e-06	0.00337061	0.00347342	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.115	44.835	248.984	0.0	9.572e-05	0.00031433	2.13e-06	0.00083199	0.00462031
Yuma	0.011	528.685	547.298	0.346	141.605	616.454	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.422	340.438	348.694	0.0	1.622	161.896	3.82e-06	0.00308242	0.00315717	0.0	1.469e-05	0.00146585
Mohave	0.001	15.73	33.837	0.049	39.532	370.431	0.0	7.507e-05	0.00016147	2.3e-07	0.00018865	0.00176775
Santa Cruz	0.0	41.512	44.182	0.979	157.301	222.215	0.0	0.00089252	0.00094993	2.105e-05	0.00338202	0.00477769
Pinal	0.217	174.945	298.048	0.029	23.406	1304.752	4.9e-07	0.00039126	0.00066657	6e-08	5.235e-05	0.00291801
Maricopa	0.0	2627.603	2636.907	0.658	573.472	3314.557	0.0	0.00059572	0.00059783	1.5e-07	0.00013001	0.00075146
Apache	0.0	65.464	70.673	0.025	20.401	148.567	0.0	0.00091153	0.00098406	3.5e-07	0.00028407	0.00206866
