Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.02	639.688	829.764	0.014	123.607	3417.271	2e-08	0.00061563	0.00079856	1e-08	0.00011896	0.00328877
Cochise	0.0	49.858	109.785	0.0	9.121	709.346	0.0	0.00039329	0.00086602	0.0	7.195e-05	0.00559554
Coconino	0.004	136.508	145.198	0.003	11.614	182.696	3e-08	0.00095558	0.00101641	2e-08	8.13e-05	0.0012789
Greenlee	0.0	2.696	2.75	0.0	0.0	0.989	0.0	0.0002843	0.00028999	0.0	0.0	0.00010429
Graham	0.002	128.628	132.542	0.0	0.124	84.928	5e-08	0.00337855	0.00348135	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.041	45.714	249.863	0.0	9.572e-05	0.00031433	7.6e-07	0.0008483	0.00463662
Yuma	0.0	528.685	547.298	0.116	144.186	619.035	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.013	342.329	350.585	0.0	1.622	161.896	1.2e-07	0.00309954	0.00317429	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.002	39.753	370.652	0.0	7.508e-05	0.00016148	1e-08	0.00018971	0.0017688
Santa Cruz	0.0	41.512	44.182	0.447	165.18	230.094	0.0	0.00089252	0.00094993	9.61e-06	0.00355142	0.00494709
Pinal	0.007	175.918	299.021	0.001	23.537	1304.883	2e-08	0.00039343	0.00066874	0.0	5.264e-05	0.0029183
Maricopa	0.0	2627.603	2636.907	0.018	576.148	3317.233	0.0	0.00059572	0.00059783	0.0	0.00013062	0.00075207
Apache	0.0	65.464	70.673	0.001	20.514	148.68	0.0	0.00091153	0.00098406	1e-08	0.00028564	0.00207023
