Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.026	639.668	829.744	0.023	123.593	3417.257	3e-08	0.00061561	0.00079854	2e-08	0.00011895	0.00328876
Cochise	0.0	49.858	109.785	0.0	9.121	709.346	0.0	0.00039329	0.00086602	0.0	7.195e-05	0.00559554
Coconino	0.006	136.504	145.194	0.005	11.611	182.693	4e-08	0.00095555	0.00101638	4e-08	8.128e-05	0.00127888
Greenlee	0.0	2.696	2.75	0.0	0.0	0.989	0.0	0.0002843	0.00028999	0.0	0.0	0.00010429
Graham	0.003	128.626	132.54	0.0	0.124	84.928	8e-08	0.00337849	0.0034813	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.046	45.673	249.822	0.0	9.572e-05	0.00031433	8.5e-07	0.00084754	0.00463586
Yuma	0.0	528.685	547.298	0.131	144.07	618.919	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.019	342.316	350.572	0.0	1.622	161.896	1.7e-07	0.00309943	0.00317418	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.002	39.751	370.65	0.0	7.508e-05	0.00016148	1e-08	0.0001897	0.00176879
Santa Cruz	0.0	41.512	44.182	0.481	164.733	229.647	0.0	0.00089252	0.00094993	1.034e-05	0.00354181	0.00493748
Pinal	0.01	175.911	299.014	0.001	23.536	1304.882	2e-08	0.00039342	0.00066873	0.0	5.264e-05	0.0029183
Maricopa	0.0	2627.603	2636.907	0.023	576.13	3317.215	0.0	0.00059572	0.00059783	1e-08	0.00013062	0.00075206
Apache	0.0	65.464	70.673	0.001	20.513	148.679	0.0	0.00091153	0.00098406	1e-08	0.00028562	0.00207022
