Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	1.784	626.236	816.312	0.384	120.085	3413.749	1.72e-06	0.00060269	0.00078562	3.7e-07	0.00011557	0.00328538
Cochise	0.0	49.858	109.785	0.026	8.913	709.138	0.0	0.00039329	0.00086602	2.1e-07	7.031e-05	0.00559389
Coconino	0.381	133.635	142.325	0.039	11.237	182.319	2.67e-06	0.00093547	0.0009963	2.7e-07	7.866e-05	0.00127626
Greenlee	0.008	2.634	2.688	0.0	0.0	0.989	8.4e-07	0.00027776	0.00028345	0.0	0.0	0.00010429
Graham	0.319	126.591	130.505	0.0	0.124	84.928	8.38e-06	0.00332504	0.00342785	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.208	43.448	247.597	0.0	9.572e-05	0.00031433	3.86e-06	0.00080625	0.00459457
Yuma	0.169	528.316	546.929	0.629	137.456	612.305	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.983	334.507	342.763	0.0	1.622	161.896	8.9e-06	0.00302872	0.00310347	0.0	1.469e-05	0.00146585
Mohave	0.021	15.674	33.781	0.114	38.844	369.743	1e-07	7.48e-05	0.00016121	5.4e-07	0.00018537	0.00176446
Santa Cruz	0.0	41.512	44.182	1.703	145.676	210.59	0.0	0.00089252	0.00094993	3.661e-05	0.00313208	0.00452775
Pinal	0.505	171.898	295.001	0.068	23.0	1304.346	1.13e-06	0.00038444	0.00065975	1.5e-07	5.144e-05	0.0029171
Maricopa	0.0	2627.603	2636.907	1.607	564.03	3305.115	0.0	0.00059572	0.00059783	3.6e-07	0.00012787	0.00074932
Apache	0.0	65.464	70.673	0.059	20.046	148.212	0.0	0.00091153	0.00098406	8.2e-07	0.00027912	0.00206372
