Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.218	639.323	829.399	0.093	123.339	3417.003	2.1e-07	0.00061528	0.00079821	9e-08	0.0001187	0.00328851
Cochise	0.0	49.858	109.785	0.004	9.114	709.339	0.0	0.00039329	0.00086602	3e-08	7.189e-05	0.00559548
Coconino	0.047	136.43	145.12	0.011	11.576	182.658	3.3e-07	0.00095503	0.00101586	8e-08	8.103e-05	0.00127863
Greenlee	0.001	2.694	2.748	0.0	0.0	0.989	1.1e-07	0.00028409	0.00028978	0.0	0.0	0.00010429
Graham	0.012	128.6	132.514	0.0	0.124	84.928	3.2e-07	0.00337781	0.00348062	0.0	3.26e-06	0.00223072
Gila	0.0	5.158	16.939	0.076	45.387	249.536	0.0	9.572e-05	0.00031433	1.41e-06	0.00084223	0.00463056
Yuma	0.0	528.685	547.298	0.222	143.246	618.095	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.158	342.04	350.296	0.0	1.622	161.896	1.43e-06	0.00309693	0.00317168	0.0	1.469e-05	0.00146585
Mohave	0.0	15.732	33.839	0.018	39.72	370.619	0.0	7.508e-05	0.00016148	9e-08	0.00018955	0.00176864
Santa Cruz	0.0	41.512	44.182	0.666	161.959	226.873	0.0	0.00089252	0.00094993	1.432e-05	0.00348217	0.00487784
Pinal	0.081	175.769	298.872	0.011	23.517	1304.863	1.8e-07	0.0003931	0.00066841	2e-08	5.259e-05	0.00291826
Maricopa	0.0	2627.603	2636.907	0.197	575.82	3316.905	0.0	0.00059572	0.00059783	4e-08	0.00013055	0.00075199
Apache	0.0	65.464	70.673	0.009	20.496	148.662	0.0	0.00091153	0.00098406	1.3e-07	0.00028539	0.00206998
