Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.034	5.456	38.456	0.0	0.0	1.0	5.7e-07	9.119e-05	0.00064275	0.0	0.0	1.671e-05
Saint Mary	2.906	63.416	219.416	0.0	0.0	12.0	5.838e-05	0.00127408	0.00440825	0.0	0.0	0.00024109
Richland	0.823	15.044	49.044	0.0	0.0	0.0	4.076e-05	0.00074505	0.00242888	0.0	0.0	0.0
Saint Tammany	1.987	163.63	1220.63	3.919	71.615	144.615	7.7e-06	0.00063395	0.00472909	1.518e-05	0.00027746	0.00056028
East Carroll	0.0	0.0	1.0	3.919	71.615	71.615	0.0	0.0	0.00014211	0.00055691	0.01017692	0.01017692
Cameron	0.0	0.0	3.0	3.919	71.615	71.615	0.0	0.0	0.00043054	0.00056243	0.0102777	0.0102777
Pointe Coupee	2.66	47.931	118.931	0.0	0.0	7.0	0.00012124	0.00218464	0.00542074	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	1.621	29.623	107.623	0.446	6.394	10.394	4.178e-05	0.00076352	0.00277393	1.15e-05	0.0001648	0.0002679
Jefferson Davis	0.988	24.112	79.112	0.0	0.0	5.0	3.128e-05	0.00076347	0.00250497	0.0	0.0	0.00015832
Lincoln	0.032	9.554	60.554	0.0	0.0	2.0	6.8e-07	0.00020243	0.00128303	0.0	0.0	4.238e-05
La Salle	0.033	3.834	17.834	0.0	0.0	0.0	2.21e-06	0.00025702	0.00119555	0.0	0.0	0.0
Terrebonne	5.453	101.22	443.22	1.151	17.237	38.237	4.912e-05	0.00091172	0.00399222	1.037e-05	0.00015526	0.00034441
West Baton Rouge	1.552	34.327	124.327	0.033	0.65	10.65	5.873e-05	0.00129894	0.00470454	1.25e-06	2.46e-05	0.000403
Caldwell	0.048	0.871	15.871	0.033	0.65	0.65	4.82e-06	8.745e-05	0.00159347	3.31e-06	6.526e-05	6.526e-05
Washington	2.791	72.658	267.658	0.236	5.808	16.808	5.992e-05	0.00155979	0.00574595	5.07e-06	0.00012468	0.00036083
Saint John the Baptist	0.984	115.08	784.08	1.48	26.661	79.661	2.279e-05	0.00266488	0.01815672	3.427e-05	0.00061738	0.00184469
East Feliciana	0.094	23.385	118.385	0.0	0.0	7.0	4.87e-06	0.00121134	0.00613235	0.0	0.0	0.0003626
Desoto	2.659	58.412	216.412	0.097	1.914	10.914	9.692e-05	0.00212903	0.00788788	3.54e-06	6.976e-05	0.0003978
Lafourche	0.709	114.166	687.166	0.317	9.716	36.716	7.23e-06	0.00116359	0.00700368	3.23e-06	9.903e-05	0.00037421
Jefferson	1.303	427.578	6188.578	25.716	351.705	637.705	3e-06	0.00098509	0.01425772	5.925e-05	0.00081028	0.00146919
Red River	0.962	17.853	38.853	1.328	19.887	23.887	0.00011348	0.00210605	0.00458334	0.00015666	0.002346	0.00281786
Ouachita	13.454	245.864	763.864	1.32	18.903	31.903	8.709e-05	0.00159161	0.0049449	8.55e-06	0.00012237	0.00020653
Saint Bernard	0.128	38.996	461.996	0.024	1.131	13.131	2.74e-06	0.00083466	0.0098884	5.1e-07	2.421e-05	0.00028105
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	3.69	82.198	276.198	0.32	6.468	15.468	5.202e-05	0.00115868	0.00389335	4.51e-06	9.117e-05	0.00021804
Plaquemines	0.703	26.317	190.317	0.115	2.933	15.933	3.003e-05	0.00112418	0.00812973	4.91e-06	0.00012529	0.00068061
Bossier	5.633	101.488	334.488	0.219	2.994	13.994	4.429e-05	0.00079796	0.00262993	1.72e-06	2.354e-05	0.00011003
Livingston	2.451	53.482	202.482	0.511	9.924	17.924	1.756e-05	0.0003832	0.00145079	3.66e-06	7.111e-05	0.00012843
Saint Charles	7.62	172.912	680.912	0.31	6.447	34.447	0.0001441	0.00326996	0.01287679	5.86e-06	0.00012192	0.00065143
Caddo	19.151	420.753	1696.753	3.155	55.387	127.387	7.884e-05	0.00173205	0.00698476	1.299e-05	0.000228	0.00052439
Madison	0.114	2.091	6.091	3.155	55.387	55.387	1.021e-05	0.00018735	0.00054574	0.00028268	0.00496255	0.00496255
Natchitoches	1.203	26.435	84.435	0.0	0.0	1.0	3.112e-05	0.0006838	0.0021841	0.0	0.0	2.587e-05
