Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.401	4.064	37.064	0.0	0.0	1.0	6.7e-06	6.793e-05	0.00061949	0.0	0.0	1.671e-05
Saint Mary	4.387	35.269	191.269	0.0	0.0	12.0	8.814e-05	0.00070858	0.00384275	0.0	0.0	0.00024109
Richland	1.034	7.71	41.71	0.0	0.0	0.0	5.121e-05	0.00038183	0.00206567	0.0	0.0	0.0
Saint Tammany	11.593	114.468	1171.468	4.923	36.7	109.7	4.491e-05	0.00044348	0.00453862	1.907e-05	0.00014219	0.00042501
East Carroll	0.0	0.0	1.0	4.923	36.7	36.7	0.0	0.0	0.00014211	0.00069959	0.00521529	0.00521529
Cameron	0.0	0.0	3.0	4.923	36.7	36.7	0.0	0.0	0.00043054	0.00070652	0.00526693	0.00526693
Pointe Coupee	3.31	24.408	95.408	0.0	0.0	7.0	0.00015087	0.00111249	0.00434859	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	2.036	15.181	93.181	0.455	2.678	6.678	5.248e-05	0.00039128	0.0024017	1.173e-05	6.902e-05	0.00017212
Jefferson Davis	1.616	14.178	69.178	0.0	0.0	5.0	5.117e-05	0.00044893	0.00219042	0.0	0.0	0.00015832
Lincoln	0.56	8.55	59.55	0.0	0.0	2.0	1.187e-05	0.00018116	0.00126176	0.0	0.0	4.238e-05
La Salle	0.276	2.762	16.762	0.0	0.0	0.0	1.85e-05	0.00018516	0.00112368	0.0	0.0	0.0
Terrebonne	6.938	52.146	394.146	1.23	7.505	28.505	6.249e-05	0.00046969	0.00355019	1.108e-05	6.76e-05	0.00025675
West Baton Rouge	2.372	19.221	109.221	0.045	0.344	10.344	8.976e-05	0.00072732	0.00413293	1.7e-06	1.302e-05	0.00039142
