Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	1.405	91.412	91.412	0.0	0.0	0.00013801	6.464e-05	0.00420536	0.00420536
Pike	0.0	0.067	2.067	1.405	91.412	91.412	0.0	6.28e-06	0.00019367	0.00013164	0.00856479	0.00856479
Sevier	0.054	5.477	15.477	1.405	91.412	91.412	3.15e-06	0.00031956	0.00090303	8.198e-05	0.00533357	0.00533357
Searcy	0.0	0.0	6.0	1.405	91.412	91.412	0.0	0.0	0.00075396	0.00017655	0.01148681	0.01148681
Baxter	0.0	0.361	5.361	1.405	91.412	91.412	0.0	8.67e-06	0.00012881	3.376e-05	0.0021964	0.0021964
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	11.391	640.452	898.452	0.0	0.0	0.0	0.00085115	0.04785564	0.06713383	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.032	2.978	5.978	0.0	0.0	1.0	3.56e-06	0.00033144	0.00066533	0.0	0.0	0.0001113
Washington	0.003	15.91	69.91	0.0	0.0	0.0	1e-08	6.714e-05	0.00029503	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
Jefferson	0.033	44.643	170.643	0.0	0.0	7.0	4.8e-07	0.00065542	0.00250526	0.0	0.0	0.00010277
Newton	0.032	2.978	4.978	0.0	0.0	0.0	4.1e-06	0.00038155	0.0006378	0.0	0.0	0.0
Pulaski	4.72	442.829	830.829	0.336	21.84	33.84	1.202e-05	0.00112771	0.00211579	8.6e-07	5.562e-05	8.618e-05
Independence	0.524	23.718	31.718	0.336	21.84	21.84	1.391e-05	0.00062949	0.00084182	8.92e-06	0.00057965	0.00057965
Ouachita	0.0	0.0	5.0	0.336	21.84	21.84	0.0	0.0	0.00021181	1.423e-05	0.00092519	0.00092519
Mississippi	0.048	4.47	13.47	0.336	21.84	21.84	1.16e-06	0.00010839	0.00032663	8.15e-06	0.0005296	0.0005296
Monroe	0.032	2.978	6.978	0.336	21.84	21.84	4.64e-06	0.00043159	0.0010113	4.87e-05	0.00316522	0.00316522
Yell	0.048	4.47	6.47	0.336	21.84	21.84	2.23e-06	0.00020757	0.00030044	1.56e-05	0.00101416	0.00101416
Faulkner	0.0	2.725	64.725	0.084	5.936	7.936	0.0	2.183e-05	0.0005186	6.7e-07	4.756e-05	6.359e-05
Izard	0.0	0.0	2.0	0.084	5.936	5.936	0.0	0.0	0.00014713	6.18e-06	0.0004367	0.0004367
Lawrence	0.354	33.172	59.172	0.0	0.0	1.0	2.154e-05	0.0020185	0.00360058	0.0	0.0	6.085e-05
Marion	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.98e-05	0.0	0.0	0.0
Hempstead	0.0	0.089	5.089	0.0	0.0	1.0	0.0	4.09e-06	0.00023407	0.0	0.0	4.6e-05
Cross	0.059	5.562	13.562	0.0	0.0	0.0	3.54e-06	0.00033353	0.00081326	0.0	0.0	0.0
Arkansas	0.0	0.067	2.067	0.0	0.0	0.0	0.0	3.77e-06	0.00011633	0.0	0.0	0.0
Craighead	0.195	26.799	70.799	0.0	0.0	1.0	1.8e-06	0.00024686	0.00065218	0.0	0.0	9.21e-06
Benton	0.704	59.477	121.477	0.0	0.0	0.0	2.58e-06	0.00021818	0.00044561	0.0	0.0	0.0
Columbia	0.025	3.328	8.328	0.0	0.0	0.0	1.06e-06	0.00014139	0.00035383	0.0	0.0	0.0
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.068e-05	0.0	0.0	0.0
Boone	0.0	0.131	3.131	0.0	0.0	0.0	0.0	3.5e-06	8.354e-05	0.0	0.0	0.0
Scott	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.691e-05	0.0	0.0	0.0
Miller	0.0	1.972	31.972	0.0	0.0	0.0	0.0	4.524e-05	0.00073344	0.0	0.0	0.0
Howard	0.254	21.487	35.487	0.0	0.0	0.0	1.904e-05	0.0016106	0.00266	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
