Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	0.255	109.607	109.607	0.0	0.0	0.00013801	1.173e-05	0.00504242	0.00504242
Pike	0.0	0.067	2.067	0.255	109.607	109.607	0.0	6.28e-06	0.00019367	2.389e-05	0.01026956	0.01026956
Sevier	0.006	6.129	16.129	0.255	109.607	109.607	3.5e-07	0.00035761	0.00094107	1.488e-05	0.00639518	0.00639518
Searcy	0.0	0.0	6.0	0.255	109.607	109.607	0.0	0.0	0.00075396	3.204e-05	0.01377318	0.01377318
Baxter	0.0	0.361	5.361	0.255	109.607	109.607	0.0	8.67e-06	0.00012881	6.13e-06	0.00263358	0.00263358
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	2.149	791.998	1049.998	0.0	0.0	0.0	0.00016058	0.05917941	0.0784576	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.004	3.357	6.357	0.0	0.0	1.0	4.5e-07	0.00037362	0.00070751	0.0	0.0	0.0001113
Washington	0.0	15.915	69.915	0.0	0.0	0.0	0.0	6.716e-05	0.00029505	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
Jefferson	0.0	44.725	170.725	0.0	0.0	7.0	0.0	0.00065662	0.00250646	0.0	0.0	0.00010277
Newton	0.004	3.357	5.357	0.0	0.0	0.0	5.1e-07	0.00043011	0.00068635	0.0	0.0	0.0
Pulaski	0.618	499.382	887.382	0.061	26.186	38.186	1.57e-06	0.00127173	0.00225981	1.6e-07	6.669e-05	9.724e-05
Independence	0.109	30.983	38.983	0.061	26.186	26.186	2.89e-06	0.00082231	0.00103464	1.62e-06	0.00069499	0.00069499
Ouachita	0.0	0.0	5.0	0.061	26.186	26.186	0.0	0.0	0.00021181	2.58e-06	0.00110929	0.00110929
Mississippi	0.006	5.045	14.045	0.061	26.186	26.186	1.5e-07	0.00012234	0.00034058	1.48e-06	0.00063498	0.00063498
Monroe	0.004	3.357	7.357	0.061	26.186	26.186	5.8e-07	0.00048652	0.00106623	8.84e-06	0.00379507	0.00379507
Yell	0.006	5.045	7.045	0.061	26.186	26.186	2.8e-07	0.00023427	0.00032714	2.83e-06	0.00121597	0.00121597
Faulkner	0.0	2.725	64.725	0.015	7.0	9.0	0.0	2.183e-05	0.0005186	1.2e-07	5.609e-05	7.211e-05
