Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	3.032	47.514	47.514	0.0	0.0	0.00013801	0.00013949	0.00218586	0.00218586
Pike	0.0	0.067	2.067	3.032	47.514	47.514	0.0	6.28e-06	0.00019367	0.00028408	0.00445179	0.00445179
Sevier	0.166	3.441	13.441	3.032	47.514	47.514	9.69e-06	0.00020077	0.00078423	0.00017691	0.00277227	0.00277227
Searcy	0.0	0.0	6.0	3.032	47.514	47.514	0.0	0.0	0.00075396	0.000381	0.0059706	0.0059706
Baxter	0.0	0.361	5.361	3.032	47.514	47.514	0.0	8.67e-06	0.00012881	7.285e-05	0.00114164	0.00114164
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	22.324	301.887	559.887	0.0	0.0	0.0	0.00166809	0.0225575	0.04183569	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.092	1.833	4.833	0.0	0.0	1.0	1.024e-05	0.00020401	0.0005379	0.0	0.0	0.0001113
Washington	0.445	13.226	67.226	0.0	0.0	0.0	1.88e-06	5.582e-05	0.0002837	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
Jefferson	1.251	34.178	160.178	0.0	0.0	7.0	1.837e-05	0.00050178	0.00235162	0.0	0.0	0.00010277
Newton	0.092	1.833	3.833	0.0	0.0	0.0	1.179e-05	0.00023485	0.0004911	0.0	0.0	0.0
Pulaski	13.619	272.612	660.612	0.724	11.35	23.35	3.468e-05	0.00069423	0.00168232	1.84e-06	2.89e-05	5.946e-05
Independence	0.866	9.266	17.266	0.724	11.35	11.35	2.298e-05	0.00024593	0.00045825	1.922e-05	0.00030124	0.00030124
Ouachita	0.0	0.0	5.0	0.724	11.35	11.35	0.0	0.0	0.00021181	3.067e-05	0.00048081	0.00048081
Mississippi	0.137	2.752	11.752	0.724	11.35	11.35	3.32e-06	6.673e-05	0.00028497	1.756e-05	0.00027522	0.00027522
