Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yalobusha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Panola	2	0	0	0	5.852e-5	0	10	4	2.5	2.926e-4	1.1704e-4	7.315e-5	0	0	0	0
Jackson	10	0	0	0	6.979e-5	0	50	20	12.5	3.4895e-4	1.3958e-4	8.72375e-5	3	0	0	0
Harrison	24	0	0	0	1.1614e-4	0	120	48	30	5.807e-4	2.3228e-4	1.45175e-4	3	0	0	0
Sunflower	3	0	0	0	1.1657e-4	0	15	6	3.75	5.8285e-4	2.3314e-4	1.457125e-4	1	0	0	0
Leake	2	0	0	0	8.786e-5	0	10	4	2.5	4.393e-4	1.7572e-4	1.09825e-4	1	0	0	0
Perry	1	0	0	0	8.382e-5	0	5	2	1.25	4.191e-4	1.6764e-4	1.04775e-4	0	0	0	0
Leflore	10	0	0	0	3.4579e-4	0	50	20	12.5	0.00172895	6.9158e-4	4.322375e-4	1	0	0	0
Clarke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quitman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Humphreys	1	0	0	0	1.2111e-4	0	5	2	1.25	6.0555e-4	2.4222e-4	1.513875e-4	0	0	0	0
Calhoun	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hinds	31	0	0	0	1.3075e-4	0	155	62	38.75	6.5375e-4	2.615e-4	1.634375e-4	7	0	0	0
Bolivar	4	0	0	0	1.2766e-4	0	20	8	5	6.383e-4	2.5532e-4	1.59575e-4	0	0	0	0
Tishomingo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Covington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tippah	11	0	0	0	5.0011e-4	0	55	22	13.75	0.00250055	0.00100022	6.251375e-4	2	0	0	0
Union	1	0	0	0	3.496e-5	0	5	2	1.25	1.748e-4	6.992e-5	4.37e-5	0	0	0	0
Webster	2	0	0	0	2.0433e-4	0	10	4	2.5	0.00102165	4.0866e-4	2.554125e-4	1	0	0	0
Stone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desoto	29	0	0	0	1.5934e-4	0	145	58	36.25	7.967e-4	3.1868e-4	1.99175e-4	6	0	0	0
Noxubee	1	0	0	0	9.492e-5	0	5	2	1.25	4.746e-4	1.8984e-4	1.1865e-4	1	0	0	0
Lamar	2	0	0	0	3.203e-5	0	10	4	2.5	1.6015e-4	6.406e-5	4.00375e-5	1	0	0	0
Wilkinson	4	0	0	0	4.5496e-4	0	20	8	5	0.0022748	9.0992e-4	5.687e-4	1	0	0	0
Lee	12	0	0	0	1.4084e-4	0	60	24	15	7.042e-4	2.8168e-4	1.7605e-4	4	0	0	0
Lawrence	2	0	0	0	1.6058e-4	0	10	4	2.5	8.029e-4	3.2116e-4	2.00725e-4	0	0	0	0
Attala	3	0	0	0	1.6335e-4	0	15	6	3.75	8.1675e-4	3.267e-4	2.041875e-4	2	0	0	0
Rankin	13	0	0	0	8.447e-5	0	65	26	16.25	4.2235e-4	1.6894e-4	1.055875e-4	5	0	0	0
Tate	1	0	0	0	3.477e-5	0	5	2	1.25	1.7385e-4	6.954e-5	4.34625e-5	0	0	0	0
Lauderdale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pike	7	0	0	0	1.7693e-4	0	35	14	8.75	8.8465e-4	3.5386e-4	2.211625e-4	3	0	0	0
Amite	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scott	2	0	0	0	7.07e-5	0	10	4	2.5	3.535e-4	1.414e-4	8.8375e-5	1	0	0	0
Winston	2	0	0	0	1.101e-4	0	10	4	2.5	5.505e-4	2.202e-4	1.37625e-4	0	0	0	0
Prentiss	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pontotoc	2	0	0	0	6.283e-5	0	10	4	2.5	3.1415e-4	1.2566e-4	7.85375e-5	1	0	0	0
Claiborne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alcorn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jones	1	0	0	0	1.461e-5	0	5	2	1.25	7.305e-5	2.922e-5	1.82625e-5	0	0	0	0
Kemper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	4	0	0	0	1.1694e-4	0	20	8	5	5.847e-4	2.3388e-4	1.46175e-4	0	0	0	0
Adams	2	0	0	0	6.412e-5	0	10	4	2.5	3.206e-4	1.2824e-4	8.015e-5	0	0	0	0
Smith	1	0	0	0	6.249e-5	0	5	2	1.25	3.1245e-4	1.2498e-4	7.81125e-5	0	0	0	0
Hancock	5	1	0	0	1.0563e-4	2.113e-5	333.333333333	153.846153846	100	0.00704333333333	0.00325076923077	0.002113	1	0	0	0
Benton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coahoma	11	0	0	0	4.8612e-4	0	55	22	13.75	0.0024306	9.7224e-4	6.0765e-4	3	0	0	0
Sharkey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chickasaw	6	0	0	0	3.4943e-4	0	30	12	7.5	0.00174715	6.9886e-4	4.367875e-4	3	0	0	0
Tallahatchie	2	0	0	0	1.4299e-4	0	10	4	2.5	7.1495e-4	2.8598e-4	1.787375e-4	1	0	0	0
Walthall	2	0	0	0	1.3826e-4	0	10	4	2.5	6.913e-4	2.7652e-4	1.72825e-4	0	0	0	0
Lafayette	8	0	0	0	1.46e-4	0	40	16	10	7.3e-4	2.92e-4	1.825e-4	3	0	0	0
Franklin	3	0	0	0	3.8521e-4	0	15	6	3.75	0.00192605	7.7042e-4	4.815125e-4	0	0	0	0
Clay	1	0	0	0	5.158e-5	0	5	2	1.25	2.579e-4	1.0316e-4	6.4475e-5	0	0	0	0
Grenada	2	0	0	0	9.499e-5	0	10	4	2.5	4.7495e-4	1.8998e-4	1.187375e-4	0	0	0	0
Montgomery	2	0	0	0	1.9954e-4	0	10	4	2.5	9.977e-4	3.9908e-4	2.49425e-4	1	0	0	0
Marshall	3	0	0	0	8.462e-5	0	15	6	3.75	4.231e-4	1.6924e-4	1.05775e-4	0	0	0	0
Simpson	1	0	0	0	3.737e-5	0	5	2	1.25	1.8685e-4	7.474e-5	4.67125e-5	0	0	0	0
