Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.201	1.81	14.81	0.0	0.0	1.0	2.428e-05	0.00021865	0.00178908	0.0	0.0	0.0001208
Jones	4.297	35.16	109.16	0.0	0.0	0.0	6.277e-05	0.00051358	0.00159448	0.0	0.0	0.0
Pike	8.387	63.442	178.442	0.0	0.0	2.0	0.00021199	0.00160357	0.00451033	0.0	0.0	5.055e-05
Wayne	0.291	2.522	14.522	0.0	0.0	0.0	1.434e-05	0.00012425	0.00071544	0.0	0.0	0.0
Oktibbeha	0.773	7.215	50.215	0.0	0.0	2.0	1.558e-05	0.00014547	0.00101242	0.0	0.0	4.032e-05
Montgomery	0.016	0.765	15.765	0.0	0.0	1.0	1.6e-06	7.632e-05	0.00157288	0.0	0.0	9.977e-05
Rankin	5.509	44.18	185.18	0.001	0.014	2.014	3.58e-05	0.00028707	0.00120323	1e-08	9e-08	1.309e-05
Webster	0.119	1.295	16.295	0.0	0.0	1.0	1.216e-05	0.0001323	0.00166479	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	5.955	29.123	73.123	0.0	0.0	0.0	0.00032426	0.00158579	0.00398165	0.0	0.0	0.0
George	0.262	2.498	12.498	0.0	0.0	1.0	1.08e-05	0.00010301	0.00051538	0.0	0.0	4.124e-05
Lincoln	14.049	88.507	195.507	0.0	0.0	6.0	0.00041073	0.00258755	0.00571574	0.0	0.0	0.00017541
Kemper	0.381	3.299	24.299	0.0	0.0	0.0	3.8e-05	0.00032901	0.00242336	0.0	0.0	0.0
Quitman	0.069	0.91	13.91	0.0	0.0	0.0	9.79e-06	0.00012906	0.00197277	0.0	0.0	0.0
Hinds	11.127	97.59	444.59	0.0	0.0	5.0	4.693e-05	0.00041162	0.00187523	0.0	0.0	2.109e-05
Lee	1.185	10.264	73.264	0.308	2.08	6.08	1.391e-05	0.00012047	0.00085989	3.61e-06	2.441e-05	7.136e-05
Washington	2.59	22.199	93.199	0.0	0.0	3.0	5.748e-05	0.00049262	0.00206819	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	9.866	58.742	144.742	0.0	0.0	1.0	0.00043342	0.00258059	0.00635865	0.0	0.0	4.393e-05
Desoto	8.363	68.428	306.428	0.202	1.75	4.75	4.595e-05	0.00037598	0.00168366	1.11e-06	9.62e-06	2.61e-05
Yalobusha	0.213	2.121	18.121	0.202	1.75	1.75	1.719e-05	0.00017116	0.00146231	1.63e-05	0.00014122	0.00014122
Tallahatchie	2.338	11.057	19.057	0.0	0.0	1.0	0.00016716	0.00079052	0.00136248	0.0	0.0	7.149e-05
Jefferson	0.001	0.014	6.014	0.0	0.0	0.0	1.4e-07	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	4.442	21.723	51.723	0.0	0.0	0.0	0.00020715	0.00101306	0.00241212	0.0	0.0	0.0
Smith	2.51	21.738	68.738	0.874	7.571	9.571	0.00015686	0.00135846	0.00429559	5.462e-05	0.00047313	0.00059811
Covington	2.134	16.67	49.67	0.874	7.571	7.571	0.00011319	0.00088421	0.00263459	4.636e-05	0.00040158	0.00040158
Panola	0.933	8.077	44.077	0.0	0.0	2.0	2.73e-05	0.00023632	0.00128963	0.0	0.0	5.852e-05
Monroe	5.277	39.919	114.919	1.189	6.815	11.815	0.00014838	0.00112246	0.00323133	3.343e-05	0.00019163	0.00033222
Lamar	4.426	36.215	107.215	0.874	7.571	9.571	7.088e-05	0.00057993	0.0017169	1.4e-05	0.00012124	0.00015327
Lawrence	2.688	12.713	29.713	0.874	7.571	7.571	0.00021582	0.00102071	0.00238563	7.017e-05	0.00060787	0.00060787
Marion	5.296	33.367	80.367	0.0	0.0	1.0	0.00021428	0.00135007	0.00325175	0.0	0.0	4.046e-05
Benton	0.223	1.053	9.053	0.0	0.0	0.0	2.696e-05	0.00012731	0.00109455	0.0	0.0	0.0
Simpson	4.024	19.032	47.032	0.0	0.0	0.0	0.00015038	0.00071126	0.00175768	0.0	0.0	0.0
Madison	3.454	29.915	169.915	0.0	0.0	4.0	3.27e-05	0.00028321	0.00160859	0.0	0.0	3.787e-05
Wilkinson	1.479	13.959	74.959	0.052	0.456	5.456	0.00016822	0.00158769	0.00852582	5.91e-06	5.187e-05	0.00062056
Bolivar	1.454	13.968	98.968	0.162	1.454	7.454	4.64e-05	0.00044579	0.00315859	5.17e-06	4.64e-05	0.0002379
Scott	13.633	85.887	233.887	0.162	1.454	1.454	0.00048195	0.00303627	0.00826836	5.73e-06	5.14e-05	5.14e-05
Pearl River	4.919	42.601	174.601	0.617	4.164	14.164	8.881e-05	0.00076915	0.00315238	1.114e-05	7.518e-05	0.00025573
Calhoun	2.697	22.071	64.071	0.0	0.0	2.0	0.00018682	0.00152889	0.00443828	0.0	0.0	0.00013854
Pontotoc	0.315	2.726	20.726	0.058	0.504	2.504	9.9e-06	8.563e-05	0.00065109	1.82e-06	1.583e-05	7.866e-05
Clarke	1.32	10.8	39.8	0.0	0.0	2.0	8.459e-05	0.00069213	0.00255063	0.0	0.0	0.00012817
Marshall	0.872	8.374	46.374	0.0	0.0	2.0	2.46e-05	0.00023621	0.00130812	0.0	0.0	5.642e-05
Coahoma	1.154	9.994	58.994	0.117	1.009	3.009	5.1e-05	0.00044167	0.00260712	5.17e-06	4.459e-05	0.00013298
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	3.873	33.197	138.197	0.438	2.845	12.845	0.00013393	0.00114793	0.00477876	1.515e-05	9.838e-05	0.00044417
Adams	3.623	33.268	116.268	0.0	0.0	6.0	0.00011615	0.00106656	0.00372749	0.0	0.0	0.00019236
Claiborne	0.552	4.778	14.778	0.0	0.0	0.0	6.132e-05	0.00053077	0.00164164	0.0	0.0	0.0
Clay	0.128	4.174	30.174	0.0	0.0	1.0	6.6e-06	0.00021531	0.00155648	0.0	0.0	5.158e-05
