Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.177	2.365	15.365	0.0	0.0	1.0	2.138e-05	0.0002857	0.00185612	0.0	0.0	0.0001208
Jones	4.007	47.496	121.496	0.0	0.0	0.0	5.853e-05	0.00069377	0.00177467	0.0	0.0	0.0
Pike	8.078	88.03	203.03	0.0	0.0	2.0	0.00020418	0.00222506	0.00513182	0.0	0.0	5.055e-05
Wayne	0.269	3.35	15.35	0.0	0.0	0.0	1.325e-05	0.00016504	0.00075623	0.0	0.0	0.0
Oktibbeha	0.669	9.325	52.325	0.0	0.0	2.0	1.349e-05	0.00018801	0.00105496	0.0	0.0	4.032e-05
Montgomery	0.007	0.793	15.793	0.0	0.0	1.0	7e-07	7.912e-05	0.00157568	0.0	0.0	9.977e-05
Rankin	5.196	60.123	201.123	0.0	0.014	2.014	3.376e-05	0.00039066	0.00130683	0.0	9e-08	1.309e-05
Webster	0.086	1.586	16.586	0.0	0.0	1.0	8.79e-06	0.00016204	0.00169452	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	8.904	52.737	96.737	0.0	0.0	0.0	0.00048484	0.0028716	0.00526747	0.0	0.0	0.0
George	0.224	3.207	13.207	0.0	0.0	1.0	9.24e-06	0.00013225	0.00054462	0.0	0.0	4.124e-05
Lincoln	15.167	133.286	240.286	0.0	0.0	6.0	0.00044341	0.00389668	0.00702488	0.0	0.0	0.00017541
Kemper	0.352	4.382	25.382	0.0	0.0	0.0	3.511e-05	0.00043702	0.00253137	0.0	0.0	0.0
Quitman	0.031	1.042	14.042	0.0	0.0	0.0	4.4e-06	0.00014778	0.00199149	0.0	0.0	0.0
Hinds	10.204	129.178	476.178	0.0	0.0	5.0	4.304e-05	0.00054486	0.00200847	0.0	0.0	2.109e-05
Lee	1.096	13.636	76.636	0.313	3.018	7.018	1.286e-05	0.00016004	0.00089946	3.67e-06	3.542e-05	8.237e-05
Washington	2.389	29.561	100.561	0.0	0.0	3.0	5.301e-05	0.00065599	0.00223156	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	12.076	92.902	178.902	0.0	0.0	1.0	0.00053051	0.00408127	0.00785933	0.0	0.0	4.393e-05
Desoto	7.799	92.437	330.437	0.187	2.325	5.325	4.285e-05	0.00050789	0.00181558	1.03e-06	1.277e-05	2.926e-05
Yalobusha	0.172	2.676	18.676	0.187	2.325	2.325	1.388e-05	0.00021595	0.0015071	1.509e-05	0.00018762	0.00018762
Tallahatchie	3.812	20.883	28.883	0.0	0.0	1.0	0.00027254	0.00149303	0.00206499	0.0	0.0	7.149e-05
Jefferson	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	6.642	39.337	69.337	0.0	0.0	0.0	0.00030975	0.00183449	0.00323355	0.0	0.0	0.0
Smith	2.321	28.88	75.88	0.808	10.058	12.058	0.00014504	0.00180477	0.00474191	5.049e-05	0.00062855	0.00075353
Covington	2.035	22.887	55.887	0.808	10.058	10.058	0.00010794	0.00121397	0.00296436	4.286e-05	0.0005335	0.0005335
Panola	0.862	10.73	46.73	0.0	0.0	2.0	2.522e-05	0.00031394	0.00136725	0.0	0.0	5.852e-05
Monroe	5.083	55.391	130.391	1.518	11.03	16.03	0.00014293	0.0015575	0.00366638	4.268e-05	0.00031015	0.00045074
Lamar	4.128	48.921	119.921	0.808	10.058	12.058	6.61e-05	0.0007834	0.00192036	1.294e-05	0.00016106	0.00019309
Lawrence	4.382	24.009	41.009	0.808	10.058	10.058	0.00035183	0.00192766	0.00329257	6.487e-05	0.00080755	0.00080755
Marion	5.718	50.249	97.249	0.0	0.0	1.0	0.00023136	0.00203314	0.00393482	0.0	0.0	4.046e-05
Benton	0.363	1.989	9.989	0.0	0.0	0.0	4.389e-05	0.00024048	0.00120771	0.0	0.0	0.0
Simpson	6.56	35.942	63.942	0.0	0.0	0.0	0.00024516	0.00134322	0.00238964	0.0	0.0	0.0
Madison	3.194	39.743	179.743	0.0	0.0	4.0	3.024e-05	0.00037625	0.00170163	0.0	0.0	3.787e-05
Wilkinson	1.271	17.976	78.976	0.047	0.602	5.602	0.00014456	0.00204459	0.00898271	5.35e-06	6.847e-05	0.00063717
Bolivar	1.24	17.895	102.895	0.142	1.899	7.899	3.957e-05	0.00057112	0.00328392	4.53e-06	6.061e-05	0.0002521
Scott	14.719	129.342	277.342	0.142	1.899	1.899	0.00052035	0.00457249	0.00980457	5.02e-06	6.713e-05	6.713e-05
Pearl River	4.549	56.597	188.597	0.626	6.041	16.041	8.213e-05	0.00102185	0.00340508	1.13e-05	0.00010907	0.00028962
Calhoun	2.515	29.814	71.814	0.0	0.0	2.0	0.00017422	0.00206525	0.00497465	0.0	0.0	0.00013854
Pontotoc	0.291	3.621	21.621	0.054	0.67	2.67	9.14e-06	0.00011375	0.0006792	1.7e-06	2.105e-05	8.388e-05
Clarke	1.231	14.589	43.589	0.0	0.0	2.0	7.889e-05	0.00093495	0.00279345	0.0	0.0	0.00012817
Marshall	0.743	10.728	48.728	0.0	0.0	2.0	2.096e-05	0.00030261	0.00137452	0.0	0.0	5.642e-05
Coahoma	1.067	13.278	62.278	0.108	1.34	3.34	4.715e-05	0.0005868	0.00275225	4.77e-06	5.922e-05	0.0001476
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	3.572	44.206	149.206	0.456	4.203	14.203	0.00012352	0.00152861	0.00515945	1.577e-05	0.00014534	0.00049113
Adams	3.158	43.2	126.2	0.0	0.0	6.0	0.00010124	0.00138497	0.00404591	0.0	0.0	0.00019236
Claiborne	0.51	6.348	16.348	0.0	0.0	0.0	5.665e-05	0.00070518	0.00181604	0.0	0.0	0.0
Clay	0.038	4.345	30.345	0.0	0.0	1.0	1.96e-06	0.00022413	0.0015653	0.0	0.0	5.158e-05
Chickasaw	2.173	26.631	71.631	3.74	32.865	36.865	0.00012655	0.00155093	0.00417163	0.00021781	0.00191398	0.00214693
Itawamba	0.855	10.64	36.64	0.0	0.0	1.0	3.636e-05	0.00045244	0.00155802	0.0	0.0	4.252e-05
Forrest	6.726	83.69	230.69	0.521	5.031	9.031	8.964e-05	0.00111533	0.00307439	6.94e-06	6.705e-05	0.00012036
Franklin	0.582	7.241	23.241	0.521	5.031	5.031	7.473e-05	0.00092976	0.00298421	6.69e-05	0.00064599	0.00064599
Humphreys	0.177	3.887	15.887	0.269	3.35	6.35	2.144e-05	0.00047075	0.00192406	3.258e-05	0.00040572	0.00076904
Greene	0.0	0.0	3.0	0.269	3.35	3.35	0.0	0.0	0.00022082	1.98e-05	0.00024658	0.00024658
Lafayette	4.307	36.075	103.075	0.216	2.684	5.684	7.86e-05	0.00065839	0.00188117	3.94e-06	4.898e-05	0.00010374
Lauderdale	5.752	82.69	302.69	0.53	7.003	22.003	7.637e-05	0.00109789	0.00401888	7.04e-06	9.298e-05	0.00029214
Stone	0.029	3.221	22.221	0.53	7.003	7.003	1.55e-06	0.00017209	0.00118721	2.832e-05	0.00037415	0.00037415
Hancock	1.624	20.207	73.207	0.167	1.611	6.611	3.431e-05	0.0004269	0.0015466	3.53e-06	3.403e-05	0.00013967
Union	0.676	6.234	17.234	0.0	0.0	1.0	2.363e-05	0.00021793	0.00060246	0.0	0.0	3.496e-05
Perry	0.65	8.091	30.091	0.0	0.0	1.0	5.448e-05	0.00067815	0.00252209	0.0	0.0	8.382e-05
Sharkey	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0006854	0.0	0.0	0.0
Tunica	2.704	22.651	54.651	0.0	0.0	1.0	0.00027192	0.00227786	0.00549588	0.0	0.0	0.00010056
Carroll	1.388	9.851	23.851	0.0	0.0	1.0	0.00014005	0.00099395	0.00240652	0.0	0.0	0.0001009
Grenada	1.473	14.224	40.224	0.0	0.0	0.0	6.996e-05	0.00067556	0.00191043	0.0	0.0	0.0
Tate	0.508	7.716	41.716	0.0	0.0	0.0	1.766e-05	0.0002683	0.00145054	0.0	0.0	0.0
Copiah	1.434	17.837	63.837	0.0	0.0	1.0	5.024e-05	0.00062492	0.00223652	0.0	0.0	3.503e-05
Noxubee	10.527	57.675	79.675	0.0	0.0	0.0	0.00099924	0.00547461	0.00756289	0.0	0.0	0.0
Holmes	0.789	17.328	77.328	0.04	0.638	4.638	4.477e-05	0.00098332	0.00438815	2.27e-06	3.62e-05	0.00026319
Yazoo	2.672	34.134	129.134	0.0	0.0	1.0	9.459e-05	0.00120837	0.00457144	0.0	0.0	3.54e-05
