Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Linn	1.695	111.845	117.845	0.43	127.969	127.969	0.00017385	0.01147128	0.01208667	4.41e-05	0.01312503	0.01312503
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.839e-05	0.0	0.0	2.839e-05
Gray	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016576	0.0	0.0	0.0
Cherokee	0.019	5.686	12.686	0.0	0.0	0.0	9.5e-07	0.00028409	0.00063382	0.0	0.0	0.0
Ellis	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00027865	0.0	0.0	0.0
Wilson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011541	0.0	0.0	0.0
Harper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.014	4.047	16.047	0.0	0.0	2.0	4.4e-07	0.000126	0.0004996	0.0	0.0	6.227e-05
Lane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00085763	0.0	0.0	0.0
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.014	4.047	9.047	0.0	0.0	0.0	4.1e-07	0.0001183	0.00026445	0.0	0.0	0.0
Ford	116.48	7687.767	7867.767	0.0	0.0	0.0	0.0034372	0.22685809	0.23216971	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010663	0.0	0.0	0.0
Wichita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chase	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00038037	0.0	0.0	0.0
Riley	0.095	26.72	55.72	0.0	0.0	0.0	1.29e-06	0.00036254	0.00075601	0.0	0.0	0.0
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003252	0.0	0.0	0.0
Hamilton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00038358	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ellsworth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wyandotte	0.0	117.965	544.965	0.0	29.759	73.759	0.0	0.00071354	0.00329635	0.0	0.00018	0.00044615
Shawnee	0.0	25.152	119.152	0.0	3.432	8.432	0.0	0.0001417	0.00067128	0.0	1.934e-05	4.75e-05
Jewell	0.011	3.279	7.279	0.0	3.433	3.433	3.87e-06	0.00115417	0.00256213	0.0	0.00120838	0.00120838
Finney	1.605	212.054	253.054	0.0	0.0	1.0	4.384e-05	0.00579208	0.00691197	0.0	0.0	2.731e-05
Stevens	0.017	4.924	8.924	0.0	0.0	0.0	3.06e-06	0.00088577	0.00160532	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pawnee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00057554	0.0	0.0	0.0
Morton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00074991	0.0	0.0	0.0
Jefferson	0.0	0.03	6.03	0.0	0.0	0.0	0.0	1.58e-06	0.00031779	0.0	0.0	0.0
Reno	0.039	11.594	26.594	0.0	0.0	0.0	6.3e-07	0.00018597	0.00042658	0.0	0.0	0.0
Barton	0.028	8.198	15.198	0.0	0.0	0.0	1.07e-06	0.00031397	0.00058205	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gove	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00038285	0.0	0.0	0.0
Kearny	0.083	24.608	26.608	0.0	0.0	0.0	2.105e-05	0.00624093	0.00674816	0.0	0.0	0.0
Smith	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00055509	0.0	0.0	0.0
Geary	0.0	0.116	9.116	0.0	0.0	0.0	0.0	3.56e-06	0.00027968	0.0	0.0	0.0
Lyon	38.577	2546.143	2623.143	0.0	0.0	0.0	0.00115479	0.07621813	0.07852311	0.0	0.0	0.0
Chautauqua	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00090662	0.0	0.0	0.0
Douglas	0.045	13.455	56.455	0.0	0.0	0.0	3.7e-07	0.0001108	0.0004649	0.0	0.0	0.0
Rooks	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00079793	0.0	0.0	0.0
Marion	0.0	0.226	5.226	0.0	0.0	0.0	0.0	1.891e-05	0.00043732	0.0	0.0	0.0
Rush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morris	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00036225	0.0	0.0	0.0
Leavenworth	0.566	168.55	303.55	0.083	24.608	27.608	6.96e-06	0.00207186	0.00373132	1.02e-06	0.00030249	0.00033936
Dickinson	0.0	0.0	1.0	0.083	24.608	24.608	0.0	0.0	5.343e-05	4.43e-06	0.00131474	0.00131474
Labette	0.0	0.677	20.677	0.083	24.608	24.608	0.0	3.391e-05	0.00103571	4.16e-06	0.00123262	0.00123262
Doniphan	0.0	0.0	1.0	0.083	24.608	24.608	0.0	0.0	0.00013017	1.08e-05	0.00320333	0.00320333
Neosho	0.0	0.62	2.62	0.083	24.608	24.608	0.0	3.887e-05	0.00016425	5.2e-06	0.00154272	0.00154272
Graham	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haskell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Barber	0.0	0.0	1.0	0.083	24.608	24.608	0.0	0.0	0.00022361	1.856e-05	0.00550268	0.00550268
Scott	0.0	0.0	1.0	0.083	24.608	24.608	0.0	0.0	0.00020421	1.695e-05	0.00502512	0.00502512
Stanton	0.0	0.0	4.0	0.083	24.608	24.608	0.0	0.0	0.00201309	4.177e-05	0.0123845	0.0123845
Seward	0.0	0.0	79.0	0.083	24.608	24.608	0.0	0.0	0.00362718	3.81e-06	0.00112984	0.00112984
Stafford	0.0	0.0	1.0	0.083	24.608	24.608	0.0	0.0	0.00023935	1.987e-05	0.0058899	0.0058899
Sherman	0.0	0.0	1.0	0.083	24.608	24.608	0.0	0.0	0.00016952	1.407e-05	0.00417155	0.00417155
Saline	0.129	32.072	49.072	0.0	0.0	2.0	2.37e-06	0.00058955	0.00090204	0.0	0.0	3.676e-05
Marshall	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
