Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.0	3.682	37.682	0.011	3.279	5.279	0.0	5.915e-05	0.00060534	1.8e-07	5.268e-05	8.48e-05
McCormick	0.039	11.482	17.482	0.0	0.0	1.0	4.14e-06	0.00122019	0.00185781	0.0	0.0	0.00010627
Richland	0.689	416.135	1073.135	0.038	12.624	26.624	1.66e-06	0.00100376	0.00258851	9e-08	3.045e-05	6.422e-05
Berkeley	0.785	212.582	350.582	0.0	0.0	3.0	3.55e-06	0.00096151	0.00158569	0.0	0.0	1.357e-05
Clarendon	0.275	81.921	201.921	0.106	21.432	28.432	8.16e-06	0.00243089	0.00599172	3.15e-06	0.00063596	0.00084368
Cherokee	0.077	22.968	36.968	0.106	21.432	21.432	1.35e-06	0.0004024	0.00064768	1.86e-06	0.00037549	0.00037549
Beaufort	0.326	97.123	322.123	0.045	9.151	15.151	1.73e-06	0.00051465	0.00170693	2.4e-07	4.849e-05	8.029e-05
Fairfield	0.072	21.436	46.436	0.045	9.151	9.151	3.21e-06	0.00095688	0.00207285	2.01e-06	0.00040849	0.00040849
Barnwell	0.0	0.233	6.233	0.045	9.151	9.151	0.0	1.104e-05	0.00029523	2.13e-06	0.00043345	0.00043345
Horry	0.0	46.141	231.141	0.0	5.125	17.125	0.0	0.00013407	0.00067163	0.0	1.489e-05	4.976e-05
Abbeville	0.05	14.875	31.875	0.0	5.126	5.126	2.04e-06	0.00060613	0.00129885	0.0	0.00020887	0.00020887
Lee	0.127	40.851	82.851	0.055	12.441	17.441	7.41e-06	0.00238309	0.00483322	3.21e-06	0.00072576	0.00101744
Laurens	0.002	15.682	35.682	0.0	0.0	1.0	3e-08	0.00023408	0.00053261	0.0	0.0	1.493e-05
Sumter	0.0	42.06	227.06	0.0	3.528	9.528	0.0	0.00039489	0.00213178	0.0	3.312e-05	8.945e-05
Dillon	0.17	40.38	62.38	0.0	3.529	3.529	5.56e-06	0.00131965	0.00203863	0.0	0.00011533	0.00011533
Marlboro	0.126	37.513	66.513	0.0	3.529	3.529	4.77e-06	0.00142105	0.00251962	0.0	0.00013368	0.00013368
Saluda	0.036	10.61	22.61	0.0	3.529	3.529	1.75e-06	0.00051645	0.00110056	0.0	0.00017178	0.00017178
Chesterfield	0.148	41.55	77.55	0.0	3.529	3.529	3.23e-06	0.00090812	0.00169493	0.0	7.713e-05	7.713e-05
Lexington	0.335	202.567	476.567	0.028	9.47	18.47	1.14e-06	0.00068659	0.00161531	9e-08	3.21e-05	6.26e-05
Marion	0.328	57.08	72.08	0.0	0.0	1.0	1.057e-05	0.00183898	0.00232224	0.0	0.0	3.222e-05
Oconee	0.0	1.164	18.164	0.0	0.0	0.0	0.0	1.485e-05	0.00023176	0.0	0.0	0.0
Newberry	0.177	44.06	65.06	0.0	0.0	1.0	4.6e-06	0.00114382	0.00168899	0.0	0.0	2.596e-05
Calhoun	0.004	1.313	7.313	0.0	0.0	1.0	2.8e-07	9.043e-05	0.00050365	0.0	0.0	6.887e-05
Florence	1.128	268.134	421.134	0.147	20.882	28.882	8.16e-06	0.00194076	0.00304818	1.06e-06	0.00015114	0.00020905
Greenville	1.881	560.329	1058.329	0.202	40.858	51.858	3.66e-06	0.00108968	0.00205815	3.9e-07	7.946e-05	0.00010085
Kershaw	0.0	13.22	214.22	0.0	6.152	15.152	0.0	0.00020155	0.00326595	0.0	9.379e-05	0.000231
Dorchester	0.0	29.458	117.458	0.0	0.0	1.0	0.0	0.00018337	0.00073116	0.0	0.0	6.22e-06
Edgefield	0.0	0.674	12.674	0.0	0.0	0.0	0.0	2.491e-05	0.00046851	0.0	0.0	0.0
Chester	0.057	18.462	43.462	0.0	0.0	0.0	1.77e-06	0.00057245	0.00134762	0.0	0.0	0.0
Colleton	0.088	26.25	49.25	0.0	0.0	1.0	2.34e-06	0.00069703	0.00130775	0.0	0.0	2.655e-05
Hampton	0.165	49.22	70.22	0.0	0.0	0.0	8.53e-06	0.00254354	0.00362875	0.0	0.0	0.0
Anderson	0.004	58.699	192.699	0.0	0.306	5.306	2e-08	0.00029279	0.00096118	0.0	1.53e-06	2.647e-05
Union	0.0	1.639	25.639	0.0	0.306	0.306	0.0	5.98e-05	0.00093539	0.0	1.116e-05	1.116e-05
Lancaster	0.0	9.673	88.673	0.0	0.0	3.0	0.0	0.00010142	0.00092968	0.0	0.0	3.145e-05
Darlington	0.254	71.326	140.326	0.0	0.0	0.0	3.8e-06	0.00106772	0.00210063	0.0	0.0	0.0
Greenwood	4.583	469.433	506.433	0.0	0.0	0.0	6.479e-05	0.00663594	0.00715897	0.0	0.0	0.0
Allendale	0.017	4.924	10.924	0.0	0.0	0.0	1.91e-06	0.00055307	0.001227	0.0	0.0	0.0
Aiken	0.0	23.188	93.188	0.0	3.777	7.777	0.0	0.00013688	0.0005501	0.0	2.23e-05	4.591e-05
Williamsburg	0.057	16.954	42.954	0.0	3.778	3.778	1.86e-06	0.00055394	0.00140345	0.0	0.00012344	0.00012344
Charleston	0.679	202.234	593.234	0.027	7.022	10.022	1.67e-06	0.00049823	0.00146151	7e-08	1.73e-05	2.469e-05
Spartanburg	0.0	34.611	253.611	0.0	0.0	5.0	0.0	0.00011027	0.00080797	0.0	0.0	1.593e-05
Jasper	0.365	48.171	63.171	0.0	0.0	1.0	1.26e-05	0.00166273	0.00218049	0.0	0.0	3.452e-05
York	0.101	67.505	226.505	0.0	0.0	3.0	3.7e-07	0.00024626	0.0008263	0.0	0.0	1.094e-05
Bamberg	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00049037	0.0	0.0	0.0
Orangeburg	0.0	5.42	49.42	0.0	0.0	0.0	0.0	6.235e-05	0.00056848	0.0	0.0	0.0
Pickens	0.14	41.562	80.562	0.0	0.0	0.0	1.12e-06	0.00033266	0.00064482	0.0	0.0	0.0
