Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	1.69	4.69	0.015	182.872	182.872	0.0	0.00025379	0.00070431	2.25e-06	0.02746238	0.02746238
Floyd	0.0	0.0	4.0	0.015	182.872	182.872	0.0	0.0	0.00011159	4.2e-07	0.00510174	0.00510174
Logan	0.061	45.183	53.183	0.015	182.872	182.872	2.26e-06	0.00167413	0.00197054	5.6e-07	0.0067758	0.0067758
Oldham	0.003	39.413	61.413	0.015	182.872	182.872	5e-08	0.00059294	0.00092392	2.3e-07	0.0027512	0.0027512
Pike	0.0	0.906	6.906	0.002	25.334	27.334	0.0	1.551e-05	0.00011825	3e-08	0.00043379	0.00046803
Wayne	0.856	236.683	242.683	0.002	25.334	25.334	4.182e-05	0.01156356	0.0118567	1e-07	0.00123774	0.00123774
Fulton	0.0	0.0	1.0	0.002	25.334	25.334	0.0	0.0	0.0001634	3.3e-07	0.00413954	0.00413954
Green	0.0	0.0	1.0	0.002	25.334	25.334	0.0	0.0	9.051e-05	1.8e-07	0.00229288	0.00229288
Powell	0.0	1.69	2.69	0.002	25.334	25.334	0.0	0.00013583	0.0002162	1.6e-07	0.00203617	0.00203617
Pendleton	0.001	10.13	15.13	0.002	25.334	25.334	7e-08	0.00069723	0.00104137	1.4e-07	0.00174369	0.00174369
Lewis	0.0	0.0	3.0	0.002	25.334	25.334	0.0	0.0	0.0002263	1.5e-07	0.00191099	0.00191099
Montgomery	0.0	2.001	11.001	0.002	25.334	25.334	0.0	7.095e-05	0.00039006	7e-08	0.00089827	0.00089827
McCreary	0.002	20.384	30.384	0.002	25.334	25.334	1.1e-07	0.00117096	0.0017454	1.1e-07	0.00145531	0.00145531
Webster	0.002	20.607	33.607	0.002	25.334	25.334	1.5e-07	0.00157173	0.00256327	1.5e-07	0.00193227	0.00193227
Todd	0.0	0.0	9.0	0.002	25.334	25.334	0.0	0.0	0.00073105	1.6e-07	0.00205783	0.00205783
Bath	0.0	0.215	3.215	0.002	25.334	25.334	0.0	1.736e-05	0.00025963	1.6e-07	0.00204587	0.00204587
Larue	0.73	201.759	206.759	0.002	25.334	25.334	5.102e-05	0.01410212	0.0144516	1.4e-07	0.00177074	0.00177074
Russell	0.002	30.404	45.404	0.0	0.0	2.0	1.1e-07	0.00170608	0.00254778	0.0	0.0	0.00011223
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	0.002	27.589	45.589	0.0	0.0	1.0	8e-08	0.0010398	0.0017182	0.0	0.0	3.769e-05
Henderson	0.0	2.503	35.503	0.0	0.0	0.0	0.0	5.49e-05	0.00077873	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.0	5.073	16.073	0.0	0.0	0.0	0.0	0.00039898	0.0012641	0.0	0.0	0.0
Washington	0.0	0.067	3.067	0.0	0.0	0.0	0.0	5.54e-06	0.00025381	0.0	0.0	0.0
Graves	4.814	2029.659	2092.659	0.0	0.0	3.0	0.000129	0.05438966	0.0560779	0.0	0.0	8.039e-05
Breckinridge	0.002	7.532	13.532	0.0	0.0	0.0	1e-07	0.00036943	0.00066372	0.0	0.0	0.0
Trimble	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023488	0.0	0.0	0.0
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.005	62.948	91.948	0.0	0.0	0.0	5e-08	0.00057041	0.00083319	0.0	0.0	0.0
Ballard	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00050132	0.0	0.0	0.0
Martin	0.0	0.048	2.048	0.0	0.0	0.0	0.0	4.24e-06	0.00018087	0.0	0.0	0.0
Fayette	0.019	235.57	454.57	0.008	8.707	15.707	6e-08	0.00072756	0.00140395	2e-08	2.689e-05	4.851e-05
Magoffin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trigg	0.0	0.0	4.0	0.008	8.707	8.707	0.0	0.0	0.00027317	5.5e-07	0.00059462	0.00059462
Jefferson	0.194	993.867	1860.867	0.076	152.307	219.307	2.5e-07	0.00128987	0.00241509	1e-07	0.00019767	0.00028462
Pulaski	0.0	3.755	38.755	0.0	1.69	3.69	0.0	5.811e-05	0.00059971	0.0	2.615e-05	5.71e-05
Hopkins	0.008	150.22	262.22	0.032	38.07	49.07	1.8e-07	0.00333319	0.00581832	7.1e-07	0.00084472	0.0010888
Ohio	4.843	1338.6	1355.6	0.032	38.07	38.07	0.00020106	0.05557355	0.05627932	1.33e-06	0.00158052	0.00158052
Lyon	0.002	22.971	35.971	0.0	0.0	2.0	2.5e-07	0.00286815	0.00449132	0.0	0.0	0.00024972
Monroe	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002799	0.0	0.0	0.0
Lawrence	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.422e-05	0.0	0.0	0.0
Marion	0.001	10.13	23.13	0.0	0.0	0.0	5e-08	0.00052206	0.00119202	0.0	0.0	0.0
Garrard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.695e-05	0.0	0.0	0.0
Grayson	4.29	1047.056	1063.056	0.0	0.0	0.0	0.00016299	0.03978025	0.04038813	0.0	0.0	0.0
Harlan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elliott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.001	15.202	24.202	0.0	0.0	0.0	5e-08	0.00069817	0.00111151	0.0	0.0	0.0
McLean	0.0	1.381	9.381	0.0	0.0	1.0	0.0	0.00014927	0.00101394	0.0	0.0	0.00010808
Rowan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.068e-05	0.0	0.0	0.0
Laurel	0.002	26.238	39.238	0.0	0.0	2.0	3e-08	0.00043248	0.00064676	0.0	0.0	3.297e-05
Livingston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001082	0.0	0.0	0.0
McCracken	0.005	42.526	71.526	0.0	0.0	2.0	8e-08	0.00065078	0.00109457	0.0	0.0	3.061e-05
Simpson	0.006	21.312	42.312	0.0	5.073	7.073	3.2e-07	0.0011502	0.00228356	0.0	0.00027379	0.00038173
Henry	0.0	0.0	4.0	0.0	5.073	5.073	0.0	0.0	0.00024835	0.0	0.00031498	0.00031498
Carlisle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.001	8.44	12.44	0.0	5.073	5.073	4e-08	0.00031255	0.00046067	0.0	0.00018786	0.00018786
Madison	0.002	25.224	46.224	0.0	0.0	1.0	2e-08	0.00027308	0.00050043	0.0	0.0	1.083e-05
Boone	0.013	161.701	242.701	0.0	1.69	3.69	1e-07	0.00122936	0.00184517	0.0	1.285e-05	2.805e-05
Edmonson	0.0	3.375	10.375	0.0	1.69	1.69	0.0	0.00027497	0.00084528	0.0	0.00013769	0.00013769
Scott	0.002	20.941	42.941	0.0	1.69	1.69	4e-08	0.00037374	0.00076638	0.0	3.016e-05	3.016e-05
Bullitt	0.005	58.105	91.105	0.0	0.0	2.0	6e-08	0.00071674	0.0011238	0.0	0.0	2.467e-05
Breathitt	0.0	0.087	1.087	0.0	0.0	0.0	0.0	6.84e-06	8.542e-05	0.0	0.0	0.0
Christian	0.009	110.691	189.691	0.0	0.0	3.0	1.3e-07	0.00154443	0.00264669	0.0	0.0	4.186e-05
Marshall	0.0	0.493	14.493	0.0	0.0	0.0	0.0	1.581e-05	0.00046465	0.0	0.0	0.0
Muhlenberg	6.544	2239.008	2315.008	0.0	0.0	2.0	0.00021265	0.07275648	0.0752261	0.0	0.0	6.499e-05
Unassigned	0.237	807.816	880.816	0.313	254.724	260.724	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.001	10.361	16.361	0.313	254.724	254.724	6e-08	0.00060414	0.00095399	1.825e-05	0.01485271	0.01485271
Fleming	0.0	0.0	2.0	0.313	254.724	254.724	0.0	0.0	0.00013858	2.169e-05	0.01764994	0.01764994
Clay	0.0	0.0	1.0	0.313	254.724	254.724	0.0	0.0	4.974e-05	1.557e-05	0.01266968	0.01266968
Jessamine	0.004	43.579	75.579	0.313	254.724	254.724	7e-08	0.00080822	0.00140169	5.8e-06	0.00472411	0.00472411
Boyle	0.0	6.115	19.115	0.313	254.724	254.724	0.0	0.00020316	0.00063505	1.04e-05	0.00846259	0.00846259
Calloway	0.004	44.701	65.701	0.0	0.0	1.0	1e-07	0.00114223	0.00167883	0.0	0.0	2.555e-05
Whitley	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00022074	0.0	0.0	0.0
Shelby	0.003	35.586	57.586	0.0	0.0	2.0	6e-08	0.00073346	0.0011869	0.0	0.0	4.122e-05
Owen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allen	0.0	0.03	4.03	0.0	0.0	0.0	0.0	1.42e-06	0.0001908	0.0	0.0	0.0
Hickman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.0	8.173	21.173	0.0	0.0	0.0	0.0	0.00016084	0.00041667	0.0	0.0	0.0
Gallatin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011322	0.0	0.0	0.0
Estill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Butler	19.442	5373.808	5445.808	0.0	0.0	2.0	0.00152224	0.42074914	0.42638647	0.0	0.0	0.00015659
Crittenden	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00033651	0.0	0.0	0.0
Letcher	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.566e-05	0.0	0.0	0.0
Bourbon	0.884	244.441	251.441	0.0	0.0	1.0	4.38e-05	0.01211063	0.01245744	0.0	0.0	4.954e-05
Anderson	0.997	275.481	281.481	0.0	0.0	1.0	4.399e-05	0.01215554	0.01242029	0.0	0.0	4.412e-05
Leslie	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019718	0.0	0.0	0.0
Bell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
