Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	2.255	100.312	102.312	1.92	222.213	222.213	8.173e-05	0.00363568	0.00370817	6.959e-05	0.00805382	0.00805382
Torrance	0.0	1.01	14.01	1.92	222.213	222.213	0.0	6.478e-05	0.0008986	0.00012315	0.01425265	0.01425265
Quay	0.0	0.0	3.0	1.92	222.213	222.213	0.0	0.0	0.0003635	0.00023264	0.02692512	0.02692512
Los Alamos	0.0	0.231	6.231	1.92	222.213	222.213	0.0	1.209e-05	0.00032621	0.00010052	0.01163358	0.01163358
Sandoval	2.039	391.231	708.231	0.149	19.394	25.394	1.404e-05	0.00269482	0.00487833	1.03e-06	0.00013359	0.00017492
Valencia	0.217	41.631	74.631	0.149	19.394	19.394	2.84e-06	0.00054451	0.00097613	1.95e-06	0.00025366	0.00025366
Santa Fe	0.0	18.077	104.077	0.149	19.394	19.394	0.0	0.00012047	0.00069359	9.9e-07	0.00012925	0.00012925
Curry	0.0	0.557	10.557	0.149	19.394	19.394	0.0	1.127e-05	0.00021354	3.01e-06	0.0003923	0.0003923
Lincoln	0.0	0.0	1.0	0.149	19.394	19.394	0.0	0.0	5.114e-05	7.62e-06	0.00099172	0.00099172
Dona Ana	0.301	57.749	130.749	0.0	0.0	1.0	1.38e-06	0.00026549	0.00060108	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	0.599	52.546	63.546	0.0	0.0	0.0	1.536e-05	0.00134713	0.00162913	0.0	0.0	0.0
Cibola	0.162	27.955	60.955	0.0	0.0	2.0	6.06e-06	0.0010452	0.00227903	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.224	38.703	69.703	0.0	0.0	1.0	1.339e-05	0.0023127	0.0041651	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	186.467	8293.577	8586.577	0.0	0.0	17.0	0.00149122	0.0663258	0.06866899	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.0	8.643	32.643	0.0	0.00011379	0.00094773	0.0	1.273e-05	4.81e-05
Lea	0.0	0.0	2.0	0.0	8.646	8.646	0.0	0.0	2.873e-05	0.0	0.0001242	0.0001242
Otero	0.008	1.601	4.601	0.0	8.646	8.646	1.2e-07	2.397e-05	6.89e-05	0.0	0.00012947	0.00012947
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.0	8.643	8.643	0.0	0.0	0.00023036	0.0	0.00199102	0.00199102
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	22.871	2244.117	2660.117	4.259	229.522	234.522	0.00031638	0.03104326	0.03679786	5.892e-05	0.00317502	0.00324418
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	4.224	18.224	4.259	229.522	229.522	0.0	0.00015447	0.00066642	0.00015574	0.00839326	0.00839326
