Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	3.573	50.13	52.13	4.632	169.965	169.965	0.0001295	0.0018169	0.00188938	0.00016788	0.00616016	0.00616016
Torrance	0.0	1.01	14.01	4.632	169.965	169.965	0.0	6.478e-05	0.0008986	0.00029709	0.01090148	0.01090148
Quay	0.0	0.0	3.0	4.632	169.965	169.965	0.0	0.0	0.0003635	0.00056125	0.02059433	0.02059433
Los Alamos	0.0	0.231	6.231	4.632	169.965	169.965	0.0	1.209e-05	0.00032621	0.0002425	0.00889823	0.00889823
Sandoval	5.936	330.773	647.773	0.378	15.206	21.206	4.089e-05	0.00227838	0.00446189	2.6e-06	0.00010474	0.00014607
Valencia	0.632	35.197	68.197	0.378	15.206	15.206	8.27e-06	0.00046036	0.00089198	4.94e-06	0.00019889	0.00019889
Santa Fe	0.128	17.721	103.721	0.378	15.206	15.206	8.5e-07	0.0001181	0.00069122	2.52e-06	0.00010134	0.00010134
Curry	0.0	0.557	10.557	0.378	15.206	15.206	0.0	1.127e-05	0.00021354	7.65e-06	0.00030758	0.00030758
Lincoln	0.0	0.0	1.0	0.378	15.206	15.206	0.0	0.0	5.114e-05	1.933e-05	0.00077756	0.00077756
Dona Ana	0.876	48.825	121.825	0.0	0.0	1.0	4.03e-06	0.00022446	0.00056006	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	1.294	37.004	48.004	0.0	0.0	0.0	3.317e-05	0.00094867	0.00123068	0.0	0.0	0.0
Cibola	0.459	23.118	56.118	0.0	0.0	2.0	1.716e-05	0.00086435	0.00209818	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.636	32.01	63.01	0.0	0.0	1.0	3.8e-05	0.00191276	0.00376516	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	295.375	4144.626	4437.626	0.0	0.0	17.0	0.00236219	0.03314561	0.0354888	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.0	8.643	32.643	0.0	0.00011379	0.00094773	0.0	1.273e-05	4.81e-05
Lea	0.0	0.0	2.0	0.0	8.646	8.646	0.0	0.0	2.873e-05	0.0	0.0001242	0.0001242
Otero	0.024	1.353	4.353	0.0	8.646	8.646	3.6e-07	2.026e-05	6.518e-05	0.0	0.00012947	0.00012947
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.0	8.643	8.643	0.0	0.0	0.00023036	0.0	0.00199102	0.00199102
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	51.919	1640.04	2056.04	7.456	130.089	135.089	0.0007182	0.02268696	0.02844155	0.00010314	0.00179954	0.00186871
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	4.224	18.224	7.456	130.089	130.089	0.0	0.00015447	0.00066642	0.00027265	0.00475715	0.00475715
