Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mississippi	1.0	0.0	0.0	N/A	3.4e-07	0.0	5.0	2.0	1.25	1.7e-06	6.8e-07	4.25e-07
Grand Princess	21.0	0.0	0.0	N/A	N/A	N/A	105.0	42.0	26.25	N/A	N/A	N/A
Oklahoma	2.0	0.0	0.0	N/A	5.1e-07	0.0	10.0	4.0	2.5	2.55e-06	1.02e-06	6.375e-07
Delaware	1.0	0.0	0.0	N/A	1.03e-06	0.0	5.0	2.0	1.25	5.15e-06	2.06e-06	1.2875e-06
Minnesota	9.0	0.0	0.0	N/A	1.6e-06	0.0	45.0	18.0	11.25	8e-06	3.2e-06	2e-06
Alaska	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Illinois	32.0	0.0	2.0	N/A	2.53e-06	0.0	160.0	64.0	40.0	1.265e-05	5.06e-06	3.1625e-06
Diamond Princess	46.0	0.0	0.0	N/A	N/A	N/A	230.0	92.0	57.5	N/A	N/A	N/A
Arkansas	6.0	0.0	0.0	N/A	1.99e-06	0.0	30.0	12.0	7.5	9.95e-06	3.98e-06	2.4875e-06
New Mexico	5.0	0.0	0.0	N/A	2.38e-06	0.0	25.0	10.0	6.25	1.19e-05	4.76e-06	2.975e-06
Ohio	5.0	0.0	0.0	N/A	4.3e-07	0.0	25.0	10.0	6.25	2.15e-06	8.6e-07	5.375e-07
Indiana	13.0	0.0	0.0	N/A	1.93e-06	0.0	65.0	26.0	16.25	9.65e-06	3.86e-06	2.4125e-06
Maryland	12.0	0.0	0.0	N/A	1.98e-06	0.0	60.0	24.0	15.0	9.9e-06	3.96e-06	2.475e-06
Louisiana	19.0	0.0	0.0	N/A	4.09e-06	0.0	95.0	38.0	23.75	2.045e-05	8.18e-06	5.1125e-06
Texas	27.0	0.0	0.0	N/A	9.3e-07	0.0	135.0	54.0	33.75	4.65e-06	1.86e-06	1.1625e-06
Wyoming	1.0	0.0	0.0	N/A	1.73e-06	0.0	5.0	2.0	1.25	8.65e-06	3.46e-06	2.1625e-06
Arizona	9.0	0.0	1.0	N/A	1.24e-06	0.0	45.0	18.0	11.25	6.2e-06	2.48e-06	1.55e-06
Iowa	16.0	0.0	0.0	N/A	5.07e-06	0.0	80.0	32.0	20.0	2.535e-05	1.014e-05	6.3375e-06
Michigan	2.0	0.0	0.0	N/A	2e-07	0.0	10.0	4.0	2.5	1e-06	4e-07	2.5e-07
Kansas	1.0	0.0	0.0	N/A	3.4e-07	0.0	5.0	2.0	1.25	1.7e-06	6.8e-07	4.25e-07
Utah	5.0	0.0	0.0	N/A	1.56e-06	0.0	25.0	10.0	6.25	7.8e-06	3.12e-06	1.95e-06
Virginia	17.0	0.0	0.0	N/A	1.99e-06	0.0	85.0	34.0	21.25	9.95e-06	3.98e-06	2.4875e-06
Oregon	24.0	0.0	0.0	N/A	5.69e-06	0.0	120.0	48.0	30.0	2.845e-05	1.138e-05	7.1125e-06
Connecticut	5.0	0.0	0.0	N/A	1.4e-06	0.0	25.0	10.0	6.25	7e-06	2.8e-06	1.75e-06
New York	328.0	0.0	0.0	N/A	1.686e-05	0.0	1640.0	656.0	410.0	8.43e-05	3.372e-05	2.1075e-05
California	221.0	4.0	6.0	N/A	5.59e-06	1e-07	1333.33333333	615.384615385	400.0	3.33333333333e-05	1.53846153846e-05	1e-05
Massachusetts	108.0	0.0	1.0	N/A	1.567e-05	0.0	540.0	216.0	135.0	7.835e-05	3.134e-05	1.95875e-05
West Virginia	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Carolina	12.0	0.0	0.0	N/A	2.33e-06	0.0	60.0	24.0	15.0	1.165e-05	4.66e-06	2.9125e-06
New Hampshire	6.0	0.0	0.0	N/A	4.41e-06	0.0	30.0	12.0	7.5	2.205e-05	8.82e-06	5.5125e-06
Vermont	2.0	0.0	0.0	N/A	3.21e-06	0.0	10.0	4.0	2.5	1.605e-05	6.42e-06	4.0125e-06
Georgia	31.0	1.0	0.0	N/A	2.92e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
North Dakota	1.0	0.0	0.0	N/A	1.31e-06	0.0	5.0	2.0	1.25	6.55e-06	2.62e-06	1.6375e-06
Pennsylvania	22.0	0.0	0.0	N/A	1.72e-06	0.0	110.0	44.0	27.5	8.6e-06	3.44e-06	2.15e-06
Florida	35.0	2.0	0.0	N/A	1.63e-06	9e-08	666.666666667	307.692307692	200.0	3e-05	1.38461538462e-05	9e-06
Hawaii	2.0	0.0	0.0	N/A	1.41e-06	0.0	10.0	4.0	2.5	7.05e-06	2.82e-06	1.7625e-06
Kentucky	10.0	0.0	0.0	N/A	2.24e-06	0.0	50.0	20.0	12.5	1.12e-05	4.48e-06	2.8e-06
Rhode Island	5.0	0.0	0.0	N/A	4.72e-06	0.0	25.0	10.0	6.25	2.36e-05	9.44e-06	5.9e-06
Nebraska	10.0	0.0	0.0	N/A	5.17e-06	0.0	50.0	20.0	12.5	2.585e-05	1.034e-05	6.4625e-06
District of Columbia	10.0	0.0	0.0	N/A	1.417e-05	0.0	50.0	20.0	12.5	7.085e-05	2.834e-05	1.77125e-05
Wisconsin	8.0	0.0	1.0	N/A	1.37e-06	0.0	40.0	16.0	10.0	6.85e-06	2.74e-06	1.7125e-06
South Dakota	8.0	1.0	0.0	N/A	9.04e-06	1.13e-06	333.333333333	153.846153846	100.0	0.000376666666667	0.000173846153846	0.000113
Colorado	45.0	0.0	0.0	N/A	7.81e-06	0.0	225.0	90.0	56.25	3.905e-05	1.562e-05	9.7625e-06
Idaho	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
New Jersey	29.0	1.0	0.0	N/A	3.26e-06	1.1e-07	333.333333333	153.846153846	100.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
Missouri	1.0	0.0	0.0	N/A	1.6e-07	0.0	5.0	2.0	1.25	8e-07	3.2e-07	2e-07
Washington	442.0	31.0	1.0	N/A	5.804e-05	4.07e-06	10333.3333333	4769.23076923	3100.0	0.00135666666667	0.000626153846154	0.000407
North Carolina	15.0	0.0	0.0	N/A	1.43e-06	0.0	75.0	30.0	18.75	7.15e-06	2.86e-06	1.7875e-06
Tennessee	18.0	0.0	0.0	N/A	2.64e-06	0.0	90.0	36.0	22.5	1.32e-05	5.28e-06	3.3e-06
