Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mississippi	10.0	0.0	0.0	N/A	3.36e-06	0.0	50.0	20.0	12.5	1.68e-05	6.72e-06	4.2e-06
Grand Princess	21.0	0.0	0.0	N/A	N/A	N/A	105.0	42.0	26.25	N/A	N/A	N/A
Oklahoma	7.0	0.0	0.0	N/A	1.77e-06	0.0	35.0	14.0	8.75	8.85e-06	3.54e-06	2.2125e-06
Delaware	7.0	0.0	0.0	N/A	7.19e-06	0.0	35.0	14.0	8.75	3.595e-05	1.438e-05	8.9875e-06
Minnesota	35.0	0.0	0.0	N/A	6.21e-06	0.0	175.0	70.0	43.75	3.105e-05	1.242e-05	7.7625e-06
Alaska	1.0	0.0	0.0	N/A	1.37e-06	0.0	5.0	2.0	1.25	6.85e-06	2.74e-06	1.7125e-06
Illinois	93.0	0.0	2.0	N/A	7.34e-06	0.0	465.0	186.0	116.25	3.67e-05	1.468e-05	9.175e-06
Diamond Princess	46.0	0.0	0.0	N/A	N/A	N/A	230.0	92.0	57.5	N/A	N/A	N/A
Arkansas	16.0	0.0	0.0	N/A	5.3e-06	0.0	80.0	32.0	20.0	2.65e-05	1.06e-05	6.625e-06
New Mexico	13.0	0.0	0.0	N/A	6.2e-06	0.0	65.0	26.0	16.25	3.1e-05	1.24e-05	7.75e-06
Indiana	20.0	0.0	0.0	N/A	2.97e-06	0.0	100.0	40.0	25.0	1.485e-05	5.94e-06	3.7125e-06
Maryland	32.0	0.0	0.0	N/A	5.29e-06	0.0	160.0	64.0	40.0	2.645e-05	1.058e-05	6.6125e-06
Louisiana	91.0	2.0	0.0	N/A	1.957e-05	4.3e-07	666.666666667	307.692307692	200.0	0.000143333333333	6.61538461538e-05	4.3e-05
Texas	72.0	0.0	0.0	N/A	2.48e-06	0.0	360.0	144.0	90.0	1.24e-05	4.96e-06	3.1e-06
Wyoming	3.0	0.0	0.0	N/A	5.18e-06	0.0	15.0	6.0	3.75	2.59e-05	1.036e-05	6.475e-06
Iowa	18.0	0.0	0.0	N/A	5.71e-06	0.0	90.0	36.0	22.5	2.855e-05	1.142e-05	7.1375e-06
Wisconsin	32.0	0.0	1.0	N/A	5.5e-06	0.0	160.0	64.0	40.0	2.75e-05	1.1e-05	6.875e-06
Arizona	13.0	0.0	1.0	N/A	1.79e-06	0.0	65.0	26.0	16.25	8.95e-06	3.58e-06	2.2375e-06
Guam	3.0	0.0	0.0	N/A	1.827e-05	0.0	15.0	6.0	3.75	9.135e-05	3.654e-05	2.28375e-05
Michigan	33.0	0.0	0.0	N/A	3.3e-06	0.0	165.0	66.0	41.25	1.65e-05	6.6e-06	4.125e-06
Kansas	8.0	1.0	0.0	N/A	2.75e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Utah	28.0	0.0	0.0	N/A	8.73e-06	0.0	140.0	56.0	35.0	4.365e-05	1.746e-05	1.09125e-05
Virginia	45.0	1.0	0.0	N/A	5.27e-06	1.2e-07	333.333333333	153.846153846	100.0	4e-05	1.84615384615e-05	1.2e-05
Oregon	36.0	1.0	0.0	N/A	8.54e-06	2.4e-07	333.333333333	153.846153846	100.0	8e-05	3.69230769231e-05	2.4e-05
