Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Charlton	1.0	0.0	0.0	0.0	7.711e-05	0.0	5.0	2.0	1.25	0.00038555	0.00015422	9.63875e-05	2020-03-22
Charlton	1	0	0	0	7.711e-05	0.0	5	2	1.25	0.00038555	0.00015422	9.63875e-05	2020-03-23
Charlton	1	0	0	0	7.711e-05	0.0	5	2	1.25	0.00038555	0.00015422	9.63875e-05	2020-03-24
Charlton	1	0	0	0	7.711e-05	0.0	5	2	1.25	0.00038555	0.00015422	9.63875e-05	2020-03-25
Charlton	1	0	0	0	7.711e-05	0.0	5	2	1.25	0.00038555	0.00015422	9.63875e-05	2020-03-26
Charlton	1	0	0	0	7.711e-05	0.0	5	2	1.25	0.00038555	0.00015422	9.63875e-05	2020-03-27
Charlton	1	0	0	0	7.711e-05	0.0	5	2	1.25	0.00038555	0.00015422	9.63875e-05	2020-03-28
Charlton	1.0	0.0	0.0	0.0	7.711e-05	0.0	5.0	2.0	1.25	0.00038555	0.00015422	9.63875e-05	2020-03-29
Charlton	1.0	0.0	0.0	0.0	7.711e-05	0.0	5.0	2.0	1.25	0.00038555	0.00015422	9.63875e-05	2020-03-30
Charlton	1.0	0.0	0.0	0.0	7.711e-05	0.0	5.0	2.0	1.25	0.00038555	0.00015422	9.63875e-05	2020-03-31
Charlton	1.0	0.0	0.0	0.0	7.711e-05	0.0	5.0	2.0	1.25	0.00038555	0.00015422	9.63875e-05	2020-04-01
Charlton	1.0	0.0	0.0	0.0	7.711e-05	0.0	5.0	2.0	1.25	0.00038555	0.00015422	9.63875e-05	2020-04-02
Charlton	1.0	0.0	0.0	0.0	7.711e-05	0.0	5.0	2.0	1.25	0.00038555	0.00015422	9.63875e-05	2020-04-03
Charlton	1.0	0.0	0.0	0.0	7.711e-05	0.0	5.0	2.0	1.25	0.00038555	0.00015422	9.63875e-05	2020-04-04
Charlton	2.0	0.0	0.0	0.0	0.00015423	0.0	10.0	4.0	2.5	0.00077115	0.00030846	0.0001927875	2020-04-05
Charlton	2.0	0.0	0.0	0.0	0.00015423	0.0	10.0	4.0	2.5	0.00077115	0.00030846	0.0001927875	2020-04-06
Charlton	3.0	0.0	0.0	0.0	0.00023134	0.0	15.0	6.0	3.75	0.0011567	0.00046268	0.000289175	2020-04-07
Charlton	3.0	0.0	0.0	0.0	0.00023134	0.0	15.0	6.0	3.75	0.0011567	0.00046268	0.000289175	2020-04-08
Charlton	2.0	0.0	0.0	0.0	0.00015423	0.0	10.0	4.0	2.5	0.00077115	0.00030846	0.0001927875	2020-04-09
Charlton	2.0	0.0	0.0	0.0	0.00015423	0.0	10.0	4.0	2.5	0.00077115	0.00030846	0.0001927875	2020-04-10
Charlton	2.0	0.0	0.0	0.0	0.00015423	0.0	10.0	4.0	2.5	0.00077115	0.00030846	0.0001927875	2020-04-11
Charlton	3.0	0.0	0.0	3.0	0.00023134	0.0	15.0	6.0	3.75	0.0011567	0.00046268	0.000289175	2020-04-12
Charlton	3.0	0.0	0.0	3.0	0.00023134	0.0	15.0	6.0	3.75	0.0011567	0.00046268	0.000289175	2020-04-13
Charlton	4.0	0.0	0.0	4.0	0.00030845	0.0	20.0	8.0	5.0	0.00154225	0.0006169	0.0003855625	2020-04-14
Charlton	4.0	0.0	0.0	4.0	0.00030845	0.0	20.0	8.0	5.0	0.00154225	0.0006169	0.0003855625	2020-04-15
Charlton	5.0	0.0	0.0	5.0	0.00038556	0.0	25.0	10.0	6.25	0.0019278	0.00077112	0.00048195	2020-04-16
Charlton	5.0	0.0	0.0	5.0	0.00038556	0.0	25.0	10.0	6.25	0.0019278	0.00077112	0.00048195	2020-04-17
Charlton	5.0	0.0	0.0	5.0	0.00038556	0.0	25.0	10.0	6.25	0.0019278	0.00077112	0.00048195	2020-04-18
Charlton	6.0	0.0	0.0	6.0	0.00046268	0.0	30.0	12.0	7.5	0.0023134	0.00092536	0.00057835	2020-04-19
Charlton	6.0	0.0	0.0	6.0	0.00046268	0.0	30.0	12.0	7.5	0.0023134	0.00092536	0.00057835	2020-04-20
Charlton	7.0	0.0	0.0	7.0	0.00053979	0.0	35.0	14.0	8.75	0.00269895	0.00107958	0.0006747375	2020-04-21
Charlton	7.0	0.0	0.0	7.0	0.00053979	0.0	35.0	14.0	8.75	0.00269895	0.00107958	0.0006747375	2020-04-22
Charlton	7.0	0.0	0.0	7.0	0.00053979	0.0	35.0	14.0	8.75	0.00269895	0.00107958	0.0006747375	2020-04-23
Charlton	7.0	0.0	0.0	7.0	0.00053979	0.0	35.0	14.0	8.75	0.00269895	0.00107958	0.0006747375	2020-04-24
