Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.62	4.62	3.553	2450.25	2450.25	0.0	3.73e-05	0.00027794	0.00021375	0.14741006	0.14741006
Cumberland	0.254	221.835	407.835	0.036	15.778	19.778	1.01e-06	0.00088232	0.00162211	1.4e-07	6.275e-05	7.866e-05
Pike	0.363	373.157	677.157	0.025	12.332	21.332	6.49e-06	0.0066715	0.01210657	4.5e-07	0.00022048	0.00038138
Forest	0.01	10.096	17.096	0.025	12.332	12.332	1.37e-06	0.001387	0.00234867	3.43e-06	0.00169419	0.00169419
Wayne	0.06	88.844	173.844	0.0	0.0	3.0	1.17e-06	0.00173266	0.00339036	0.0	0.0	5.851e-05
Fulton	0.002	1.685	3.685	0.0	0.0	0.0	1.4e-07	0.00011602	0.00025374	0.0	0.0	0.0
Lackawanna	0.422	770.343	1416.343	0.111	70.882	111.882	2e-06	0.0036545	0.00671912	5.3e-07	0.00033626	0.00053077
Dauphin	0.401	412.321	798.321	0.085	41.888	50.888	1.45e-06	0.001488	0.00288102	3.1e-07	0.00015117	0.00018365
Huntingdon	0.0	2.433	15.433	0.085	41.888	41.888	0.0	5.387e-05	0.00034168	1.88e-06	0.00092738	0.00092738
Somerset	0.0	15.66	34.66	0.085	41.888	41.888	0.0	0.00021176	0.00046868	1.15e-06	0.00056642	0.00056642
Cameron	0.0	0.0	1.0	0.085	41.888	41.888	0.0	0.0	0.00022262	1.892e-05	0.00932502	0.00932502
Montgomery	0.0	1256.424	4296.424	0.241	209.724	393.724	0.0	0.00151631	0.00518514	2.9e-07	0.00025311	0.00047517
Tioga	0.0	1.049	15.049	0.0	0.0	1.0	0.0	2.573e-05	0.00036918	0.0	0.0	2.453e-05
Washington	0.038	39.163	122.163	0.0	0.0	2.0	1.8e-07	0.00018888	0.00058917	0.0	0.0	9.65e-06
Bedford	0.038	38.723	53.723	0.0	0.0	1.0	7.9e-07	0.00080378	0.00111514	0.0	0.0	2.076e-05
Susquehanna	0.703	311.851	377.851	0.0	0.0	4.0	1.732e-05	0.00768314	0.0093092	0.0	0.0	9.855e-05
Erie	0.05	51.401	111.401	0.0	0.0	0.0	1.8e-07	0.00018893	0.00040947	0.0	0.0	0.0
Bucks	1.96	2014.359	3900.359	1.677	593.833	683.833	3.12e-06	0.00320658	0.00620883	2.67e-06	0.0009453	0.00108857
Carbon	0.108	111.215	255.215	0.085	41.888	50.888	1.68e-06	0.00173159	0.00397364	1.32e-06	0.00065219	0.00079231
Bradford	0.014	15.571	40.571	0.0	0.0	1.0	2.3e-07	0.00025596	0.00066692	0.0	0.0	1.644e-05
Fayette	0.0	9.576	76.576	0.0	0.0	3.0	0.0	7.341e-05	0.00058705	0.0	0.0	2.3e-05
Jefferson	0.025	25.25	28.25	0.0	0.0	0.0	5.7e-07	0.00057858	0.00064733	0.0	0.0	0.0
Schuylkill	0.272	279.668	546.668	0.0	0.0	5.0	1.91e-06	0.00196856	0.00384796	0.0	0.0	3.519e-05
Northumberland	0.174	140.147	213.147	0.0	0.0	0.0	1.91e-06	0.00153867	0.00234014	0.0	0.0	0.0
Monroe	0.0	412.153	1382.153	0.001	30.793	69.793	0.0	0.00243148	0.00815396	1e-08	0.00018166	0.00041174
Lawrence	0.0	8.975	67.975	0.0	2.248	7.248	0.0	0.00010414	0.00078872	0.0	2.608e-05	8.41e-05
Delaware	0.094	2254.679	4799.679	0.889	394.477	494.477	1.7e-07	0.00399234	0.00849875	1.57e-06	0.0006985	0.00087557
Indiana	0.0	13.703	66.703	0.0	0.0	4.0	0.0	0.00016216	0.00078938	0.0	0.0	4.734e-05
Mercer	0.051	64.702	123.702	0.0	0.0	1.0	4.6e-07	0.00058457	0.00111762	0.0	0.0	9.03e-06
Cambria	0.0	2.579	21.579	0.0	0.0	1.0	0.0	1.958e-05	0.00016381	0.0	0.0	7.59e-06
Mifflin	0.023	23.338	43.338	0.0	0.0	0.0	5e-07	0.00050491	0.00093761	0.0	0.0	0.0
Columbia	0.287	295.383	503.383	0.106	52.355	59.355	4.38e-06	0.0045127	0.0076904	1.62e-06	0.00079985	0.00090679
Blair	0.0	13.166	27.166	0.106	52.355	52.355	0.0	0.00010748	0.00022178	8.7e-07	0.00042742	0.00042742
Lehigh	0.05	1419.322	3664.322	0.031	46.484	79.484	1.4e-07	0.00385581	0.00995469	8e-08	0.00012628	0.00021593
Elk	0.0	0.0	2.0	0.031	46.484	46.484	0.0	0.0	6.629e-05	1.03e-06	0.00154079	0.00154079
Allegheny	0.0	334.696	1376.696	0.197	125.644	180.644	0.0	0.00027469	0.00112987	1.6e-07	0.00010312	0.00014826
Centre	0.0	4.256	77.256	0.0	0.0	1.0	0.0	2.614e-05	0.00047453	0.0	0.0	6.14e-06
Beaver	0.238	244.985	542.985	0.149	73.304	109.304	1.44e-06	0.00148708	0.00329597	9e-07	0.00044496	0.00066349
Northampton	0.793	1181.502	2650.502	0.063	37.648	73.648	2.6e-06	0.00387623	0.00869567	2.1e-07	0.00012351	0.00024162
Mc Kean	0.01	9.989	13.989	0.063	37.648	37.648	2.4e-07	0.00024382	0.00034146	1.54e-06	0.00091896	0.00091896
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.105	108.296	193.296	0.0	0.0	1.0	1.02e-06	0.00105335	0.00188011	0.0	0.0	9.73e-06
