Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	865.0	56.0	0.0	809.0	0.00159137	0.00010303	18666.6666667	8615.38461538	5600.0	0.0343433333333	0.0158507692308	0.010303
Elk	2.0	0.0	0.0	2.0	6.629e-05	0.0	10.0	4.0	2.5	0.00033145	0.00013258	8.28625e-05
Northampton	1176.0	25.0	0.0	1151.0	0.00385818	8.202e-05	8333.33333333	3846.15384615	2500.0	0.02734	0.0126184615385	0.008202
Cumberland	124.0	4.0	0.0	120.0	0.00049319	1.591e-05	1333.33333333	615.384615385	400.0	0.00530333333333	0.00244769230769	0.001591
Pike	256.0	6.0	0.0	250.0	0.0045769	0.00010727	2000.0	923.076923077	600.0	0.0357566666667	0.0165030769231	0.010727
Union	23.0	0.0	0.0	23.0	0.00051356	0.0	115.0	46.0	28.75	0.0025678	0.00102712	0.00064195
Mifflin	16.0	0.0	0.0	16.0	0.00034616	0.0	80.0	32.0	20.0	0.0017308	0.00069232	0.0004327
Delaware	1851.0	46.0	0.0	1805.0	0.00327755	8.145e-05	15333.3333333	7076.92307692	4600.0	0.02715	0.0125307692308	0.008145
Philadelphia	7130.0	206.0	0.0	6924.0	0.00450087	0.00013004	68666.6666667	31692.3076923	20600.0	0.0433466666667	0.0200061538462	0.013004
Montgomery	2354.0	76.0	0.0	2278.0	0.00284092	9.172e-05	25333.3333333	11692.3076923	7600.0	0.0305733333333	0.0141107692308	0.009172
Jefferson	2.0	0.0	0.0	2.0	4.583e-05	0.0	10.0	4.0	2.5	0.00022915	9.166e-05	5.72875e-05
Forest	5.0	0.0	0.0	5.0	0.00068691	0.0	25.0	10.0	6.25	0.00343455	0.00137382	0.0008586375
Butler	143.0	5.0	0.0	138.0	0.00076109	2.661e-05	1666.66666667	769.230769231	500.0	0.00887	0.00409384615385	0.002661
Indiana	43.0	0.0	0.0	43.0	0.00050887	0.0	215.0	86.0	53.75	0.00254435	0.00101774	0.0006360875
Somerset	13.0	0.0	0.0	13.0	0.00017579	0.0	65.0	26.0	16.25	0.00087895	0.00035158	0.0002197375
Warren	1.0	0.0	0.0	1.0	2.532e-05	0.0	5.0	2.0	1.25	0.0001266	5.064e-05	3.165e-05
Dauphin	249.0	5.0	0.0	244.0	0.0008986	1.804e-05	1666.66666667	769.230769231	500.0	0.00601333333333	0.00277538461538	0.001804
Juniata	43.0	0.0	0.0	43.0	0.00174061	0.0	215.0	86.0	53.75	0.00870305	0.00348122	0.0021757625
Wyoming	11.0	0.0	0.0	11.0	0.00040671	0.0	55.0	22.0	13.75	0.00203355	0.00081342	0.0005083875
Tioga	13.0	1.0	0.0	12.0	0.00031892	2.453e-05	333.333333333	153.846153846	100.0	0.00817666666667	0.00377384615385	0.002453
Westmoreland	231.0	6.0	0.0	225.0	0.00065885	1.711e-05	2000.0	923.076923077	600.0	0.00570333333333	0.00263230769231	0.001711
Montour	44.0	0.0	0.0	44.0	0.00241228	0.0	220.0	88.0	55.0	0.0120614	0.00482456	0.00301535
Columbia	125.0	3.0	0.0	122.0	0.00190968	4.583e-05	1000.0	461.538461538	300.0	0.0152766666667	0.00705076923077	0.004583
Centre	70.0	0.0	0.0	70.0	0.00042996	0.0	350.0	140.0	87.5	0.0021498	0.00085992	0.00053745
Susquehanna	32.0	1.0	0.0	31.0	0.00078839	2.464e-05	333.333333333	153.846153846	100.0	0.00821333333333	0.00379076923077	0.002464
Crawford	16.0	0.0	0.0	16.0	0.0001881	0.0	80.0	32.0	20.0	0.0009405	0.0003762	0.000235125
Blair	11.0	0.0	0.0	11.0	8.98e-05	0.0	55.0	22.0	13.75	0.000449	0.0001796	0.00011225
Fayette	58.0	3.0	0.0	55.0	0.00044465	2.3e-05	1000.0	461.538461538	300.0	0.00766666666667	0.00353846153846	0.0023
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cambria	14.0	1.0	0.0	13.0	0.00010628	7.59e-06	333.333333333	153.846153846	100.0	0.00253	0.00116769230769	0.000759
York	371.0	3.0	0.0	368.0	0.00082762	6.69e-06	1000.0	461.538461538	300.0	0.00223	0.00102923076923	0.000669
Franklin	69.0	0.0	0.0	69.0	0.00044564	0.0	345.0	138.0	86.25	0.0022282	0.00089128	0.00055705
Carbon	103.0	3.0	0.0	100.0	0.00160369	4.671e-05	1000.0	461.538461538	300.0	0.01557	0.00718615384615	0.004671
Potter	4.0	0.0	0.0	4.0	0.00024064	0.0	20.0	8.0	5.0	0.0012032	0.00048128	0.0003008
Venango	6.0	0.0	0.0	6.0	0.00011704	0.0	30.0	12.0	7.5	0.0005852	0.00023408	0.0001463
Bradford	19.0	0.0	0.0	19.0	0.00031233	0.0	95.0	38.0	23.75	0.00156165	0.00062466	0.0003904125
Bedford	5.0	1.0	0.0	4.0	0.00010379	2.076e-05	333.333333333	153.846153846	100.0	0.00692	0.00319384615385	0.002076
Mc Kean	4.0	0.0	0.0	4.0	9.764e-05	0.0	20.0	8.0	5.0	0.0004882	0.00019528	0.00012205
Snyder	24.0	1.0	0.0	23.0	0.00059201	2.467e-05	333.333333333	153.846153846	100.0	0.00822333333333	0.00379538461538	0.002467
