Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.62	4.62	12.992	2317.271	2317.271	0.0	3.73e-05	0.00027794	0.00078161	0.13940988	0.13940988
Cumberland	1.09	211.186	397.186	0.117	14.597	18.597	4.34e-06	0.00083996	0.00157975	4.7e-07	5.806e-05	7.397e-05
Pike	1.725	356.666	660.666	0.081	11.5	20.5	3.084e-05	0.00637666	0.01181174	1.45e-06	0.0002056	0.00036651
Forest	0.047	9.652	16.652	0.081	11.5	11.5	6.46e-06	0.00132601	0.00228768	1.113e-05	0.00157989	0.00157989
Wayne	0.374	85.396	170.396	0.0	0.0	3.0	7.29e-06	0.00166542	0.00332311	0.0	0.0	5.851e-05
Fulton	0.008	1.609	3.609	0.0	0.0	0.0	5.5e-07	0.00011079	0.0002485	0.0	0.0	0.0
Lackawanna	3.172	741.862	1387.862	0.387	66.873	107.873	1.505e-05	0.00351939	0.006584	1.84e-06	0.00031724	0.00051175
Dauphin	1.906	394.101	780.101	0.276	39.059	48.059	6.88e-06	0.00142225	0.00281526	1e-06	0.00014096	0.00017344
Huntingdon	0.0	2.433	15.433	0.276	39.059	39.059	0.0	5.387e-05	0.00034168	6.11e-06	0.00086475	0.00086475
Somerset	0.047	15.408	34.408	0.276	39.059	39.059	6.4e-07	0.00020835	0.00046527	3.73e-06	0.00052817	0.00052817
Cameron	0.0	0.0	1.0	0.276	39.059	39.059	0.0	0.0	0.00022262	6.144e-05	0.00869524	0.00869524
Montgomery	0.0	1256.424	4296.424	1.03	199.658	383.658	0.0	0.00151631	0.00518514	1.24e-06	0.00024096	0.00046302
Tioga	0.0	1.049	15.049	0.0	0.0	1.0	0.0	2.573e-05	0.00036918	0.0	0.0	2.453e-05
Washington	0.181	37.434	120.434	0.0	0.0	2.0	8.7e-07	0.00018054	0.00058084	0.0	0.0	9.65e-06
Bedford	0.179	37.009	52.009	0.0	0.0	1.0	3.72e-06	0.0007682	0.00107956	0.0	0.0	2.076e-05
Susquehanna	2.314	288.502	354.502	0.0	0.0	4.0	5.701e-05	0.00710789	0.00873394	0.0	0.0	9.855e-05
Erie	0.238	49.131	109.131	0.0	0.0	0.0	8.7e-07	0.00018059	0.00040113	0.0	0.0	0.0
Bucks	9.314	1925.337	3811.337	5.426	537.9	627.9	1.483e-05	0.00306487	0.00606712	8.64e-06	0.00085626	0.00099953
Carbon	0.514	106.299	250.299	0.276	39.059	48.059	8e-06	0.00165505	0.0038971	4.3e-06	0.00060814	0.00074827
Bradford	0.07	14.911	39.911	0.0	0.0	1.0	1.15e-06	0.00024511	0.00065607	0.0	0.0	1.644e-05
Fayette	0.0	9.576	76.576	0.0	0.0	3.0	0.0	7.341e-05	0.00058705	0.0	0.0	2.3e-05
Jefferson	0.117	24.134	27.134	0.0	0.0	0.0	2.68e-06	0.00055301	0.00062175	0.0	0.0	0.0
Schuylkill	1.293	267.309	534.309	0.0	0.0	5.0	9.1e-06	0.00188157	0.00376096	0.0	0.0	3.519e-05
Northumberland	0.707	133.14	206.14	0.0	0.0	0.0	7.76e-06	0.00146174	0.00226321	0.0	0.0	0.0
Monroe	0.6	410.917	1380.917	0.103	30.178	69.178	3.54e-06	0.00242419	0.00814667	6.1e-07	0.00017803	0.00040811
Lawrence	0.0	8.975	67.975	0.0	2.248	7.248	0.0	0.00010414	0.00078872	0.0	2.608e-05	8.41e-05
Delaware	7.506	2209.567	4754.567	2.927	364.943	464.943	1.329e-05	0.00391246	0.00841887	5.18e-06	0.0006462	0.00082327
Indiana	0.0	13.703	66.703	0.0	0.0	4.0	0.0	0.00016216	0.00078938	0.0	0.0	4.734e-05
Mercer	0.28	62.075	121.075	0.0	0.0	1.0	2.53e-06	0.00056084	0.00109389	0.0	0.0	9.03e-06
Cambria	0.0	2.579	21.579	0.0	0.0	1.0	0.0	1.958e-05	0.00016381	0.0	0.0	7.59e-06
Mifflin	0.108	22.307	42.307	0.0	0.0	0.0	2.34e-06	0.00048261	0.0009153	0.0	0.0	0.0
