Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	123.0	0.0	0.0	0.0	0.0004005	0.0	615.0	246.0	153.75	0.0020025	0.000801	0.000500625
Ontario	4.0	0.0	0.0	0.0	3.641e-05	0.0	20.0	8.0	5.0	0.00018205	7.282e-05	4.55125e-05
Orleans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wyoming	2.0	0.0	0.0	0.0	4.989e-05	0.0	10.0	4.0	2.5	0.00024945	9.978e-05	6.23625e-05
Broome	3.0	1.0	0.0	0.0	1.565e-05	5.22e-06	333.333333333	153.846153846	100.0	0.00174	0.000803076923077	0.000522
Montgomery	3.0	0.0	0.0	0.0	6.066e-05	0.0	15.0	6.0	3.75	0.0003033	0.00012132	7.5825e-05
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	3.0	0.0	0.0	0.0	3.331e-05	0.0	15.0	6.0	3.75	0.00016655	6.662e-05	4.16375e-05
Orange	247.0	0.0	0.0	0.0	0.00064668	0.0	1235.0	494.0	308.75	0.0032334	0.00129336	0.00080835
Cortland	2.0	0.0	0.0	0.0	4.182e-05	0.0	10.0	4.0	2.5	0.0002091	8.364e-05	5.2275e-05
Putnam	31.0	0.0	0.0	0.0	0.00031347	0.0	155.0	62.0	38.75	0.00156735	0.00062694	0.0003918375
Chautauqua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tioga	1.0	0.0	0.0	0.0	2.059e-05	0.0	5.0	2.0	1.25	0.00010295	4.118e-05	2.57375e-05
Columbia	17.0	0.0	0.0	0.0	0.00028373	0.0	85.0	34.0	21.25	0.00141865	0.00056746	0.0003546625
Dutchess	82.0	0.0	0.0	0.0	0.00027918	0.0	410.0	164.0	102.5	0.0013959	0.00055836	0.000348975
Cayuga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Otsego	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	455.0	1.0	0.0	0.0	0.00139701	3.07e-06	333.333333333	153.846153846	100.0	0.00102333333333	0.000472307692308	0.000307
Unassigned	23.0	38.0	0.0	0.0	N/A	N/A	12666.6666667	5846.15384615	3800.0	N/A	N/A	N/A
Hamilton	2.0	0.0	0.0	0.0	0.00045106	0.0	10.0	4.0	2.5	0.0022553	0.00090212	0.000563825
Franklin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nassau	1900.0	4.0	0.0	0.0	0.00139876	2.94e-06	1333.33333333	615.384615385	400.0	0.00098	0.000452307692308	0.000294
Westchester	1873.0	0.0	0.0	0.0	0.00193569	0.0	9365.0	3746.0	2341.25	0.00967845	0.00387138	0.0024196125
Cattaraugus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chemung	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Delaware	1.0	0.0	0.0	0.0	2.246e-05	0.0	5.0	2.0	1.25	0.0001123	4.492e-05	2.8075e-05
Seneca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saratoga	35.0	0.0	0.0	0.0	0.00015207	0.0	175.0	70.0	43.75	0.00076035	0.00030414	0.0001900875
