Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	2.406	126584.174	244886.174	0.29	15274.51	23729.51	1.48e-06	0.07772094	0.15035674	1.8e-07	0.00937834	0.01456959
Wayne	0.0	15.539	63.539	0.0	12645.166	12645.166	0.0	0.00017253	0.00070549	0.0	0.140402	0.140402
Fulton	0.001	40.544	64.544	0.29	15274.51	15274.51	2e-08	0.00075654	0.00120438	5.41e-06	0.28502006	0.28502006
Seneca	0.0	0.0	18.0	0.29	15274.51	15274.51	0.0	0.0	0.00052478	8.45e-06	0.44532099	0.44532099
Lewis	0.0	3.375	10.375	0.29	15274.51	15274.51	0.0	0.00012761	0.00039229	1.097e-05	0.57755171	0.57755171
Montgomery	0.001	59.805	91.805	0.0	0.0	1.0	2e-08	0.00120928	0.00185633	0.0	0.0	2.022e-05
Schenectady	0.016	334.945	571.945	0.01	12.653	20.653	1e-07	0.00215607	0.00368165	6e-08	8.145e-05	0.00013294
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.002	7.11	10.11	0.01	12.653	12.653	4.5e-07	0.00160352	0.00228011	2.26e-06	0.00285363	0.00285363
Tioga	0.022	86.236	111.236	0.01	12.653	12.653	4.5e-07	0.00177586	0.00229069	2.1e-07	0.00026056	0.00026056
Washington	0.094	154.342	196.342	0.0	25.338	27.338	1.54e-06	0.00252205	0.00320836	0.0	0.00041404	0.00044672
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.0	5513.021	13987.021	0.0	468.59	766.59	0.0	0.01692694	0.04294515	0.0	0.00143874	0.00235371
Chenango	0.0	23.05	94.05	0.0	351.695	351.695	0.0	0.0004849	0.0019785	0.0	0.0073985	0.0073985
Cayuga	0.052	146.729	182.729	0.0	0.0	1.0	6.7e-07	0.00190199	0.00236864	0.0	0.0	1.296e-05
Erie	0.0	1157.158	2969.158	0.0	113.609	214.609	0.0	0.00125816	0.00322833	0.0	0.00012353	0.00023334
Ulster	0.16	1508.717	2253.717	0.0	0.0	13.0	9e-07	0.00844751	0.01261887	0.0	0.0	7.279e-05
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	28.073	75.073	0.0	0.0	0.0	0.0	0.0002512	0.00067176	0.0	0.0	0.0
Broome	0.005	210.923	363.923	0.008	14.916	22.916	3e-08	0.00110051	0.0018988	4e-08	7.783e-05	0.00011957
Nassau	0.632	33275.554	59990.554	0.046	2436.636	3493.636	4.7e-07	0.02449717	0.04416451	3e-08	0.00179383	0.00257198
Monroe	0.008	862.436	1746.436	0.002	87.397	143.397	1e-08	0.00116157	0.00235218	0.0	0.00011771	0.00019313
