Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	1.426	126587.479	244889.479	0.172	15274.909	23729.909	8.8e-07	0.07772297	0.15035877	1.1e-07	0.00937858	0.01456984
Wayne	0.0	15.539	63.539	0.0	12645.166	12645.166	0.0	0.00017253	0.00070549	0.0	0.140402	0.140402
Fulton	0.0	40.545	64.545	0.172	15274.909	15274.909	0.0	0.00075656	0.0012044	3.21e-06	0.2850275	0.2850275
Seneca	0.0	0.0	18.0	0.172	15274.909	15274.909	0.0	0.0	0.00052478	5.01e-06	0.44533262	0.44533262
Lewis	0.0	3.375	10.375	0.172	15274.909	15274.909	0.0	0.00012761	0.00039229	6.5e-06	0.57756679	0.57756679
Montgomery	0.001	59.807	91.807	0.0	0.0	1.0	2e-08	0.00120932	0.00185637	0.0	0.0	2.022e-05
Schenectady	0.009	334.965	571.965	0.008	12.67	20.67	6e-08	0.0021562	0.00368178	5e-08	8.156e-05	0.00013305
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.001	7.112	10.112	0.008	12.67	12.67	2.3e-07	0.00160397	0.00228056	1.8e-06	0.00285747	0.00285747
Tioga	0.009	86.259	111.259	0.008	12.67	12.67	1.9e-07	0.00177634	0.00229117	1.6e-07	0.00026091	0.00026091
Washington	0.066	154.488	196.488	0.0	25.338	27.338	1.08e-06	0.00252444	0.00321075	0.0	0.00041404	0.00044672
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.0	5513.021	13987.021	0.0	468.59	766.59	0.0	0.01692694	0.04294515	0.0	0.00143874	0.00235371
Chenango	0.0	23.05	94.05	0.0	351.695	351.695	0.0	0.0004849	0.0019785	0.0	0.0073985	0.0073985
Cayuga	0.024	146.79	182.79	0.0	0.0	1.0	3.1e-07	0.00190278	0.00236943	0.0	0.0	1.296e-05
Erie	0.0	1157.158	2969.158	0.0	113.609	214.609	0.0	0.00125816	0.00322833	0.0	0.00012353	0.00023334
Ulster	0.067	1508.885	2253.885	0.0	0.0	13.0	3.8e-07	0.00844845	0.01261981	0.0	0.0	7.279e-05
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	28.073	75.073	0.0	0.0	0.0	0.0	0.0002512	0.00067176	0.0	0.0	0.0
Broome	0.003	210.93	363.93	0.005	14.927	22.927	2e-08	0.00110055	0.00189884	3e-08	7.788e-05	0.00011962
Nassau	0.375	33276.423	59991.423	0.027	2436.699	3493.699	2.8e-07	0.02449781	0.04416515	2e-08	0.00179388	0.00257203
Monroe	0.0	862.436	1746.436	0.0	87.397	143.397	0.0	0.00116157	0.00235218	0.0	0.00011771	0.00019313
Chautauqua	0.0	7.853	31.853	0.0	0.0	3.0	0.0	6.138e-05	0.00024897	0.0	0.0	2.345e-05
Chemung	0.0	22.358	91.358	0.0	0.0	1.0	0.0	0.00026536	0.00108432	0.0	0.0	1.187e-05
Niagara	0.003	259.718	488.718	0.0	0.0	9.0	1e-08	0.00123421	0.00232244	0.0	0.0	4.277e-05
Delaware	0.0	24.452	70.452	0.0	0.0	3.0	0.0	0.00054915	0.00158223	0.0	0.0	6.737e-05
Livingston	0.0	37.059	71.059	0.0	0.0	3.0	0.0	0.00058613	0.00112387	0.0	0.0	4.745e-05
Steuben	0.008	298.349	449.349	0.0	0.0	16.0	8e-08	0.00311442	0.00469069	0.0	0.0	0.00016702
Saint Lawrence	0.0	51.889	143.889	0.0	0.0	0.0	0.0	0.00048024	0.00133173	0.0	0.0	0.0
Columbia	0.0	24.773	124.773	0.0	8.618	18.618	0.0	0.00041346	0.00208247	0.0	0.00014383	0.00031074
Madison	0.0	19.395	129.395	0.0	2.615	5.615	0.0	0.00027396	0.00182774	0.0	3.694e-05	7.931e-05
Ontario	0.075	221.046	283.046	0.0	3.827	3.827	6.8e-07	0.002012	0.00257633	0.0	3.483e-05	3.483e-05
Dutchess	0.0	2429.67	4477.67	0.0	24.156	42.156	0.0	0.00827212	0.01524479	0.0	8.224e-05	0.00014353
Schuyler	0.0	10.131	18.131	0.001	24.162	24.162	0.0	0.0005656	0.00101223	6e-08	0.00134893	0.00134893
Herkimer	0.001	58.567	98.567	0.0	0.0	3.0	2e-08	0.00094718	0.00159408	0.0	0.0	4.852e-05
Cortland	0.0	18.808	41.808	0.0	0.0	0.0	0.0	0.00039328	0.00087422	0.0	0.0	0.0
Unassigned	0.024	2128.666	2235.666	2.134	8721.785	8761.785	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	12.165	24.165	2.134	8721.785	8721.785	0.0	0.00032614	0.00064786	5.721e-05	0.23382802	0.23382802
Wyoming	0.0	11.941	53.941	0.0	37.451	40.451	0.0	0.00029789	0.00134567	0.0	0.00093429	0.00100913
Saratoga	0.004	203.587	430.587	0.0	0.0	4.0	2e-08	0.00088453	0.00187079	0.0	0.0	1.738e-05
Putnam	0.0	668.451	1302.451	0.0	0.0	7.0	0.0	0.0067594	0.01317044	0.0	0.0	7.078e-05
Onondaga	0.005	458.507	1021.507	0.009	35.662	47.662	1e-08	0.00099285	0.00221197	2e-08	7.722e-05	0.00010321
Franklin	0.0	6.758	19.758	0.009	35.662	35.662	0.0	0.00013437	0.00039286	1.8e-07	0.00070908	0.00070908
Tompkins	0.0	7.802	125.802	0.0	14.199	14.199	0.0	7.59e-05	0.00122384	0.0	0.00013813	0.00013813
Greene	2.027	1213.034	1286.034	0.009	35.662	35.662	4.268e-05	0.0255424	0.02707953	1.9e-07	0.00075092	0.00075092
Orleans	0.0	17.773	50.773	0.0	26.689	26.689	0.0	0.00043763	0.0012502	0.0	0.00065717	0.00065717
Albany	0.7	1638.653	2186.653	0.415	293.665	313.665	2.28e-06	0.0053356	0.00711993	1.35e-06	0.0009562	0.00102132
Cattaraugus	0.001	59.125	91.125	0.415	293.665	293.665	1e-08	0.00076946	0.00118591	5.4e-06	0.00382177	0.00382177
Yates	0.0	0.0	6.0	0.415	293.665	293.665	0.0	0.0	0.00024154	1.671e-05	0.01182179	0.01182179
Otsego	0.0	52.845	96.845	0.0	25.338	28.338	0.0	0.00088445	0.00162086	0.0	0.00042407	0.00047428
Allegany	0.0	38.862	66.862	0.0	0.0	1.0	0.0	0.000837	0.00144006	0.0	0.0	2.154e-05
