Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	470.298	122078.913	240380.913	56.749	14730.876	23185.876	0.00028876	0.07495477	0.14759057	3.484e-05	0.00904456	0.01423581
Wayne	0.0	15.539	63.539	0.0	12645.166	12645.166	0.0	0.00017253	0.00070549	0.0	0.140402	0.140402
Fulton	0.151	39.102	63.102	56.749	14730.876	14730.876	2.82e-06	0.00072964	0.00117747	0.00105893	0.27487593	0.27487593
Seneca	0.0	0.0	18.0	56.749	14730.876	14730.876	0.0	0.0	0.00052478	0.00165449	0.4294716	0.4294716
Lewis	0.013	3.256	10.256	56.749	14730.876	14730.876	4.9e-07	0.00012311	0.00038779	0.00214576	0.55699611	0.55699611
Montgomery	0.222	57.676	89.676	0.0	0.0	1.0	4.49e-06	0.00116623	0.00181328	0.0	0.0	2.022e-05
Schenectady	1.432	319.856	556.856	0.084	11.639	19.639	9.22e-06	0.00205894	0.00358453	5.4e-07	7.492e-05	0.00012642
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.035	6.704	9.704	0.084	11.639	11.639	7.89e-06	0.00151195	0.00218854	1.894e-05	0.00262494	0.00262494
Tioga	0.42	81.328	106.328	0.084	11.639	11.639	8.65e-06	0.00167479	0.00218962	1.73e-06	0.00023968	0.00023968
Washington	0.902	143.328	185.328	0.094	24.437	26.437	1.474e-05	0.00234208	0.00302838	1.54e-06	0.00039932	0.000432
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	1.071	5510.133	13984.133	1.768	459.01	757.01	3.29e-06	0.01691808	0.04293628	5.43e-06	0.00140932	0.00232429
Chenango	0.0	23.05	94.05	0.0	351.695	351.695	0.0	0.0004849	0.0019785	0.0	0.0073985	0.0073985
Cayuga	0.74	137.886	173.886	0.0	0.0	1.0	9.59e-06	0.00178736	0.00225402	0.0	0.0	1.296e-05
Erie	0.0	1157.158	2969.158	0.0	113.609	214.609	0.0	0.00125816	0.00322833	0.0	0.00012353	0.00023334
Ulster	6.893	1432.283	2177.283	0.0	0.0	13.0	3.859e-05	0.00801955	0.0121909	0.0	0.0	7.279e-05
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	28.073	75.073	0.0	0.0	0.0	0.0	0.0002512	0.00067176	0.0	0.0	0.0
Broome	0.808	202.951	355.951	0.082	13.909	21.909	4.22e-06	0.00105892	0.00185721	4.3e-07	7.257e-05	0.00011431
Nassau	123.629	32091.243	58806.243	9.053	2349.914	3406.914	9.101e-05	0.02362529	0.04329263	6.66e-06	0.00172999	0.00250814
Monroe	2.994	837.209	1721.209	0.325	84.286	140.286	4.03e-06	0.00112759	0.00231821	4.4e-07	0.00011352	0.00018894
Chautauqua	0.0	7.853	31.853	0.0	0.0	3.0	0.0	6.138e-05	0.00024897	0.0	0.0	2.345e-05
Chemung	0.0	22.358	91.358	0.0	0.0	1.0	0.0	0.00026536	0.00108432	0.0	0.0	1.187e-05
Niagara	0.965	250.466	479.466	0.0	0.0	9.0	4.59e-06	0.00119024	0.00227847	0.0	0.0	4.277e-05
Delaware	0.001	24.452	70.452	0.0	0.0	3.0	2e-08	0.00054915	0.00158223	0.0	0.0	6.737e-05
Livingston	0.138	35.737	69.737	0.0	0.0	3.0	2.18e-06	0.00056522	0.00110296	0.0	0.0	4.745e-05
Steuben	1.275	284.892	435.892	0.0	0.0	16.0	1.331e-05	0.00297394	0.00455021	0.0	0.0	0.00016702
