Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	19	0	0	0	8.654e-5	0	95	38	23.75	4.327e-4	1.7308e-4	1.08175e-4	11	0	0	0
Grant	1	0	0	0	1.3935e-4	0	5	2	1.25	6.9675e-4	2.787e-4	1.741875e-4	0	0	0	0
Union	1	0	0	0	3.779e-5	0	5	2	1.25	1.8895e-4	7.558e-5	4.72375e-5	0	0	0	0
Wheeler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Umatilla	4	0	0	0	5.16e-5	0	20	8	5	2.58e-4	1.032e-4	6.45e-5	0	0	0	0
Lincoln	1	0	0	0	2.025e-5	0	5	2	1.25	1.0125e-4	4.05e-5	2.53125e-5	0	0	0	0
Douglas	4	0	0	0	3.627e-5	0	20	8	5	1.8135e-4	7.254e-5	4.53375e-5	0	0	0	0
Klamath	4	0	0	0	5.913e-5	0	20	8	5	2.9565e-4	1.1826e-4	7.39125e-5	2	0	0	0
Wasco	3	0	0	0	1.1319e-4	0	15	6	3.75	5.6595e-4	2.2638e-4	1.414875e-4	1	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hood River	2	0	0	0	8.537e-5	0	10	4	2.5	4.2685e-4	1.7074e-4	1.067125e-4	1	0	0	0
Coos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multnomah	91	2	0	0	1.1209e-4	2.46e-6	666.666666667	307.692307692	200	8.2e-4	3.78461538462e-4	2.46e-4	10	0	0	0
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	0	0	0	0
Tillamook	2	0	0	0	7.466e-5	0	10	4	2.5	3.733e-4	1.4932e-4	9.3325e-5	1	0	0	0
Clackamas	39	2	0	0	9.373e-5	4.81e-6	666.666666667	307.692307692	200	0.00160333333333	7.4e-4	4.81e-4	3	0	0	0
Linn	36	1	0	0	2.8272e-4	7.85e-6	333.333333333	153.846153846	100	0.00261666666667	0.00120769230769	7.85e-4	4	0	0	0
Lane	10	1	0	0	2.634e-5	2.63e-6	333.333333333	153.846153846	100	8.76666666667e-4	4.04615384615e-4	2.63e-4	1	0	0	0
Wallowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Baker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clatsop	3	0	0	0	7.545e-5	0	15	6	3.75	3.7725e-4	1.509e-4	9.43125e-5	0	0	0	0
Benton	8	0	0	0	8.686e-5	0	40	16	10	4.343e-4	1.7372e-4	1.08575e-4	0	0	0	0
Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morrow	1	0	0	0	8.794e-5	0	5	2	1.25	4.397e-4	1.7588e-4	1.09925e-4	0	0	0	0
Malheur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deschutes	23	0	0	0	1.1979e-4	0	115	46	28.75	5.9895e-4	2.3958e-4	1.497375e-4	3	0	0	0
Curry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gilliam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harney	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Josephine	6	0	0	0	6.866e-5	0	30	12	7.5	3.433e-4	1.3732e-4	8.5825e-5	1	0	0	0
Washington	154	3	0	0	2.5766e-4	5.02e-6	1000	461.538461538	300	0.00167333333333	7.72307692308e-4	5.02e-4	14	0	0	0
Crook	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yamhill	13	1	0	0	1.2149e-4	9.35e-6	333.333333333	153.846153846	100	0.00311666666667	0.00143846153846	9.35e-4	0	0	0	0
Marion	109	3	0	0	0.00031424000000000003	8.65e-6	1000	461.538461538	300	0.00288333333333	0.00133076923077	8.65e-4	15	0	0	0
Polk	13	0	0	0	1.5252e-4	0	65	26	16.25	7.626e-4	3.0504e-4	1.9065e-4	2	0	0	0
