Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Perry	4.0	0.0	0.0	0.0	0.00043764	0.0	20.0	8.0	5.0	0.0021882	0.00087528	0.00054705
Jackson	22.0	2.0	0.0	0.0	0.00042524	3.866e-05	666.666666667	307.692307692	200.0	0.0128866666667	0.00594769230769	0.003866
Russell	22.0	0.0	0.0	0.0	0.00038075	0.0	110.0	44.0	27.5	0.00190375	0.0007615	0.0004759375
Blount	12.0	0.0	0.0	0.0	0.00020747	0.0	60.0	24.0	15.0	0.00103735	0.00041494	0.0002593375
Dallas	10.0	0.0	0.0	0.0	0.00026103	0.0	50.0	20.0	12.5	0.00130515	0.00052206	0.0003262875
Cherokee	7.0	0.0	0.0	0.0	0.0002689	0.0	35.0	14.0	8.75	0.0013445	0.0005378	0.000336125
Clarke	15.0	0.0	0.0	0.0	0.00062709	0.0	75.0	30.0	18.75	0.00313545	0.00125418	0.0007838625
Henry	10.0	0.0	0.0	0.0	0.00058109	0.0	50.0	20.0	12.5	0.00290545	0.00116218	0.0007263625
Colbert	8.0	1.0	0.0	0.0	0.00014609	1.826e-05	333.333333333	153.846153846	100.0	0.00608666666667	0.00280923076923	0.001826
Calhoun	57.0	0.0	0.0	0.0	0.00049879	0.0	285.0	114.0	71.25	0.00249395	0.00099758	0.0006234875
Cullman	31.0	1.0	0.0	0.0	0.00037152	1.198e-05	333.333333333	153.846153846	100.0	0.00399333333333	0.00184307692308	0.001198
Covington	11.0	0.0	0.0	0.0	0.00029741	0.0	55.0	22.0	13.75	0.00148705	0.00059482	0.0003717625
Jefferson	579.0	15.0	0.0	0.0	0.0008782	2.275e-05	5000.0	2307.69230769	1500.0	0.00758333333333	0.0035	0.002275
Winston	4.0	0.0	0.0	0.0	0.00016906	0.0	20.0	8.0	5.0	0.0008453	0.00033812	0.000211325
Butler	6.0	0.0	0.0	0.0	0.00030488	0.0	30.0	12.0	7.5	0.0015244	0.00060976	0.0003811
Cleburne	12.0	0.0	0.0	0.0	0.00080069	0.0	60.0	24.0	15.0	0.00400345	0.00160138	0.0010008625
Pickens	21.0	0.0	0.0	0.0	0.00105327	0.0	105.0	42.0	26.25	0.00526635	0.00210654	0.0013165875
Dale	6.0	0.0	0.0	0.0	0.00012256	0.0	30.0	12.0	7.5	0.0006128	0.00024512	0.0001532
Coffee	17.0	0.0	0.0	0.0	0.0003275	0.0	85.0	34.0	21.25	0.0016375	0.000655	0.000409375
Saint Clair	38.0	0.0	0.0	0.0	0.00042846	0.0	190.0	76.0	47.5	0.0021423	0.00085692	0.000535575
Marengo	19.0	1.0	0.0	0.0	0.00099654	5.245e-05	333.333333333	153.846153846	100.0	0.0174833333333	0.00806923076923	0.005245
De Kalb	21.0	0.0	0.0	0.0	0.00029418	0.0	105.0	42.0	26.25	0.0014709	0.00058836	0.000367725
Lawrence	8.0	0.0	0.0	0.0	0.00024274	0.0	40.0	16.0	10.0	0.0012137	0.00048548	0.000303425
Bibb	13.0	0.0	0.0	0.0	0.00058036	0.0	65.0	26.0	16.25	0.0029018	0.00116072	0.00072545
Fayette	3.0	0.0	0.0	0.0	0.00018256	0.0	15.0	6.0	3.75	0.0009128	0.00036512	0.0002282
Coosa	11.0	0.0	0.0	0.0	0.0010266	0.0	55.0	22.0	13.75	0.005133	0.0020532	0.00128325
Chilton	30.0	0.0	0.0	0.0	0.00067946	0.0	150.0	60.0	37.5	0.0033973	0.00135892	0.000849325
Barbour	9.0	0.0	0.0	0.0	0.00036172	0.0	45.0	18.0	11.25	0.0018086	0.00072344	0.00045215
Lauderdale	21.0	4.0	0.0	0.0	0.0002273	4.33e-05	1333.33333333	615.384615385	400.0	0.0144333333333	0.00666153846154	0.00433
Tallapoosa	61.0	4.0	0.0	0.0	0.00150628	9.877e-05	1333.33333333	615.384615385	400.0	0.0329233333333	0.0151953846154	0.009877
Hale	11.0	0.0	0.0	0.0	0.00074698	0.0	55.0	22.0	13.75	0.0037349	0.00149396	0.000933725
Macon	11.0	1.0	0.0	0.0	0.00059656	5.423e-05	333.333333333	153.846153846	100.0	0.0180766666667	0.00834307692308	0.005423
Conecuh	3.0	0.0	0.0	0.0	0.00024436	0.0	15.0	6.0	3.75	0.0012218	0.00048872	0.00030545
Pike	18.0	0.0	0.0	0.0	0.00053992	0.0	90.0	36.0	22.5	0.0026996	0.00107984	0.0006749
Crenshaw	2.0	0.0	0.0	0.0	0.00014468	0.0	10.0	4.0	2.5	0.0007234	0.00028936	0.00018085
Wilcox	24.0	0.0	0.0	0.0	0.0022584	0.0	120.0	48.0	30.0	0.011292	0.0045168	0.002823
Mobile	408.0	15.0	0.0	0.0	0.00098609	3.625e-05	5000.0	2307.69230769	1500.0	0.0120833333333	0.00557692307692	0.003625
Sumter	19.0	0.0	0.0	0.0	0.00149712	0.0	95.0	38.0	23.75	0.0074856	0.00299424	0.0018714
Lamar	7.0	0.0	0.0	0.0	0.00050563	0.0	35.0	14.0	8.75	0.00252815	0.00101126	0.0006320375
Greene	14.0	0.0	0.0	0.0	0.00170047	0.0	70.0	28.0	17.5	0.00850235	0.00340094	0.0021255875
Franklin	8.0	0.0	0.0	0.0	0.00025508	0.0	40.0	16.0	10.0	0.0012754	0.00051016	0.00031885
Morgan	37.0	0.0	0.0	0.0	0.00031069	0.0	185.0	74.0	46.25	0.00155345	0.00062138	0.0003883625
Clay	12.0	0.0	0.0	0.0	0.00090395	0.0	60.0	24.0	15.0	0.00451975	0.0018079	0.0011299375
Walker	78.0	0.0	0.0	0.0	0.00122428	0.0	390.0	156.0	97.5	0.0061214	0.00244856	0.00153035
Montgomery	102.0	4.0	0.0	0.0	0.0004518	1.772e-05	1333.33333333	615.384615385	400.0	0.00590666666667	0.00272615384615	0.001772
Etowah	74.0	6.0	0.0	0.0	0.00072194	5.854e-05	2000.0	923.076923077	600.0	0.0195133333333	0.00900615384615	0.005854
Lee	218.0	8.0	0.0	0.0	0.00132975	4.88e-05	2666.66666667	1230.76923077	800.0	0.0162666666667	0.00750769230769	0.00488
Houston	37.0	1.0	0.0	0.0	0.00035332	9.55e-06	333.333333333	153.846153846	100.0	0.00318333333333	0.00146923076923	0.000955
Madison	186.0	3.0	0.0	0.0	0.00050748	8.19e-06	1000.0	461.538461538	300.0	0.00273	0.00126	0.000819
Limestone	36.0	0.0	0.0	0.0	0.00037432	0.0	180.0	72.0	45.0	0.0018716	0.00074864	0.0004679
Randolph	27.0	4.0	0.0	0.0	0.00118812	0.00017602	1333.33333333	615.384615385	400.0	0.0586733333333	0.02708	0.017602
Marshall	82.0	2.0	0.0	0.0	0.0008532	2.081e-05	666.666666667	307.692307692	200.0	0.00693666666667	0.00320153846154	0.002081
Shelby	193.0	5.0	0.0	0.0	0.00089473	2.318e-05	1666.66666667	769.230769231	500.0	0.00772666666667	0.00356615384615	0.002318
Washington	12.0	1.0	0.0	0.0	0.00073269	6.106e-05	333.333333333	153.846153846	100.0	0.0203533333333	0.00939384615385	0.006106
Talladega	32.0	0.0	0.0	0.0	0.00040086	0.0	160.0	64.0	40.0	0.0020043	0.00080172	0.000501075
Bullock	4.0	0.0	0.0	0.0	0.00039456	0.0	20.0	8.0	5.0	0.0019728	0.00078912	0.0004932
Tuscaloosa	99.0	0.0	0.0	0.0	0.00047389	0.0	495.0	198.0	123.75	0.00236945	0.00094778	0.0005923625
Elmore	30.0	0.0	0.0	0.0	0.00036636	0.0	150.0	60.0	37.5	0.0018318	0.00073272	0.00045795
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	42.0	3.0	0.0	0.0	0.00141115	0.0001008	1000.0	461.538461538	300.0	0.0336	0.0155076923077	0.01008
Choctaw	8.0	0.0	0.0	0.0	0.000623	0.0	40.0	16.0	10.0	0.003115	0.001246	0.00077875
Escambia	9.0	0.0	0.0	0.0	0.00024491	0.0	45.0	18.0	11.25	0.00122455	0.00048982	0.0003061375
Chambers	181.0	8.0	0.0	0.0	0.0053845	0.00023799	2666.66666667	1230.76923077	800.0	0.07933	0.0366138461538	0.023799
Lowndes	14.0	0.0	0.0	0.0	0.00140365	0.0	70.0	28.0	17.5	0.00701825	0.0028073	0.0017545625
Baldwin	66.0	1.0	0.0	0.0	0.00030272	4.59e-06	333.333333333	153.846153846	100.0	0.00153	0.000706153846154	0.000459
Monroe	6.0	1.0	0.0	0.0	0.00028481	4.747e-05	333.333333333	153.846153846	100.0	0.0158233333333	0.00730307692308	0.004747
Autauga	19.0	1.0	0.0	0.0	0.00034172	1.799e-05	333.333333333	153.846153846	100.0	0.00599666666667	0.00276769230769	0.001799
