Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	1.481	90.007	90.007	0.0	0.0	0.00013801	6.813e-05	0.00414073	0.00414073
Pike	0.0	0.067	2.067	1.481	90.007	90.007	0.0	6.28e-06	0.00019367	0.00013876	0.00843315	0.00843315
Sevier	0.058	5.423	15.423	1.481	90.007	90.007	3.38e-06	0.00031641	0.00089988	8.641e-05	0.00525159	0.00525159
Searcy	0.0	0.0	6.0	1.481	90.007	90.007	0.0	0.0	0.00075396	0.0001861	0.01131025	0.01131025
Baxter	0.0	0.361	5.361	1.481	90.007	90.007	0.0	8.67e-06	0.00012881	3.558e-05	0.00216264	0.00216264
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	11.968	629.061	887.061	0.0	0.0	0.0	0.00089427	0.04700448	0.06628267	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.034	2.946	5.946	0.0	0.0	1.0	3.78e-06	0.00032788	0.00066177	0.0	0.0	0.0001113
Washington	0.004	15.907	69.907	0.0	0.0	0.0	2e-08	6.713e-05	0.00029501	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
Jefferson	0.053	44.61	170.61	0.0	0.0	7.0	7.8e-07	0.00065493	0.00250477	0.0	0.0	0.00010277
Newton	0.034	2.946	4.946	0.0	0.0	0.0	4.36e-06	0.00037745	0.0006337	0.0	0.0	0.0
Pulaski	5.068	438.109	826.109	0.354	21.504	33.504	1.291e-05	0.00111569	0.00210377	9e-07	5.476e-05	8.532e-05
Independence	0.548	23.194	31.194	0.354	21.504	21.504	1.454e-05	0.00061558	0.00082791	9.4e-06	0.00057073	0.00057073
Ouachita	0.0	0.0	5.0	0.354	21.504	21.504	0.0	0.0	0.00021181	1.5e-05	0.00091095	0.00091095
Mississippi	0.051	4.422	13.422	0.354	21.504	21.504	1.24e-06	0.00010723	0.00032547	8.58e-06	0.00052145	0.00052145
Monroe	0.034	2.946	6.946	0.354	21.504	21.504	4.93e-06	0.00042696	0.00100667	5.13e-05	0.00311652	0.00311652
Yell	0.051	4.422	6.422	0.354	21.504	21.504	2.37e-06	0.00020534	0.00029821	1.644e-05	0.00099856	0.00099856
Faulkner	0.0	2.725	64.725	0.088	5.852	7.852	0.0	2.183e-05	0.0005186	7.1e-07	4.689e-05	6.291e-05
Izard	0.0	0.0	2.0	0.088	5.852	5.852	0.0	0.0	0.00014713	6.47e-06	0.00043052	0.00043052
