Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	33.0	0.0	0.0	0.0	0.00027178	0.0	165.0	66.0	41.25	0.0013589	0.00054356	0.000339725
Mississippi	1.0	0.0	0.0	0.0	2.425e-05	0.0	5.0	2.0	1.25	0.00012125	4.85e-05	3.03125e-05
Newton	1.0	0.0	0.0	0.0	0.00012812	0.0	5.0	2.0	1.25	0.0006406	0.00025624	0.00016015
Dallas	1.0	0.0	0.0	0.0	0.00013924	0.0	5.0	2.0	1.25	0.0006962	0.00027848	0.00017405
Perry	1.0	0.0	0.0	0.0	9.66e-05	0.0	5.0	2.0	1.25	0.000483	0.0001932	0.00012075
Van Buren	21.0	0.0	0.0	0.0	0.00126483	0.0	105.0	42.0	26.25	0.00632415	0.00252966	0.0015810375
Cross	5.0	0.0	0.0	0.0	0.00029983	0.0	25.0	10.0	6.25	0.00149915	0.00059966	0.0003747875
Pulaski	175.0	2.0	0.0	0.0	0.00044566	5.09e-06	666.666666667	307.692307692	200.0	0.00169666666667	0.000783076923077	0.000509
Phillips	1.0	0.0	0.0	0.0	5.547e-05	0.0	5.0	2.0	1.25	0.00027735	0.00011094	6.93375e-05
Jefferson	69.0	0.0	0.0	0.0	0.00101301	0.0	345.0	138.0	86.25	0.00506505	0.00202602	0.0012662625
Crittenden	58.0	0.0	0.0	0.0	0.00119978	0.0	290.0	116.0	72.5	0.0059989	0.00239956	0.001499725
Stone	5.0	0.0	0.0	0.0	0.00040138	0.0	25.0	10.0	6.25	0.0020069	0.00080276	0.000501725
Faulkner	52.0	1.0	0.0	0.0	0.00041665	8.01e-06	333.333333333	153.846153846	100.0	0.00267	0.00123230769231	0.000801
Randolph	1.0	0.0	0.0	0.0	5.572e-05	0.0	5.0	2.0	1.25	0.0002786	0.00011144	6.965e-05
Crawford	1.0	0.0	0.0	0.0	1.577e-05	0.0	5.0	2.0	1.25	7.885e-05	3.154e-05	1.97125e-05
Cleburne	66.0	2.0	0.0	0.0	0.0026437	8.011e-05	666.666666667	307.692307692	200.0	0.0267033333333	0.0123246153846	0.008011
Independence	5.0	0.0	0.0	0.0	0.0001327	0.0	25.0	10.0	6.25	0.0006635	0.0002654	0.000165875
Howard	5.0	0.0	0.0	0.0	0.00037478	0.0	25.0	10.0	6.25	0.0018739	0.00074956	0.000468475
Columbia	1.0	0.0	0.0	0.0	4.249e-05	0.0	5.0	2.0	1.25	0.00021245	8.498e-05	5.31125e-05
Lee	1.0	0.0	0.0	0.0	0.0001113	0.0	5.0	2.0	1.25	0.0005565	0.0002226	0.000139125
Garland	46.0	0.0	0.0	0.0	0.00046392	0.0	230.0	92.0	57.5	0.0023196	0.00092784	0.0005799
Lawrence	1.0	0.0	0.0	0.0	6.085e-05	0.0	5.0	2.0	1.25	0.00030425	0.0001217	7.60625e-05
Saint Francis	27.0	0.0	0.0	0.0	0.00106136	0.0	135.0	54.0	33.75	0.0053068	0.00212272	0.0013267
Grant	3.0	0.0	0.0	0.0	0.00016494	0.0	15.0	6.0	3.75	0.0008247	0.00032988	0.000206175
Sevier	6.0	0.0	0.0	0.0	0.00035008	0.0	30.0	12.0	7.5	0.0017504	0.00070016	0.0004376
Drew	5.0	0.0	0.0	0.0	0.00027281	0.0	25.0	10.0	6.25	0.00136405	0.00054562	0.0003410125
Union	13.0	0.0	0.0	0.0	0.00033226	0.0	65.0	26.0	16.25	0.0016613	0.00066452	0.000415325
Unassigned	44.0	12.0	0.0	0.0	N/A	N/A	4000.0	1846.15384615	1200.0	N/A	N/A	N/A
Yell	1.0	0.0	0.0	0.0	4.644e-05	0.0	5.0	2.0	1.25	0.0002322	9.288e-05	5.805e-05
Scott	1.0	0.0	0.0	0.0	9.691e-05	0.0	5.0	2.0	1.25	0.00048455	0.00019382	0.0001211375
Izard	1.0	0.0	0.0	0.0	7.357e-05	0.0	5.0	2.0	1.25	0.00036785	0.00014714	9.19625e-05
Pike	1.0	0.0	0.0	0.0	9.369e-05	0.0	5.0	2.0	1.25	0.00046845	0.00018738	0.0001171125
Lincoln	10.0	0.0	0.0	0.0	0.00074722	0.0	50.0	20.0	12.5	0.0037361	0.00149444	0.000934025
Ashley	5.0	0.0	0.0	0.0	0.00024943	0.0	25.0	10.0	6.25	0.00124715	0.00049886	0.0003117875
Pope	17.0	0.0	0.0	0.0	0.00026563	0.0	85.0	34.0	21.25	0.00132815	0.00053126	0.0003320375
Johnson	11.0	0.0	0.0	0.0	0.00041134	0.0	55.0	22.0	13.75	0.0020567	0.00082268	0.000514175
Hot Spring	7.0	0.0	0.0	0.0	0.00020771	0.0	35.0	14.0	8.75	0.00103855	0.00041542	0.0002596375
Benton	42.0	0.0	0.0	0.0	0.00015407	0.0	210.0	84.0	52.5	0.00077035	0.00030814	0.0001925875
Greene	1.0	0.0	0.0	0.0	2.206e-05	0.0	5.0	2.0	1.25	0.0001103	4.412e-05	2.7575e-05
Washington	29.0	0.0	0.0	0.0	0.00012238	0.0	145.0	58.0	36.25	0.0006119	0.00024476	0.000152975
