Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	134.395	1885.797	1970.797	1.016	56.588	56.588	0.00101501	0.01424232	0.01488427	7.67e-06	0.00042738	0.00042738
Linn	2.495	191.404	467.404	0.509	33.412	54.412	1.104e-05	0.00084726	0.00206899	2.25e-06	0.0001479	0.00024086
Jones	0.823	30.208	41.208	0.509	33.412	33.412	3.967e-05	0.00145623	0.0019865	2.454e-05	0.00161068	0.00161068
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.084	4.114	9.114	0.509	33.412	33.412	4.19e-06	0.0002054	0.00045504	2.541e-05	0.00166818	0.00166818
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	0.509	33.412	33.412	0.0	0.0	0.00019673	3.338e-05	0.00219109	0.00219109
Van Buren	9.457	132.699	140.699	0.509	33.412	33.412	0.00134715	0.01890299	0.02004259	7.251e-05	0.00475954	0.00475954
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.509	33.412	33.412	0.0	0.0	0.00013376	3.404e-05	0.00223462	0.00223462
Lee	0.0	0.0	2.0	0.509	33.412	33.412	0.0	0.0	5.873e-05	1.495e-05	0.00098112	0.00098112
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	2.055	106.41	207.41	0.286	9.982	13.982	9.281e-05	0.00480602	0.00936769	1.292e-05	0.00045084	0.0006315
Dubuque	0.517	28.155	65.155	0.0	0.0	1.0	5.34e-06	0.0002907	0.00067271	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.024	1.353	2.353	0.0	0.0	0.0	1.42e-06	8.021e-05	0.00013949	0.0	0.0	0.0
Des Moines	0.205	10.014	17.014	0.0	0.0	0.0	5.24e-06	0.00025586	0.00043472	0.0	0.0	0.0
Clayton	0.121	6.763	13.763	0.0	0.0	0.0	6.89e-06	0.00038522	0.00078395	0.0	0.0	0.0
Fayette	0.094	4.709	9.709	0.0	0.0	0.0	4.78e-06	0.00023952	0.00049385	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	0.729	40.615	43.615	0.0	0.0	0.0	6.8e-05	0.00378871	0.00406856	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.024	1.353	8.353	0.0	0.0	0.0	1.49e-06	8.382e-05	0.0005175	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.547	28.347	47.347	0.0	0.0	1.0	2.133e-05	0.00110549	0.00184646	0.0	0.0	3.9e-05
Cerro Gordo	0.0	2.176	16.176	0.0	0.0	0.0	0.0	5.102e-05	0.0003793	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	0.575	32.037	54.037	0.0	0.0	1.0	2.865e-05	0.0015965	0.00269283	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.049	2.706	9.706	0.0	0.0	0.0	2.23e-06	0.000123	0.00044118	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.254	14.167	38.167	0.364	20.304	22.304	1.836e-05	0.00102422	0.00275933	2.632e-05	0.0014679	0.00161249
Buchanan	0.138	7.669	15.669	0.364	20.304	20.304	6.51e-06	0.00036176	0.00073914	1.717e-05	0.00095778	0.00095778
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	3.636	202.619	331.619	0.364	20.304	22.304	2.098e-05	0.0011693	0.00191374	2.1e-06	0.00011717	0.00012871
Tama	8.87	341.256	452.256	0.364	20.304	23.304	0.00052473	0.02018788	0.02675438	2.153e-05	0.00120114	0.00137861
Woodbury	2.876	90.841	111.841	0.364	20.304	20.304	2.805e-05	0.00088592	0.00109072	3.55e-06	0.00019801	0.00019801
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.364	20.304	20.304	0.0	0.0	0.00021225	3.863e-05	0.00215473	0.00215473
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	1.336	74.46	118.46	0.364	20.304	20.304	3.342e-05	0.00186238	0.00296291	9.1e-06	0.00050784	0.00050784
O'Brien	0.0	0.0	3.0	0.364	20.304	20.304	0.0	0.0	0.00021676	2.63e-05	0.00146705	0.00146705
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	2.832	114.025	114.025	0.0	0.0	0.00015939	0.00011285	0.00454373	0.00454373
Osceola	0.0	0.0	2.0	2.832	114.025	114.025	0.0	0.0	0.00033113	0.00046887	0.01887831	0.01887831
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	1.45	39.45	0.0	63.479	63.479	0.0	1.608e-05	0.00043746	0.0	0.00070391	0.00070391
Clay	0.0	0.0	2.0	2.832	114.025	114.025	0.0	0.0	0.00012396	0.00017553	0.00706737	0.00706737
Chickasaw	0.0	0.0	2.0	2.832	114.025	114.025	0.0	0.0	0.00016717	0.00023671	0.00953068	0.00953068
Shelby	0.0	0.0	7.0	2.832	114.025	114.025	0.0	0.0	0.00060459	0.0002446	0.00984842	0.00984842
