Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	134.648	1751.402	1836.402	1.071	55.572	55.572	0.00101692	0.01322731	0.01386927	8.09e-06	0.0004197	0.0004197
Linn	2.663	188.909	464.909	0.546	32.903	53.903	1.179e-05	0.00083622	0.00205795	2.42e-06	0.00014565	0.0002386
Jones	0.858	29.385	40.385	0.546	32.903	32.903	4.136e-05	0.00141655	0.00194683	2.632e-05	0.00158615	0.00158615
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.089	4.03	9.03	0.546	32.903	32.903	4.44e-06	0.00020121	0.00045085	2.726e-05	0.00164277	0.00164277
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	0.546	32.903	32.903	0.0	0.0	0.00019673	3.581e-05	0.00215772	0.00215772
Van Buren	9.475	123.242	131.242	0.546	32.903	32.903	0.00134972	0.01755584	0.01869544	7.778e-05	0.00468704	0.00468704
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.546	32.903	32.903	0.0	0.0	0.00013376	3.652e-05	0.00220058	0.00220058
Lee	0.0	0.0	2.0	0.546	32.903	32.903	0.0	0.0	5.873e-05	1.603e-05	0.00096617	0.00096617
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	2.166	104.355	205.355	0.297	9.696	13.696	9.783e-05	0.0047132	0.00927487	1.341e-05	0.00043792	0.00061858
Dubuque	0.545	27.638	64.638	0.0	0.0	1.0	5.63e-06	0.00028536	0.00066738	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.026	1.329	2.329	0.0	0.0	0.0	1.54e-06	7.879e-05	0.00013807	0.0	0.0	0.0
Des Moines	0.216	9.809	16.809	0.0	0.0	0.0	5.52e-06	0.00025063	0.00042948	0.0	0.0	0.0
Clayton	0.128	6.642	13.642	0.0	0.0	0.0	7.29e-06	0.00037833	0.00077706	0.0	0.0	0.0
Fayette	0.098	4.615	9.615	0.0	0.0	0.0	4.98e-06	0.00023474	0.00048906	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	0.769	39.886	42.886	0.0	0.0	0.0	7.174e-05	0.00372071	0.00400056	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.026	1.329	8.329	0.0	0.0	0.0	1.61e-06	8.234e-05	0.00051602	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.577	27.8	46.8	0.0	0.0	1.0	2.25e-05	0.00108416	0.00182513	0.0	0.0	3.9e-05
Cerro Gordo	0.0	2.176	16.176	0.0	0.0	0.0	0.0	5.102e-05	0.0003793	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	0.607	31.462	53.462	0.0	0.0	1.0	3.025e-05	0.00156785	0.00266418	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.051	2.657	9.657	0.0	0.0	0.0	2.32e-06	0.00012077	0.00043895	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.268	13.913	37.913	0.384	19.94	21.94	1.938e-05	0.00100586	0.00274096	2.776e-05	0.00144158	0.00158618
Buchanan	0.145	7.531	15.531	0.384	19.94	19.94	6.84e-06	0.00035525	0.00073263	1.811e-05	0.00094061	0.00094061
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	3.836	198.983	327.983	0.384	19.94	21.94	2.214e-05	0.00114831	0.00189276	2.22e-06	0.00011507	0.00012661
Tama	9.263	332.386	443.386	0.384	19.94	22.94	0.00054798	0.01966316	0.02622965	2.272e-05	0.0011796	0.00135708
Woodbury	2.97	87.965	108.965	0.384	19.94	19.94	2.896e-05	0.00085787	0.00106267	3.74e-06	0.00019446	0.00019446
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.384	19.94	19.94	0.0	0.0	0.00021225	4.075e-05	0.0021161	0.0021161
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	1.41	73.124	117.124	0.384	19.94	19.94	3.527e-05	0.00182897	0.00292949	9.6e-06	0.00049874	0.00049874
O'Brien	0.0	0.0	3.0	0.384	19.94	19.94	0.0	0.0	0.00021676	2.775e-05	0.00144075	0.00144075
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	2.962	111.193	111.193	0.0	0.0	0.00015939	0.00011803	0.00443088	0.00443088
Osceola	0.0	0.0	2.0	2.962	111.193	111.193	0.0	0.0	0.00033113	0.0004904	0.01840944	0.01840944
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	1.45	39.45	0.0	63.479	63.479	0.0	1.608e-05	0.00043746	0.0	0.00070391	0.00070391
Clay	0.0	0.0	2.0	2.962	111.193	111.193	0.0	0.0	0.00012396	0.00018359	0.00689184	0.00689184
Chickasaw	0.0	0.0	2.0	2.962	111.193	111.193	0.0	0.0	0.00016717	0.00024758	0.00929397	0.00929397
Shelby	0.0	0.0	7.0	2.962	111.193	111.193	0.0	0.0	0.00060459	0.00025583	0.00960382	0.00960382
