Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	124.271	1220.645	1305.645	1.322	50.924	50.924	0.00093855	0.00921882	0.00986077	9.98e-06	0.0003846	0.0003846
Linn	3.349	177.251	453.251	0.697	30.494	51.494	1.482e-05	0.00078461	0.00200634	3.09e-06	0.00013498	0.00022794
Jones	0.984	25.752	36.752	0.697	30.494	30.494	4.744e-05	0.00124142	0.00177169	3.36e-05	0.00147002	0.00147002
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.107	3.647	8.647	0.697	30.494	30.494	5.34e-06	0.00018209	0.00043172	3.48e-05	0.00152249	0.00152249
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	0.697	30.494	30.494	0.0	0.0	0.00019673	4.571e-05	0.00199974	0.00199974
Van Buren	8.745	85.893	93.893	0.697	30.494	30.494	0.00124573	0.01223547	0.01337507	9.929e-05	0.00434387	0.00434387
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.697	30.494	30.494	0.0	0.0	0.00013376	4.662e-05	0.00203946	0.00203946
Lee	0.0	0.0	2.0	0.697	30.494	30.494	0.0	0.0	5.873e-05	2.047e-05	0.00089543	0.00089543
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	2.645	94.991	195.991	0.336	8.445	12.445	0.00011946	0.00429028	0.00885195	1.518e-05	0.00038142	0.00056208
Dubuque	0.671	25.274	62.274	0.0	0.0	1.0	6.93e-06	0.00026095	0.00064297	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.032	1.218	2.218	0.0	0.0	0.0	1.9e-06	7.221e-05	0.00013149	0.0	0.0	0.0
Des Moines	0.261	8.879	15.879	0.0	0.0	0.0	6.67e-06	0.00022686	0.00040572	0.0	0.0	0.0
Clayton	0.158	6.087	13.087	0.0	0.0	0.0	9e-06	0.00034672	0.00074544	0.0	0.0	0.0
Fayette	0.12	4.19	9.19	0.0	0.0	0.0	6.1e-06	0.00021312	0.00046745	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	0.949	36.55	39.55	0.0	0.0	0.0	8.853e-05	0.00340951	0.00368937	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.032	1.218	8.218	0.0	0.0	0.0	1.98e-06	7.546e-05	0.00050914	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.705	25.306	44.306	0.0	0.0	1.0	2.749e-05	0.0009869	0.00172787	0.0	0.0	3.9e-05
Cerro Gordo	0.0	2.176	16.176	0.0	0.0	0.0	0.0	5.102e-05	0.0003793	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	0.748	28.83	50.83	0.0	0.0	1.0	3.728e-05	0.00143669	0.00253301	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.063	2.435	9.435	0.0	0.0	0.0	2.86e-06	0.00011068	0.00042886	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.331	12.75	36.75	0.474	18.273	20.273	2.393e-05	0.00092178	0.00265688	3.427e-05	0.00132107	0.00146566
Buchanan	0.179	6.902	14.902	0.474	18.273	18.273	8.44e-06	0.00032558	0.00070296	2.236e-05	0.00086197	0.00086197
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	4.733	182.34	311.34	0.474	18.273	20.273	2.731e-05	0.00105227	0.00179671	2.74e-06	0.00010545	0.00011699
Tama	10.757	293.003	404.003	0.474	18.273	21.273	0.00063636	0.01733335	0.02389985	2.804e-05	0.00108099	0.00125846
Woodbury	3.299	75.588	96.588	0.474	18.273	18.273	3.217e-05	0.00073716	0.00094196	4.62e-06	0.00017821	0.00017821
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.474	18.273	18.273	0.0	0.0	0.00021225	5.03e-05	0.00193919	0.00193919
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	1.739	67.008	111.008	0.474	18.273	18.273	4.35e-05	0.001676	0.00277652	1.186e-05	0.00045704	0.00045704
O'Brien	0.0	0.0	3.0	0.474	18.273	18.273	0.0	0.0	0.00021676	3.425e-05	0.0013203	0.0013203
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	3.478	98.559	98.559	0.0	0.0	0.00015939	0.00013859	0.00392744	0.00392744
Osceola	0.0	0.0	2.0	3.478	98.559	98.559	0.0	0.0	0.00033113	0.00057583	0.01631772	0.01631772
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	1.45	39.45	0.0	63.479	63.479	0.0	1.608e-05	0.00043746	0.0	0.00070391	0.00070391
Clay	0.0	0.0	2.0	3.478	98.559	98.559	0.0	0.0	0.00012396	0.00021557	0.00610878	0.00610878
Chickasaw	0.0	0.0	2.0	3.478	98.559	98.559	0.0	0.0	0.00016717	0.00029071	0.00823796	0.00823796
Shelby	0.0	0.0	7.0	3.478	98.559	98.559	0.0	0.0	0.00060459	0.0003004	0.00851261	0.00851261
