Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	85.941	674.237	759.237	1.682	43.611	43.611	0.00064906	0.00509212	0.00573407	1.27e-05	0.00032937	0.00032937
Linn	4.747	158.053	434.053	0.913	26.595	47.595	2.101e-05	0.00069963	0.00192136	4.04e-06	0.00011772	0.00021068
Jones	1.122	20.57	31.57	0.913	26.595	26.595	5.409e-05	0.00099161	0.00152189	4.401e-05	0.00128206	0.00128206
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.132	3.062	8.062	0.913	26.595	26.595	6.59e-06	0.00015288	0.00040252	4.558e-05	0.00132782	0.00132782
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	0.913	26.595	26.595	0.0	0.0	0.00019673	5.987e-05	0.00174405	0.00174405
Van Buren	6.047	47.444	55.444	0.913	26.595	26.595	0.0008614	0.0067584	0.00789801	0.00013006	0.00378846	0.00378846
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.913	26.595	26.595	0.0	0.0	0.00013376	6.106e-05	0.00177869	0.00177869
Lee	0.0	0.0	2.0	0.913	26.595	26.595	0.0	0.0	5.873e-05	2.681e-05	0.00078094	0.00078094
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	3.303	80.471	181.471	0.383	6.675	10.675	0.00014918	0.00363448	0.00819615	1.73e-05	0.00030148	0.00048214
Dubuque	0.849	21.572	58.572	0.0	0.0	1.0	8.77e-06	0.00022273	0.00060475	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.04	1.043	2.043	0.0	0.0	0.0	2.37e-06	6.183e-05	0.00012112	0.0	0.0	0.0
Des Moines	0.321	7.454	14.454	0.0	0.0	0.0	8.2e-06	0.00019045	0.00036931	0.0	0.0	0.0
Clayton	0.201	5.213	12.213	0.0	0.0	0.0	1.145e-05	0.00029694	0.00069566	0.0	0.0	0.0
Fayette	0.148	3.534	8.534	0.0	0.0	0.0	7.53e-06	0.00017976	0.00043408	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	1.207	31.301	34.301	0.0	0.0	0.0	0.00011259	0.00291987	0.00319972	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.04	1.043	8.043	0.0	0.0	0.0	2.48e-06	6.462e-05	0.0004983	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.88	21.438	40.438	0.0	0.0	1.0	3.432e-05	0.00083605	0.00157702	0.0	0.0	3.9e-05
Cerro Gordo	0.003	2.171	16.171	0.0	0.0	0.0	7e-08	5.091e-05	0.00037918	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	0.952	24.69	46.69	0.0	0.0	1.0	4.744e-05	0.00123038	0.00232671	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.08	2.085	9.085	0.0	0.0	0.0	3.64e-06	9.477e-05	0.00041295	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.421	10.919	34.919	0.604	15.649	17.649	3.044e-05	0.0007894	0.00252451	4.367e-05	0.00113136	0.00127595
Buchanan	0.228	5.91	13.91	0.604	15.649	15.649	1.076e-05	0.00027879	0.00065616	2.849e-05	0.0007382	0.0007382
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	6.023	156.155	285.155	0.604	15.649	17.649	3.476e-05	0.00090116	0.0016456	3.49e-06	9.031e-05	0.00010185
Tama	12.284	236.225	347.225	0.604	15.649	18.649	0.00072669	0.0139745	0.020541	3.573e-05	0.00092576	0.00110323
Woodbury	3.736	58.17	79.17	0.604	15.649	15.649	3.643e-05	0.0005673	0.0007721	5.89e-06	0.00015262	0.00015262
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.604	15.649	15.649	0.0	0.0	0.00021225	6.41e-05	0.00166072	0.00166072
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	2.213	57.385	101.385	0.604	15.649	15.649	5.535e-05	0.00143531	0.00253583	1.511e-05	0.00039141	0.00039141
O'Brien	0.0	0.0	3.0	0.604	15.649	15.649	0.0	0.0	0.00021676	4.364e-05	0.00113071	0.00113071
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	3.99	80.112	80.112	0.0	0.0	0.00015939	0.000159	0.00319235	0.00319235
Osceola	0.0	0.0	2.0	3.99	80.112	80.112	0.0	0.0	0.00033113	0.0006606	0.01326358	0.01326358
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	1.45	39.45	0.0	63.479	63.479	0.0	1.608e-05	0.00043746	0.0	0.00070391	0.00070391
Clay	0.0	0.0	2.0	3.99	80.112	80.112	0.0	0.0	0.00012396	0.0002473	0.00496541	0.00496541
Chickasaw	0.0	0.0	2.0	3.99	80.112	80.112	0.0	0.0	0.00016717	0.0003335	0.00669609	0.00669609
Shelby	0.0	0.0	7.0	3.99	80.112	80.112	0.0	0.0	0.00060459	0.00034462	0.00691933	0.00691933
