Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	23.998	4861.335	4946.335	0.042	70.517	70.517	0.00018124	0.03671481	0.03735677	3.2e-07	0.00053257	0.00053257
Linn	0.0	217.774	493.774	0.0	39.787	60.787	0.0	0.00096399	0.00218572	0.0	0.00017612	0.00026908
Jones	0.079	43.288	54.288	0.002	39.803	39.803	3.81e-06	0.00208677	0.00261705	1e-07	0.00191877	0.00191877
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.006	5.345	10.345	0.002	39.803	39.803	3e-07	0.00026686	0.0005165	1e-07	0.00198727	0.00198727
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	0.002	39.803	39.803	0.0	0.0	0.00019673	1.3e-07	0.0026102	0.0026102
Van Buren	1.689	342.08	350.08	0.002	39.803	39.803	0.0002406	0.04872934	0.04986895	2.8e-07	0.00566994	0.00566994
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.002	39.803	39.803	0.0	0.0	0.00013376	1.3e-07	0.00266205	0.00266205
Lee	0.0	0.0	2.0	0.002	39.803	39.803	0.0	0.0	5.873e-05	6e-08	0.00116879	0.00116879
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	0.118	135.726	236.726	0.028	14.585	18.585	5.33e-06	0.00613008	0.01069175	1.26e-06	0.00065873	0.00083939
Dubuque	0.024	35.343	72.343	0.0	0.0	1.0	2.5e-07	0.00036491	0.00074693	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.001	1.688	2.688	0.0	0.0	0.0	6e-08	0.00010007	0.00015935	0.0	0.0	0.0
Des Moines	0.013	13.01	20.01	0.0	0.0	0.0	3.3e-07	0.00033241	0.00051127	0.0	0.0	0.0
Clayton	0.005	8.429	15.429	0.0	0.0	0.0	2.8e-07	0.00048012	0.00087884	0.0	0.0	0.0
Fayette	0.006	6.059	11.059	0.0	0.0	0.0	3.1e-07	0.00030819	0.00056251	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	0.03	50.612	53.612	0.0	0.0	0.0	2.8e-06	0.00472127	0.00500112	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.001	1.688	8.688	0.0	0.0	0.0	6e-08	0.00010458	0.00053826	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.031	36.156	55.156	0.0	0.0	1.0	1.21e-06	0.00141003	0.002151	0.0	0.0	3.9e-05
Cerro Gordo	0.0	2.176	16.176	0.0	0.0	0.0	0.0	5.102e-05	0.0003793	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	0.024	39.927	61.927	0.0	0.0	1.0	1.2e-06	0.00198968	0.00308601	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.002	3.371	10.371	0.0	0.0	0.0	9e-08	0.00015323	0.00047141	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.01	17.653	41.653	0.015	25.304	27.304	7.2e-07	0.00127624	0.00301135	1.08e-06	0.00182938	0.00197397
Buchanan	0.006	9.554	17.554	0.015	25.304	25.304	2.8e-07	0.00045068	0.00082806	7.1e-07	0.00119364	0.00119364
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	0.15	252.494	381.494	0.015	25.304	27.304	8.7e-07	0.00145712	0.00220157	9e-08	0.00014603	0.00015757
Tama	0.816	480.389	591.389	0.015	25.304	28.304	4.827e-05	0.02841866	0.03498515	8.9e-07	0.00149692	0.0016744
Woodbury	0.301	138.685	159.685	0.015	25.304	25.304	2.94e-06	0.00135251	0.00155731	1.5e-07	0.00024677	0.00024677
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.015	25.304	25.304	0.0	0.0	0.00021225	1.59e-06	0.00268534	0.00268534
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	0.055	92.79	136.79	0.015	25.304	25.304	1.38e-06	0.00232085	0.00342138	3.8e-07	0.0006329	0.0006329
O'Brien	0.0	0.0	3.0	0.015	25.304	25.304	0.0	0.0	0.00021676	1.08e-06	0.00182832	0.00182832
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	0.249	157.895	157.895	0.0	0.0	0.00015939	9.92e-06	0.00629189	0.00629189
Osceola	0.0	0.0	2.0	0.249	157.895	157.895	0.0	0.0	0.00033113	4.123e-05	0.02614156	0.02614156
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	1.45	39.45	0.0	63.479	63.479	0.0	1.608e-05	0.00043746	0.0	0.00070391	0.00070391
Clay	0.0	0.0	2.0	0.249	157.895	157.895	0.0	0.0	0.00012396	1.543e-05	0.00978648	0.00978648
Chickasaw	0.0	0.0	2.0	0.249	157.895	157.895	0.0	0.0	0.00016717	2.081e-05	0.01319751	0.01319751
Shelby	0.0	0.0	7.0	0.249	157.895	157.895	0.0	0.0	0.00060459	2.151e-05	0.0136375	0.0136375
