Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	57.631	373.076	458.076	1.993	36.418	36.418	0.00043525	0.00281762	0.00345958	1.505e-05	0.00027504	0.00027504
Linn	6.149	136.965	412.965	1.119	22.642	43.642	2.722e-05	0.00060628	0.00182801	4.95e-06	0.00010023	0.00019318
Jones	1.221	15.913	26.913	1.119	22.642	22.642	5.886e-05	0.00076711	0.00129739	5.394e-05	0.0010915	0.0010915
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.147	2.51	7.51	1.119	22.642	22.642	7.34e-06	0.00012532	0.00037496	5.587e-05	0.00113046	0.00113046
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	1.119	22.642	22.642	0.0	0.0	0.00019673	7.338e-05	0.00148482	0.00148482
Van Buren	4.055	26.252	34.252	1.119	22.642	22.642	0.00057764	0.0037396	0.0048792	0.0001594	0.00322536	0.00322536
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	1.119	22.642	22.642	0.0	0.0	0.00013376	7.484e-05	0.00151431	0.00151431
Lee	0.0	0.0	2.0	1.119	22.642	22.642	0.0	0.0	5.873e-05	3.286e-05	0.00066487	0.00066487
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	3.787	66.488	167.488	0.412	5.092	9.092	0.00017104	0.00300294	0.00756461	1.861e-05	0.00022998	0.00041064
Dubuque	0.996	17.952	54.952	0.0	0.0	1.0	1.028e-05	0.00018535	0.00056737	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.048	0.871	1.871	0.0	0.0	0.0	2.85e-06	5.164e-05	0.00011092	0.0	0.0	0.0
Des Moines	0.358	6.111	13.111	0.0	0.0	0.0	9.15e-06	0.00015614	0.00033499	0.0	0.0	0.0
Clayton	0.238	4.353	11.353	0.0	0.0	0.0	1.356e-05	0.00024795	0.00064667	0.0	0.0	0.0
Fayette	0.168	2.909	7.909	0.0	0.0	0.0	8.55e-06	0.00014797	0.00040229	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	1.43	26.139	29.139	0.0	0.0	0.0	0.0001334	0.00243834	0.00271819	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.048	0.871	7.871	0.0	0.0	0.0	2.97e-06	5.396e-05	0.00048764	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	1.009	17.713	36.713	0.0	0.0	1.0	3.935e-05	0.00069078	0.00143175	0.0	0.0	3.9e-05
Cerro Gordo	0.009	2.152	16.152	0.0	0.0	0.0	2.1e-07	5.046e-05	0.00037874	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	1.128	20.618	42.618	0.0	0.0	1.0	5.621e-05	0.00102746	0.00212379	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.095	1.741	8.741	0.0	0.0	0.0	4.32e-06	7.914e-05	0.00039732	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.499	9.118	33.118	0.715	13.068	15.068	3.608e-05	0.0006592	0.0023943	5.169e-05	0.00094477	0.00108936
Buchanan	0.27	4.935	12.935	0.715	13.068	13.068	1.274e-05	0.00023279	0.00061017	3.373e-05	0.00061644	0.00061644
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	7.136	130.398	259.398	0.715	13.068	15.068	4.118e-05	0.00075251	0.00149696	4.13e-06	7.541e-05	8.696e-05
Tama	13.533	185.088	296.088	0.715	13.068	16.068	0.00080058	0.01094936	0.01751585	4.23e-05	0.00077307	0.00095054
Woodbury	3.887	42.917	63.917	0.715	13.068	13.068	3.791e-05	0.00041854	0.00062334	6.97e-06	0.00012744	0.00012744
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.715	13.068	13.068	0.0	0.0	0.00021225	7.588e-05	0.00138682	0.00138682
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	2.622	47.92	91.92	0.715	13.068	13.068	6.558e-05	0.00119857	0.00229909	1.788e-05	0.00032686	0.00032686
O'Brien	0.0	0.0	3.0	0.715	13.068	13.068	0.0	0.0	0.00021676	5.166e-05	0.00094422	0.00094422
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	4.432	63.479	63.479	0.0	0.0	0.00015939	0.00017661	0.00252955	0.00252955
Osceola	0.0	0.0	2.0	4.432	63.479	63.479	0.0	0.0	0.00033113	0.00073377	0.01050977	0.01050977
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.004	1.45	39.45	4.432	63.479	63.479	4e-08	1.608e-05	0.00043746	4.915e-05	0.00070391	0.00070391
Clay	0.0	0.0	2.0	4.432	63.479	63.479	0.0	0.0	0.00012396	0.0002747	0.00393449	0.00393449
Chickasaw	0.0	0.0	2.0	4.432	63.479	63.479	0.0	0.0	0.00016717	0.00037044	0.00530583	0.00530583
Shelby	0.0	0.0	7.0	4.432	63.479	63.479	0.0	0.0	0.00060459	0.00038279	0.00548273	0.00548273
