Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	70.462	4076.575	4161.575	0.262	68.103	68.103	0.00053216	0.03078798	0.03142994	1.98e-06	0.00051434	0.00051434
Linn	0.363	216.761	492.761	0.124	38.97	59.97	1.61e-06	0.00095951	0.00218124	5.5e-07	0.0001725	0.00026546
Jones	0.256	40.641	51.641	0.124	38.97	38.97	1.234e-05	0.00195917	0.00248944	5.98e-06	0.00187862	0.00187862
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.024	5.112	10.112	0.124	38.97	38.97	1.2e-06	0.00025523	0.00050487	6.19e-06	0.00194568	0.00194568
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	0.124	38.97	38.97	0.0	0.0	0.00019673	8.13e-06	0.00255558	0.00255558
Van Buren	4.958	286.857	294.857	0.124	38.97	38.97	0.00070627	0.04086282	0.04200242	1.766e-05	0.00555128	0.00555128
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.124	38.97	38.97	0.0	0.0	0.00013376	8.29e-06	0.00260634	0.00260634
Lee	0.0	0.0	2.0	0.124	38.97	38.97	0.0	0.0	5.873e-05	3.64e-06	0.00114433	0.00114433
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	0.561	130.362	231.362	0.092	13.645	17.645	2.534e-05	0.00588781	0.01044948	4.16e-06	0.00061628	0.00079694
Dubuque	0.136	34.073	71.073	0.0	0.0	1.0	1.4e-06	0.0003518	0.00073382	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.006	1.629	2.629	0.0	0.0	0.0	3.6e-07	9.657e-05	0.00015586	0.0	0.0	0.0
Des Moines	0.058	12.445	19.445	0.0	0.0	0.0	1.48e-06	0.00031798	0.00049683	0.0	0.0	0.0
Clayton	0.031	8.141	15.141	0.0	0.0	0.0	1.77e-06	0.00046372	0.00086244	0.0	0.0	0.0
Fayette	0.026	5.809	10.809	0.0	0.0	0.0	1.32e-06	0.00029547	0.0005498	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	0.188	48.879	51.879	0.0	0.0	0.0	1.754e-05	0.00455961	0.00483946	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.006	1.629	8.629	0.0	0.0	0.0	3.7e-07	0.00010092	0.0005346	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.15	34.726	53.726	0.0	0.0	1.0	5.85e-06	0.00135426	0.00209523	0.0	0.0	3.9e-05
Cerro Gordo	0.0	2.176	16.176	0.0	0.0	0.0	0.0	5.102e-05	0.0003793	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	0.149	38.557	60.557	0.0	0.0	1.0	7.43e-06	0.00192141	0.00301774	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.013	3.256	10.256	0.0	0.0	0.0	5.9e-07	0.000148	0.00046618	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.066	17.049	41.049	0.094	24.437	26.437	4.77e-06	0.00123258	0.00296768	6.8e-06	0.0017667	0.00191129
Buchanan	0.036	9.228	17.228	0.094	24.437	24.437	1.7e-06	0.0004353	0.00081268	4.43e-06	0.00115274	0.00115274
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	0.939	243.846	372.846	0.094	24.437	26.437	5.42e-06	0.00140721	0.00215166	5.4e-07	0.00014102	0.00015257
Tama	2.681	452.471	563.471	0.094	24.437	27.437	0.0001586	0.0267671	0.03333359	5.56e-06	0.00144563	0.00162311
Woodbury	0.992	128.676	149.676	0.094	24.437	24.437	9.67e-06	0.0012549	0.0014597	9.2e-07	0.00023832	0.00023832
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.094	24.437	24.437	0.0	0.0	0.00021225	9.98e-06	0.00259334	0.00259334
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	0.345	89.611	133.611	0.094	24.437	24.437	8.63e-06	0.00224134	0.00334186	2.35e-06	0.00061122	0.00061122
O'Brien	0.0	0.0	3.0	0.094	24.437	24.437	0.0	0.0	0.00021676	6.79e-06	0.00176568	0.00176568
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	0.838	149.163	149.163	0.0	0.0	0.00015939	3.339e-05	0.00594393	0.00594393
Osceola	0.0	0.0	2.0	0.838	149.163	149.163	0.0	0.0	0.00033113	0.00013874	0.02469586	0.02469586
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	1.45	39.45	0.0	63.479	63.479	0.0	1.608e-05	0.00043746	0.0	0.00070391	0.00070391
Clay	0.0	0.0	2.0	0.838	149.163	149.163	0.0	0.0	0.00012396	5.194e-05	0.00924526	0.00924526
Chickasaw	0.0	0.0	2.0	0.838	149.163	149.163	0.0	0.0	0.00016717	7.004e-05	0.01246765	0.01246765
Shelby	0.0	0.0	7.0	0.838	149.163	149.163	0.0	0.0	0.00060459	7.238e-05	0.01288331	0.01288331
