Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	60.555	4267.937	4352.937	0.216	68.794	68.794	0.00045734	0.03223323	0.03287518	1.63e-06	0.00051956	0.00051956
Linn	0.166	217.459	493.459	0.093	39.28	60.28	7.3e-07	0.0009626	0.00218433	4.1e-07	0.00017388	0.00026683
Jones	0.21	41.312	52.312	0.093	39.28	39.28	1.012e-05	0.00199152	0.00252179	4.48e-06	0.00189356	0.00189356
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.019	5.174	10.174	0.093	39.28	39.28	9.5e-07	0.00025833	0.00050796	4.64e-06	0.00196116	0.00196116
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	0.093	39.28	39.28	0.0	0.0	0.00019673	6.1e-06	0.00257591	0.00257591
Van Buren	4.261	300.323	308.323	0.093	39.28	39.28	0.00060698	0.04278105	0.04392066	1.325e-05	0.00559544	0.00559544
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.093	39.28	39.28	0.0	0.0	0.00013376	6.22e-06	0.00262707	0.00262707
Lee	0.0	0.0	2.0	0.093	39.28	39.28	0.0	0.0	5.873e-05	2.73e-06	0.00115343	0.00115343
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	0.453	131.821	232.821	0.074	13.883	17.883	2.046e-05	0.00595371	0.01051538	3.34e-06	0.00062703	0.00080769
Dubuque	0.111	34.429	71.429	0.0	0.0	1.0	1.15e-06	0.00035547	0.00073749	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.005	1.646	2.646	0.0	0.0	0.0	3e-07	9.758e-05	0.00015687	0.0	0.0	0.0
Des Moines	0.047	12.597	19.597	0.0	0.0	0.0	1.2e-06	0.00032186	0.00050072	0.0	0.0	0.0
Clayton	0.026	8.224	15.224	0.0	0.0	0.0	1.48e-06	0.00046844	0.00086717	0.0	0.0	0.0
Fayette	0.021	5.877	10.877	0.0	0.0	0.0	1.07e-06	0.00029893	0.00055326	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	0.155	49.375	52.375	0.0	0.0	0.0	1.446e-05	0.00460588	0.00488573	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.005	1.646	8.646	0.0	0.0	0.0	3.1e-07	0.00010198	0.00053565	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.121	35.115	54.115	0.0	0.0	1.0	4.72e-06	0.00136943	0.0021104	0.0	0.0	3.9e-05
Cerro Gordo	0.0	2.176	16.176	0.0	0.0	0.0	0.0	5.102e-05	0.0003793	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	0.123	38.949	60.949	0.0	0.0	1.0	6.13e-06	0.00194095	0.00303728	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.01	3.289	10.289	0.0	0.0	0.0	4.5e-07	0.0001495	0.00046768	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.054	17.222	41.222	0.078	24.686	26.686	3.9e-06	0.00124508	0.00298019	5.64e-06	0.0017847	0.00192929
Buchanan	0.029	9.321	17.321	0.078	24.686	24.686	1.37e-06	0.00043969	0.00081707	3.68e-06	0.00116449	0.00116449
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	0.775	246.324	375.324	0.078	24.686	26.686	4.47e-06	0.00142151	0.00216596	4.5e-07	0.00014246	0.000154
Tama	2.233	459.574	570.574	0.078	24.686	27.686	0.0001321	0.02718729	0.03375379	4.61e-06	0.00146036	0.00163784
Woodbury	0.795	131.252	152.252	0.078	24.686	24.686	7.75e-06	0.00128002	0.00148482	7.6e-07	0.00024075	0.00024075
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.078	24.686	24.686	0.0	0.0	0.00021225	8.28e-06	0.00261976	0.00261976
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	0.285	90.522	134.522	0.078	24.686	24.686	7.13e-06	0.00226413	0.00336465	1.95e-06	0.00061744	0.00061744
O'Brien	0.0	0.0	3.0	0.078	24.686	24.686	0.0	0.0	0.00021676	5.64e-06	0.00178367	0.00178367
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	0.706	151.402	151.402	0.0	0.0	0.00015939	2.813e-05	0.00603315	0.00603315
Osceola	0.0	0.0	2.0	0.706	151.402	151.402	0.0	0.0	0.00033113	0.00011689	0.02506656	0.02506656
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	1.45	39.45	0.0	63.479	63.479	0.0	1.608e-05	0.00043746	0.0	0.00070391	0.00070391
Clay	0.0	0.0	2.0	0.706	151.402	151.402	0.0	0.0	0.00012396	4.376e-05	0.00938403	0.00938403
Chickasaw	0.0	0.0	2.0	0.706	151.402	151.402	0.0	0.0	0.00016717	5.901e-05	0.0126548	0.0126548
Shelby	0.0	0.0	7.0	0.706	151.402	151.402	0.0	0.0	0.00060459	6.098e-05	0.0130767	0.0130767
