Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	92.356	3600.121	3685.121	0.396	66.212	66.212	0.00069751	0.0271896	0.02783156	2.99e-06	0.00050006	0.00050006
Linn	0.777	213.61	489.61	0.188	38.07	59.07	3.44e-06	0.00094556	0.00216729	8.3e-07	0.00016852	0.00026148
Jones	0.385	38.789	49.789	0.188	38.07	38.07	1.856e-05	0.00186989	0.00240016	9.06e-06	0.00183523	0.00183523
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.034	4.946	9.946	0.188	38.07	38.07	1.7e-06	0.00024694	0.00049658	9.39e-06	0.00190074	0.00190074
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	0.188	38.07	38.07	0.0	0.0	0.00019673	1.233e-05	0.00249656	0.00249656
Van Buren	6.499	253.331	261.331	0.188	38.07	38.07	0.00092578	0.03608704	0.03722664	2.678e-05	0.00542308	0.00542308
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.188	38.07	38.07	0.0	0.0	0.00013376	1.257e-05	0.00254615	0.00254615
Lee	0.0	0.0	2.0	0.188	38.07	38.07	0.0	0.0	5.873e-05	5.52e-06	0.0011179	0.0011179
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	0.808	126.387	227.387	0.136	12.985	16.985	3.649e-05	0.00570828	0.01026995	6.14e-06	0.00058647	0.00076713
Dubuque	0.202	33.095	70.095	0.0	0.0	1.0	2.09e-06	0.0003417	0.00072372	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.009	1.584	2.584	0.0	0.0	0.0	5.3e-07	9.391e-05	0.00015319	0.0	0.0	0.0
Des Moines	0.083	12.042	19.042	0.0	0.0	0.0	2.12e-06	0.00030768	0.00048653	0.0	0.0	0.0
Clayton	0.047	7.914	14.914	0.0	0.0	0.0	2.68e-06	0.00045079	0.00084951	0.0	0.0	0.0
Fayette	0.037	5.627	10.627	0.0	0.0	0.0	1.88e-06	0.00028622	0.00054054	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	0.284	47.521	50.521	0.0	0.0	0.0	2.649e-05	0.00443293	0.00471278	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.009	1.584	8.584	0.0	0.0	0.0	5.6e-07	9.814e-05	0.00053181	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.215	33.667	52.667	0.0	0.0	1.0	8.38e-06	0.00131296	0.00205393	0.0	0.0	3.9e-05
Cerro Gordo	0.0	2.176	16.176	0.0	0.0	0.0	0.0	5.102e-05	0.0003793	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	0.224	37.486	59.486	0.0	0.0	1.0	1.116e-05	0.00186804	0.00296437	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.019	3.165	10.165	0.0	0.0	0.0	8.6e-07	0.00014386	0.00046205	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.099	16.576	40.576	0.142	23.758	25.758	7.16e-06	0.00119838	0.00293349	1.027e-05	0.00171761	0.0018622
Buchanan	0.054	8.972	16.972	0.142	23.758	23.758	2.55e-06	0.00042323	0.0008006	6.7e-06	0.00112071	0.00112071
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	1.417	237.071	366.071	0.142	23.758	25.758	8.18e-06	0.00136811	0.00211256	8.2e-07	0.00013711	0.00014865
Tama	4.086	433.027	544.027	0.142	23.758	26.758	0.00024172	0.02561684	0.03218333	8.4e-06	0.00140547	0.00158294
Woodbury	1.414	121.693	142.693	0.142	23.758	23.758	1.379e-05	0.0011868	0.0013916	1.38e-06	0.0002317	0.0002317
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.142	23.758	23.758	0.0	0.0	0.00021225	1.507e-05	0.00252128	0.00252128
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	0.521	87.121	131.121	0.142	23.758	23.758	1.303e-05	0.00217906	0.00327958	3.55e-06	0.00059423	0.00059423
O'Brien	0.0	0.0	3.0	0.142	23.758	23.758	0.0	0.0	0.00021676	1.026e-05	0.00171662	0.00171662
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	1.282	143.116	143.116	0.0	0.0	0.00015939	5.109e-05	0.00570297	0.00570297
Osceola	0.0	0.0	2.0	1.282	143.116	143.116	0.0	0.0	0.00033113	0.00021225	0.0236947	0.0236947
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	1.45	39.45	0.0	63.479	63.479	0.0	1.608e-05	0.00043746	0.0	0.00070391	0.00070391
Clay	0.0	0.0	2.0	1.282	143.116	143.116	0.0	0.0	0.00012396	7.946e-05	0.00887046	0.00887046
Chickasaw	0.0	0.0	2.0	1.282	143.116	143.116	0.0	0.0	0.00016717	0.00010715	0.01196222	0.01196222
Shelby	0.0	0.0	7.0	1.282	143.116	143.116	0.0	0.0	0.00060459	0.00011073	0.01236103	0.01236103
