Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	3.426	3597.726	5482.726	0.12	202.444	353.444	7.28e-06	0.00764813	0.01165531	2.6e-07	0.00043036	0.00075136
Middlesex	33.061	20929.311	27610.311	1.805	932.794	1153.794	2.047e-05	0.01296162	0.0170992	1.12e-06	0.00057768	0.00071455
Norfolk	6.423	6191.274	9313.274	31.504	6381.691	6528.691	9.11e-06	0.00877712	0.01320305	4.466e-05	0.00904706	0.00925546
Worcester	6.859	5574.549	7924.549	0.439	241.837	315.837	8.26e-06	0.00670954	0.00953801	5.3e-07	0.00029108	0.00038014
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.174	293.996	532.996	0.05	31.579	37.579	1.08e-06	0.00182204	0.00330325	3.1e-07	0.00019571	0.0002329
Bristol	3.689	3265.587	4773.587	0.06	101.224	157.224	6.54e-06	0.00578982	0.00846348	1.1e-07	0.00017947	0.00027876
Unassigned	0.206	347.867	919.867	0.59	373.571	387.571	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	4.168	4376.783	6684.783	0.037	104.99	193.99	8.04e-06	0.00844724	0.0129017	7e-08	0.00020263	0.0003744
Essex	9.351	8277.774	12171.774	0.153	258.114	398.114	1.183e-05	0.01046974	0.01539488	1.9e-07	0.00032646	0.00050354
Berkshire	0.193	325.376	695.376	0.033	21.055	42.055	1.53e-06	0.00257524	0.00550366	2.6e-07	0.00016664	0.00033285
Franklin	0.014	134.581	294.581	0.027	26.015	51.015	2e-07	0.0018965	0.00415119	3.8e-07	0.0003666	0.0007189
Dukes and Nantucket	0.001	14.404	34.404	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	10.751	11288.897	17567.897	0.829	456.548	601.548	1.332e-05	0.01398435	0.02176259	1.03e-06	0.00056556	0.00074518
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
