Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	99.685	1727.355	3612.355	5.721	104.547	255.547	0.00021191	0.00367205	0.00767923	1.216e-05	0.00022225	0.00054325
Middlesex	587.414	8414.268	15095.268	26.343	325.61	546.61	0.00036379	0.005211	0.00934857	1.631e-05	0.00020165	0.00033852
Norfolk	170.571	2907.866	6029.866	75.654	489.755	636.755	0.00024181	0.00412236	0.0085483	0.00010725	0.00069431	0.0009027
Worcester	153.758	2486.104	4836.104	6.822	88.901	162.901	0.00018506	0.00299228	0.00582075	8.21e-06	0.000107	0.00019607
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	8.308	151.827	390.827	0.886	12.698	18.698	5.149e-05	0.00094095	0.00242216	5.49e-06	7.87e-05	0.00011588
Bristol	89.831	1496.793	3004.793	2.861	52.275	108.275	0.00015927	0.00265378	0.00532744	5.07e-06	9.268e-05	0.00019197
Unassigned	9.831	179.65	751.65	10.485	150.19	164.19	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	121.271	2101.402	4409.402	2.966	55.902	144.902	0.00023405	0.00405573	0.00851019	5.72e-06	0.00010789	0.00027966
Essex	227.707	3794.144	7688.144	7.294	133.301	273.301	0.000288	0.00479884	0.00972397	9.23e-06	0.0001686	0.00034567
Berkshire	9.195	168.035	538.035	0.591	8.466	29.466	7.278e-05	0.00132994	0.00425836	4.68e-06	6.701e-05	0.00023321
Franklin	3.792	74.657	234.657	0.717	12.219	37.219	5.344e-05	0.00105206	0.00330675	1.01e-05	0.00017219	0.00052448
Dukes and Nantucket	0.406	8.093	28.093	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	7.395	192.537	722.537	0.462	11.357	29.357	3.465e-05	0.00090218	0.00338563	2.16e-06	5.322e-05	0.00013756
Suffolk	312.791	5420.074	11699.074	12.879	167.831	312.831	0.00038748	0.00671423	0.01449247	1.595e-05	0.0002079	0.00038753
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
