Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	15.436	3448.75	5333.75	0.753	195.508	346.508	3.281e-05	0.00733143	0.01133861	1.6e-06	0.00041562	0.00073661
Middlesex	111.042	19771.672	26452.672	5.874	872.659	1093.659	6.877e-05	0.01224469	0.01638226	3.64e-06	0.00054044	0.00067731
Norfolk	27.503	5922.502	9044.502	92.498	5351.503	5498.503	3.899e-05	0.00839609	0.01282202	0.00013113	0.00758661	0.00779501
Worcester	26.452	5308.116	7658.116	1.43	227.048	301.048	3.184e-05	0.00638886	0.00921733	1.72e-06	0.00027328	0.00036234
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	1.094	283.922	522.922	0.168	29.832	35.832	6.78e-06	0.00175961	0.00324082	1.04e-06	0.00018488	0.00022207
Bristol	14.999	3116.877	4624.877	0.377	97.756	153.756	2.659e-05	0.00552616	0.00819982	6.7e-07	0.00017332	0.00027261
Unassigned	1.294	335.95	907.95	1.982	352.909	366.909	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	18.778	4195.55	6503.55	0.372	101.77	190.77	3.624e-05	0.00809745	0.01255192	7.2e-07	0.00019642	0.00036819
Essex	38.021	7900.812	11794.812	0.96	249.273	389.273	4.809e-05	0.00999296	0.01491809	1.21e-06	0.00031528	0.00049235
Berkshire	1.211	314.228	684.228	0.112	19.891	40.891	9.58e-06	0.002487	0.00541542	8.9e-07	0.00015743	0.00032364
Franklin	0.446	131.232	291.232	0.116	24.887	49.887	6.28e-06	0.0018493	0.004104	1.63e-06	0.0003507	0.000703
Dukes and Nantucket	0.046	14.074	34.074	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	48.434	10821.445	17100.445	2.699	428.63	573.63	6e-05	0.01340529	0.02118353	3.34e-06	0.00053097	0.0007106
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
