Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	118.796	118.796	2003.796	8.0	8.0	159.0	0.00025254	0.00025254	0.00425972	1.701e-05	1.701e-05	0.00033801
Middlesex	397.653	397.653	7078.653	12.791	12.791	233.791	0.00024627	0.00024627	0.00438384	7.92e-06	7.92e-06	0.00014479
Norfolk	190.369	190.369	3312.369	7.462	7.462	154.462	0.00026988	0.00026988	0.00469581	1.058e-05	1.058e-05	0.00021897
Worcester	143.529	143.529	2493.529	3.724	3.724	77.724	0.00017275	0.00017275	0.00300122	4.48e-06	4.48e-06	9.355e-05
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	11.618	11.618	250.618	0.6	0.6	6.6	7.2e-05	7.2e-05	0.00155321	3.72e-06	3.72e-06	4.09e-05
Bristol	92.404	92.404	1600.404	4.0	4.0	60.0	0.00016383	0.00016383	0.00283749	7.09e-06	7.09e-06	0.00010638
Unassigned	13.747	13.747	585.747	7.098	7.098	21.098	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	144.52	144.52	2452.52	4.4	4.4	93.4	0.00027893	0.00027893	0.00473339	8.49e-06	8.49e-06	0.00018026
Essex	234.231	234.231	4128.231	10.2	10.2	150.2	0.00029626	0.00029626	0.00522139	1.29e-05	1.29e-05	0.00018997
Berkshire	12.858	12.858	382.858	0.4	0.4	21.4	0.00010177	0.00010177	0.00303019	3.17e-06	3.17e-06	0.00016937
Franklin	6.067	6.067	166.067	0.8	0.8	25.8	8.55e-05	8.55e-05	0.00234019	1.127e-05	1.127e-05	0.00036357
Dukes and Nantucket	0.662	0.662	20.662	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	19.751	19.751	549.751	1.164	1.164	19.164	9.255e-05	9.255e-05	0.002576	5.45e-06	5.45e-06	8.98e-05
Suffolk	372.756	372.756	6651.756	7.031	7.031	152.031	0.00046176	0.00046176	0.00824	8.71e-06	8.71e-06	0.00018833
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
