Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	40.268	3073.893	4958.893	2.046	176.854	327.854	8.56e-05	0.00653455	0.01054173	4.35e-06	0.00037596	0.00069696
Middlesex	280.193	17025.976	23706.976	13.94	732.675	953.675	0.00017352	0.01054427	0.01468184	8.63e-06	0.00045375	0.00059062
Norfolk	71.059	5255.194	8377.194	158.478	3480.687	3627.687	0.00010074	0.00745008	0.01187601	0.00022467	0.00493443	0.00514282
Worcester	67.613	4661.752	7011.752	3.481	192.37	266.37	8.138e-05	0.0056109	0.00843936	4.19e-06	0.00023154	0.0003206
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	2.971	256.831	495.831	0.423	25.691	31.691	1.841e-05	0.00159171	0.00307292	2.62e-06	0.00015922	0.00019641
Bristol	38.495	2752.163	4260.163	1.023	88.427	144.427	6.825e-05	0.00487953	0.00755319	1.81e-06	0.00015678	0.00025607
Unassigned	3.516	303.895	875.895	5.001	303.901	317.901	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	48.988	3739.521	6047.521	0.994	92.576	181.576	9.455e-05	0.00721731	0.01167178	1.92e-06	0.00017867	0.00035044
Essex	97.578	6976.318	10870.318	2.609	225.49	365.49	0.00012342	0.00882366	0.01374879	3.3e-06	0.0002852	0.00046227
Berkshire	3.288	284.245	654.245	0.282	17.13	38.13	2.602e-05	0.0022497	0.00517812	2.23e-06	0.00013558	0.00030179
Franklin	1.175	120.134	280.134	0.299	22.084	47.084	1.656e-05	0.00169291	0.00394761	4.21e-06	0.0003112	0.0006635
Dukes and Nantucket	0.124	12.909	32.909	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.067	239.651	769.651	0.064	15.882	33.882	3.1e-07	0.00112294	0.00360639	3e-07	7.442e-05	0.00015876
Suffolk	126.353	9645.223	15924.223	6.572	363.163	508.163	0.00015652	0.01194822	0.01972646	8.14e-06	0.00044988	0.0006295
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
