Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	64.651	2620.423	4505.423	3.42	153.218	304.218	0.00013744	0.00557056	0.00957773	7.27e-06	0.00032571	0.00064671
Middlesex	427.336	13935.944	20616.944	20.355	581.422	802.422	0.00026465	0.0086306	0.01276817	1.261e-05	0.00036008	0.00049694
Norfolk	113.28	4457.389	7579.389	173.899	1946.259	2093.259	0.00016059	0.00631906	0.01074499	0.00024653	0.00275913	0.00296753
Worcester	106.156	3906.877	6256.877	5.172	154.373	228.373	0.00012777	0.00470233	0.00753079	6.23e-06	0.0001858	0.00027487
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	4.966	222.507	461.507	0.645	21.029	27.029	3.078e-05	0.00137899	0.0028602	4e-06	0.00013033	0.00016751
Bristol	60.895	2321.181	3829.181	1.71	76.609	132.609	0.00010797	0.00411541	0.00678906	3.03e-06	0.00013583	0.00023511
Unassigned	5.876	263.28	835.28	7.628	248.748	262.748	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	78.651	3187.855	5495.855	1.73	80.77	169.77	0.0001518	0.00615259	0.01060706	3.34e-06	0.00015589	0.00032766
Essex	154.361	5883.844	9777.844	4.36	195.354	335.354	0.00019524	0.00744189	0.01236703	5.51e-06	0.00024708	0.00042416
Berkshire	5.496	246.258	616.258	0.43	14.021	35.021	4.35e-05	0.00194905	0.00487747	3.4e-06	0.00011097	0.00027718
Franklin	2.148	105.914	265.914	0.476	18.73	43.73	3.027e-05	0.00149252	0.00374722	6.71e-06	0.00026394	0.00061624
Dukes and Nantucket	0.227	11.418	31.418	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	1.629	236.418	766.418	0.206	14.793	32.793	7.63e-06	0.0011078	0.00359124	9.7e-07	6.932e-05	0.00015366
Suffolk	202.862	8222.33	14501.33	9.763	291.431	436.431	0.0002513	0.01018558	0.01796382	1.209e-05	0.00036102	0.00054064
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
