Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	19.594	3380.783	5265.783	1.001	192.145	343.145	4.165e-05	0.00718695	0.01119412	2.13e-06	0.00040847	0.00072947
Middlesex	148.113	19277.15	25958.15	7.733	846.386	1067.386	9.173e-05	0.01193843	0.016076	4.79e-06	0.00052417	0.00066104
Norfolk	34.594	5802.085	8924.085	111.376	4953.725	5100.725	4.904e-05	0.00822538	0.01265131	0.00015789	0.0070227	0.00723109
Worcester	33.559	5192.764	7542.764	1.907	220.631	294.631	4.039e-05	0.00625002	0.00907849	2.3e-06	0.00026555	0.00035462
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	1.454	279.039	518.039	0.223	29.086	35.086	9.01e-06	0.00172935	0.00321055	1.38e-06	0.00018026	0.00021745
Bristol	18.861	3051.458	4559.458	0.501	96.074	152.074	3.344e-05	0.00541018	0.00808383	8.9e-07	0.00017034	0.00026962
Unassigned	1.721	330.172	902.172	2.644	344.082	358.082	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	23.837	4112.866	6420.866	0.488	100.124	189.124	4.601e-05	0.00793787	0.01239234	9.4e-07	0.00019324	0.00036501
Essex	47.811	7734.985	11628.985	1.277	244.986	384.986	6.047e-05	0.00978322	0.01470836	1.62e-06	0.00030986	0.00048693
Berkshire	1.609	308.823	678.823	0.149	19.394	40.394	1.273e-05	0.00244423	0.00537265	1.18e-06	0.0001535	0.0003197
Franklin	0.579	129.253	289.253	0.145	24.381	49.381	8.16e-06	0.00182141	0.00407611	2.04e-06	0.00034357	0.00069587
Dukes and Nantucket	0.061	13.867	33.867	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	61.481	10608.179	16887.179	3.599	416.516	561.516	7.616e-05	0.0131411	0.02091934	4.46e-06	0.00051597	0.00069559
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
