Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	84.74	2183.259	4068.259	4.612	129.81	280.81	0.00018014	0.00464122	0.0086484	9.8e-06	0.00027595	0.00059695
Middlesex	515.21	11134.148	17815.148	23.883	450.74	671.74	0.00031907	0.00689543	0.01103301	1.479e-05	0.00027915	0.00041601
Norfolk	147.232	3693.978	6815.978	122.551	1007.653	1154.653	0.00020872	0.0052368	0.00966274	0.00017374	0.00142851	0.0016369
Worcester	134.641	3196.762	5546.762	6.099	121.01	195.01	0.00016205	0.00384763	0.0066761	7.34e-06	0.00014565	0.00023471
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	6.698	188.515	427.515	0.777	16.801	22.801	4.151e-05	0.00116832	0.00264953	4.82e-06	0.00010412	0.00014131
Bristol	78.301	1912.089	3420.089	2.306	64.906	120.906	0.00013883	0.0033901	0.00606375	4.09e-06	0.00011508	0.00021436
Unassigned	7.925	223.06	795.06	9.196	198.737	212.737	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	103.089	2656.027	4964.027	2.359	68.887	157.887	0.00019896	0.00512616	0.00958062	4.55e-06	0.00013295	0.00030472
Essex	198.481	4846.854	8740.854	5.88	165.51	305.51	0.00025104	0.00613031	0.01105544	7.44e-06	0.00020934	0.00038641
Berkshire	7.413	208.638	578.638	0.518	11.202	32.202	5.867e-05	0.0016513	0.00457972	4.1e-06	8.866e-05	0.00025487
Franklin	2.964	91.091	251.091	0.619	15.522	40.522	4.177e-05	0.00128364	0.00353834	8.72e-06	0.00021873	0.00057103
Dukes and Nantucket	0.315	9.845	29.845	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	4.34	219.915	749.915	0.331	13.246	31.246	2.034e-05	0.00103047	0.00351391	1.55e-06	6.207e-05	0.00014641
Suffolk	265.895	6850.603	13129.603	11.514	228.448	373.448	0.00032938	0.00848633	0.01626457	1.426e-05	0.00028299	0.00046262
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
