Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	7.161	3563.472	5448.472	0.312	201.059	352.059	1.522e-05	0.00757531	0.01158249	6.6e-07	0.00042742	0.00074842
Middlesex	54.755	20633.854	27314.854	2.884	917.265	1138.265	3.391e-05	0.01277864	0.01691622	1.79e-06	0.00056807	0.00070493
Norfolk	12.965	6127.851	9249.851	51.31	6106.035	6253.035	1.838e-05	0.00868721	0.01311314	7.274e-05	0.00865628	0.00886467
Worcester	12.798	5508.986	7858.986	0.704	238.027	312.027	1.54e-05	0.00663063	0.0094591	8.5e-07	0.00028649	0.00037556
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.453	291.985	530.985	0.083	31.133	37.133	2.81e-06	0.00180958	0.00329079	5.1e-07	0.00019295	0.00023013
Bristol	7.169	3229.691	4737.691	0.156	100.531	156.531	1.271e-05	0.00572618	0.00839983	2.8e-07	0.00017824	0.00027753
Unassigned	0.536	345.488	917.488	0.977	368.297	382.297	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	8.712	4335.113	6643.113	0.14	104.419	193.419	1.681e-05	0.00836681	0.01282128	2.7e-07	0.00020153	0.0003733
Essex	18.173	8186.78	12080.78	0.398	256.349	396.349	2.299e-05	0.01035465	0.01527979	5e-07	0.00032423	0.0005013
Berkshire	0.501	323.151	693.151	0.055	20.758	41.758	3.97e-06	0.00255763	0.00548605	4.4e-07	0.00016429	0.0003305
Franklin	0.141	134.159	294.159	0.054	25.748	50.748	1.99e-06	0.00189055	0.00414524	7.6e-07	0.00036284	0.00071513
Dukes and Nantucket	0.013	14.369	34.369	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	22.47	11181.415	17460.415	1.329	449.356	594.356	2.784e-05	0.01385121	0.02162945	1.65e-06	0.00055665	0.00073627
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
